ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550572753716	Performance tests	3.0.1.1
REQUEST	1638		send_dob	1550572817028	1550572817318	OK	 
REQUEST	1581		send_card_address	1550572817028	1550572817318	OK	 
REQUEST	1663		send_nino Redirect 1	1550572817028	1550572817318	OK	 
REQUEST	1617		send_dob Redirect 1	1550572817028	1550572817319	OK	 
REQUEST	1528		send_card_address	1550572816986	1550572817318	OK	 
REQUEST	1586		send_card_address	1550572817028	1550572817319	OK	 
REQUEST	1621		send_dob Redirect 1	1550572817031	1550572817319	OK	 
REQUEST	1590		send_card_address	1550572817027	1550572817320	OK	 
REQUEST	1613		send_dob Redirect 1	1550572817026	1550572817320	OK	 
REQUEST	1582		send_card_address	1550572817026	1550572817320	OK	 
REQUEST	1651		send_nino Redirect 1	1550572817027	1550572817320	OK	 
REQUEST	1657		send_nino Redirect 1	1550572817031	1550572817320	OK	 
REQUEST	1637		send_dob	1550572817029	1550572817321	OK	 
REQUEST	1652		send_nino Redirect 1	1550572817024	1550572817321	OK	 
REQUEST	1639		send_dob	1550572817028	1550572817322	OK	 
REQUEST	1641		send_dob	1550572817030	1550572817322	OK	 
REQUEST	1580		send_card_address	1550572817029	1550572817322	OK	 
REQUEST	1659		send_nino Redirect 1	1550572817031	1550572817322	OK	 
REQUEST	1656		send_nino Redirect 1	1550572817029	1550572817322	OK	 
REQUEST	1600		send_are_you_pregnant	1550572817034	1550572817323	OK	 
REQUEST	1571		send_card_address Redirect 1	1550572817032	1550572817323	OK	 
REQUEST	1564		send_card_address Redirect 1	1550572817028	1550572817323	OK	 
REQUEST	1601		send_are_you_pregnant	1550572817030	1550572817323	OK	 
REQUEST	1616		send_dob Redirect 1	1550572817025	1550572817323	OK	 
REQUEST	1561		send_card_address	1550572817031	1550572817323	OK	 
REQUEST	1566		send_card_address Redirect 1	1550572817028	1550572817324	OK	 
REQUEST	1542		send_card_address	1550572817036	1550572817324	OK	 
REQUEST	1624		send_dob Redirect 1	1550572817030	1550572817325	OK	 
REQUEST	1569		send_card_address Redirect 1	1550572817028	1550572817325	OK	 
REQUEST	1583		send_card_address	1550572817034	1550572817325	OK	 
REQUEST	1620		send_dob Redirect 1	1550572817034	1550572817326	OK	 
REQUEST	1643		send_dob	1550572817036	1550572817326	OK	 
REQUEST	1602		send_are_you_pregnant	1550572817031	1550572817326	OK	 
REQUEST	1640		send_dob	1550572817038	1550572817326	OK	 
REQUEST	1587		send_card_address	1550572817033	1550572817327	OK	 
REQUEST	1622		send_dob	1550572817035	1550572817327	OK	 
REQUEST	1585		send_card_address	1550572817034	1550572817327	OK	 
REQUEST	1660		send_nino Redirect 1	1550572817031	1550572817327	OK	 
REQUEST	1567		send_card_address Redirect 1	1550572817036	1550572817327	OK	 
REQUEST	1644		send_dob	1550572817032	1550572817327	OK	 
REQUEST	1565		send_card_address Redirect 1	1550572817032	1550572817328	OK	 
REQUEST	1658		send_nino Redirect 1	1550572817036	1550572817328	OK	 
REQUEST	1596		send_are_you_pregnant	1550572817033	1550572817328	OK	 
REQUEST	1595		send_are_you_pregnant	1550572817034	1550572817328	OK	 
REQUEST	1598		send_are_you_pregnant	1550572817037	1550572817328	OK	 
REQUEST	1618		send_dob Redirect 1	1550572817038	1550572817329	OK	 
REQUEST	1597		send_are_you_pregnant	1550572817035	1550572817329	OK	 
REQUEST	1584		send_card_address	1550572817037	1550572817329	OK	 
REQUEST	1662		send_name	1550572817052	1550572817329	OK	 
REQUEST	1603		send_are_you_pregnant	1550572817039	1550572817330	OK	 
REQUEST	1572		send_card_address Redirect 1	1550572817038	1550572817330	OK	 
REQUEST	1661		send_nino Redirect 1	1550572817037	1550572817330	OK	 
REQUEST	1545		submit	1550572816851	1550572817337	OK	 
REQUEST	1547		submit	1550572816850	1550572817345	OK	 
REQUEST	1540		submit	1550572816852	1550572817345	OK	 
REQUEST	1539		submit	1550572816851	1550572817345	OK	 
REQUEST	1548		submit	1550572816855	1550572817346	OK	 
REQUEST	1549		submit	1550572816852	1550572817346	OK	 
REQUEST	1543		submit	1550572816857	1550572817347	OK	 
REQUEST	1506		submit	1550572816783	1550572817347	OK	 
REQUEST	1544		submit	1550572816858	1550572817347	OK	 
REQUEST	1541		submit	1550572816857	1550572817348	OK	 
REQUEST	1546		submit	1550572816853	1550572817349	OK	 
REQUEST	1646		send_name Redirect 1	1550572817028	1550572817431	OK	 
REQUEST	1534		submit Redirect 1	1550572817182	1550572817435	OK	 
USER	ClaimSimulation	1534	END	1550572813013	1550572817435
REQUEST	1538		submit Redirect 1	1550572817186	1550572817437	OK	 
USER	ClaimSimulation	1538	END	1550572813064	1550572817437
REQUEST	1536		submit Redirect 1	1550572817185	1550572817439	OK	 
USER	ClaimSimulation	1536	END	1550572813014	1550572817439
REQUEST	1576		send_card_address Redirect 1	1550572817166	1550572817440	OK	 
REQUEST	1607		send_are_you_pregnant	1550572817167	1550572817440	OK	 
REQUEST	1604		send_dob Redirect 1	1550572817156	1550572817441	OK	 
REQUEST	1632		send_dob Redirect 1	1550572817167	1550572817441	OK	 
REQUEST	1594		send_card_address	1550572817174	1550572817441	OK	 
REQUEST	1648		send_dob	1550572817175	1550572817442	OK	 
REQUEST	1611		send_are_you_pregnant	1550572817174	1550572817442	OK	 
REQUEST	1574		send_card_address Redirect 1	1550572817168	1550572817443	OK	 
REQUEST	1649		send_dob	1550572817174	1550572817443	OK	 
REQUEST	1537		submit Redirect 1	1550572817184	1550572817443	OK	 
USER	ClaimSimulation	1537	END	1550572813044	1550572817444
REQUEST	1634		send_dob Redirect 1	1550572817175	1550572817444	OK	 
REQUEST	1633		send_dob Redirect 1	1550572817175	1550572817444	OK	 
REQUEST	1593		send_card_address	1550572817174	1550572817445	OK	 
REQUEST	1612		send_are_you_pregnant	1550572817167	1550572817445	OK	 
REQUEST	1635		send_dob Redirect 1	1550572817176	1550572817445	OK	 
REQUEST	1575		send_card_address Redirect 1	1550572817172	1550572817445	OK	 
REQUEST	1591		send_card_address	1550572817177	1550572817445	OK	 
REQUEST	1627		send_dob Redirect 1	1550572817176	1550572817445	OK	 
REQUEST	1631		send_dob Redirect 1	1550572817166	1550572817446	OK	 
REQUEST	1605		send_are_you_pregnant	1550572817167	1550572817446	OK	 
REQUEST	1592		send_card_address	1550572817178	1550572817446	OK	 
REQUEST	1645		send_dob	1550572817173	1550572817446	OK	 
REQUEST	1614		send_are_you_pregnant	1550572817178	1550572817446	OK	 
REQUEST	1608		send_are_you_pregnant	1550572817167	1550572817446	OK	 
REQUEST	1628		send_dob Redirect 1	1550572817168	1550572817447	OK	 
REQUEST	1615		send_are_you_pregnant	1550572817177	1550572817447	OK	 
REQUEST	1606		send_are_you_pregnant	1550572817181	1550572817447	OK	 
REQUEST	1573		send_card_address Redirect 1	1550572817177	1550572817448	OK	 
REQUEST	1589		send_card_address	1550572817180	1550572817448	OK	 
REQUEST	1636		send_dob Redirect 1	1550572817174	1550572817448	OK	 
REQUEST	1577		send_card_address Redirect 1	1550572817177	1550572817449	OK	 
REQUEST	1630		send_dob Redirect 1	1550572817179	1550572817449	OK	 
REQUEST	1578		send_card_address Redirect 1	1550572817179	1550572817449	OK	 
REQUEST	1609		send_are_you_pregnant	1550572817178	1550572817449	OK	 
REQUEST	1629		send_dob Redirect 1	1550572817176	1550572817450	OK	 
REQUEST	1579		send_card_address Redirect 1	1550572817180	1550572817450	OK	 
REQUEST	1535		send_card_address Redirect 1	1550572817181	1550572817452	OK	 
REQUEST	1610		send_are_you_pregnant	1550572817181	1550572817452	OK	 
REQUEST	1650		send_nino Redirect 1	1550572817180	1550572817453	OK	 
REQUEST	1556		submit	1550572817032	1550572817454	OK	 
REQUEST	1642		send_dob	1550572817178	1550572817454	OK	 
REQUEST	1553		submit	1550572817026	1550572817460	OK	 
REQUEST	1555		submit	1550572817028	1550572817461	OK	 
REQUEST	1557		submit	1550572817039	1550572817462	OK	 
REQUEST	1550		submit	1550572817047	1550572817463	OK	 
REQUEST	1551		submit	1550572817032	1550572817464	OK	 
REQUEST	1552		submit	1550572817040	1550572817464	OK	 
REQUEST	1554		submit	1550572817036	1550572817465	OK	 
REQUEST	1533		submit	1550572817035	1550572817467	OK	 
REQUEST	1545		submit Redirect 1	1550572817337	1550572817560	OK	 
USER	ClaimSimulation	1545	END	1550572813184	1550572817561
REQUEST	1548		submit Redirect 1	1550572817346	1550572817563	OK	 
REQUEST	1539		submit Redirect 1	1550572817345	1550572817563	OK	 
USER	ClaimSimulation	1548	END	1550572813233	1550572817563
USER	ClaimSimulation	1539	END	1550572813084	1550572817563
REQUEST	1547		submit Redirect 1	1550572817345	1550572817564	OK	 
USER	ClaimSimulation	1547	END	1550572813224	1550572817564
REQUEST	1549		submit Redirect 1	1550572817346	1550572817567	OK	 
USER	ClaimSimulation	1549	END	1550572813233	1550572817568
REQUEST	1540		submit Redirect 1	1550572817345	1550572817572	OK	 
REQUEST	1541		submit Redirect 1	1550572817348	1550572817572	OK	 
USER	ClaimSimulation	1541	END	1550572813124	1550572817572
USER	ClaimSimulation	1540	END	1550572813084	1550572817572
REQUEST	1543		submit Redirect 1	1550572817347	1550572817575	OK	 
USER	ClaimSimulation	1543	END	1550572813154	1550572817576
REQUEST	1653		send_dob	1550572817316	1550572817577	OK	 
REQUEST	1619		send_are_you_pregnant	1550572817316	1550572817577	OK	 
REQUEST	1546		submit Redirect 1	1550572817349	1550572817578	OK	 
REQUEST	1623		send_are_you_pregnant	1550572817316	1550572817578	OK	 
REQUEST	1588		send_card_address Redirect 1	1550572817318	1550572817578	OK	 
REQUEST	1655		send_dob	1550572817317	1550572817578	OK	 
REQUEST	1621		send_are_you_pregnant	1550572817320	1550572817579	OK	 
REQUEST	1568		send_card_address	1550572817267	1550572817579	OK	 
USER	ClaimSimulation	1546	END	1550572813194	1550572817579
REQUEST	1638		send_dob Redirect 1	1550572817318	1550572817579	OK	 
REQUEST	1581		send_card_address Redirect 1	1550572817318	1550572817579	OK	 
REQUEST	1601		send_card_address	1550572817323	1550572817580	OK	 
REQUEST	1613		send_are_you_pregnant	1550572817320	1550572817580	OK	 
REQUEST	1626		send_are_you_pregnant	1550572817317	1550572817581	OK	 
REQUEST	1654		send_dob	1550572817317	1550572817581	OK	 
REQUEST	1544		submit Redirect 1	1550572817347	1550572817581	OK	 
USER	ClaimSimulation	1544	END	1550572813174	1550572817581
REQUEST	1660		send_dob	1550572817327	1550572817581	OK	 
REQUEST	1599		send_card_address	1550572817318	1550572817582	OK	 
REQUEST	1652		send_dob	1550572817321	1550572817582	OK	 
REQUEST	1659		send_dob	1550572817322	1550572817582	OK	 
REQUEST	1624		send_are_you_pregnant	1550572817325	1550572817582	OK	 
REQUEST	1561		send_card_address Redirect 1	1550572817324	1550572817582	OK	 
REQUEST	1600		send_card_address	1550572817323	1550572817582	OK	 
REQUEST	1639		send_dob Redirect 1	1550572817322	1550572817582	OK	 
REQUEST	1590		send_card_address Redirect 1	1550572817320	1550572817582	OK	 
REQUEST	1663		send_dob	1550572817318	1550572817582	OK	 
REQUEST	1641		send_dob Redirect 1	1550572817322	1550572817583	OK	 
REQUEST	1582		send_card_address Redirect 1	1550572817320	1550572817583	OK	 
REQUEST	1651		send_dob	1550572817321	1550572817583	OK	 
REQUEST	1643		send_dob Redirect 1	1550572817326	1550572817583	OK	 
REQUEST	1617		send_are_you_pregnant	1550572817319	1550572817583	OK	 
REQUEST	1602		send_card_address	1550572817326	1550572817583	OK	 
REQUEST	1656		send_dob	1550572817322	1550572817584	OK	 
REQUEST	1595		send_card_address	1550572817328	1550572817584	OK	 
REQUEST	1616		send_are_you_pregnant	1550572817324	1550572817584	OK	 
REQUEST	1580		send_card_address Redirect 1	1550572817322	1550572817584	OK	 
REQUEST	1625		send_dob	1550572817029	1550572817585	OK	 
REQUEST	1657		send_dob	1550572817321	1550572817585	OK	 
REQUEST	1585		send_card_address Redirect 1	1550572817327	1550572817585	OK	 
REQUEST	1598		send_card_address	1550572817329	1550572817585	OK	 
REQUEST	1603		send_card_address	1550572817330	1550572817585	OK	 
REQUEST	1620		send_are_you_pregnant	1550572817326	1550572817586	OK	 
REQUEST	1637		send_dob Redirect 1	1550572817321	1550572817586	OK	 
REQUEST	1586		send_card_address Redirect 1	1550572817319	1550572817586	OK	 
REQUEST	1644		send_dob Redirect 1	1550572817327	1550572817586	OK	 
REQUEST	1618		send_are_you_pregnant	1550572817329	1550572817587	OK	 
REQUEST	1587		send_card_address Redirect 1	1550572817327	1550572817587	OK	 
REQUEST	1662		send_name Redirect 1	1550572817329	1550572817588	OK	 
REQUEST	1658		send_dob	1550572817328	1550572817588	OK	 
REQUEST	1542		send_card_address Redirect 1	1550572817324	1550572817588	OK	 
REQUEST	1661		send_dob	1550572817330	1550572817588	OK	 
REQUEST	1640		send_dob Redirect 1	1550572817326	1550572817588	OK	 
REQUEST	1596		send_card_address	1550572817328	1550572817589	OK	 
REQUEST	1570		send_card_address Redirect 1	1550572817033	1550572817589	OK	 
REQUEST	1583		send_card_address Redirect 1	1550572817325	1550572817590	OK	 
REQUEST	1597		send_card_address	1550572817329	1550572817591	OK	 
REQUEST	1622		send_dob Redirect 1	1550572817327	1550572817592	OK	 
REQUEST	1584		send_card_address Redirect 1	1550572817329	1550572817593	OK	 
REQUEST	1562		submit	1550572817167	1550572817593	OK	 
REQUEST	1558		submit	1550572817166	1550572817594	OK	 
REQUEST	1563		submit	1550572817176	1550572817597	OK	 
REQUEST	1559		submit	1550572817173	1550572817598	OK	 
REQUEST	1560		submit	1550572817177	1550572817598	OK	 
REQUEST	1556		submit Redirect 1	1550572817454	1550572817655	OK	 
USER	ClaimSimulation	1556	END	1550572813374	1550572817655
REQUEST	1553		submit Redirect 1	1550572817461	1550572817657	OK	 
USER	ClaimSimulation	1553	END	1550572813294	1550572817657
REQUEST	1557		submit Redirect 1	1550572817462	1550572817662	OK	 
USER	ClaimSimulation	1557	END	1550572813383	1550572817662
REQUEST	1555		submit Redirect 1	1550572817461	1550572817662	OK	 
USER	ClaimSimulation	1555	END	1550572813334	1550572817663
REQUEST	1550		submit Redirect 1	1550572817463	1550572817665	OK	 
USER	ClaimSimulation	1550	END	1550572813244	1550572817665
REQUEST	1552		submit Redirect 1	1550572817464	1550572817667	OK	 
USER	ClaimSimulation	1552	END	1550572813274	1550572817667
REQUEST	1551		submit Redirect 1	1550572817464	1550572817669	OK	 
USER	ClaimSimulation	1551	END	1550572813264	1550572817670
REQUEST	1554		submit Redirect 1	1550572817466	1550572817671	OK	 
REQUEST	1533		submit Redirect 1	1550572817467	1550572817671	OK	 
USER	ClaimSimulation	1554	END	1550572813314	1550572817671
USER	ClaimSimulation	1533	END	1550572812924	1550572817672
REQUEST	1607		send_card_address	1550572817441	1550572817675	OK	 
REQUEST	1591		send_card_address Redirect 1	1550572817445	1550572817676	OK	 
REQUEST	1648		send_dob Redirect 1	1550572817442	1550572817676	OK	 
REQUEST	1612		send_card_address	1550572817445	1550572817676	OK	 
REQUEST	1611		send_card_address	1550572817442	1550572817677	OK	 
REQUEST	1594		send_card_address Redirect 1	1550572817441	1550572817677	OK	 
REQUEST	1632		send_are_you_pregnant	1550572817441	1550572817678	OK	 
REQUEST	1635		send_are_you_pregnant	1550572817445	1550572817678	OK	 
REQUEST	1614		send_card_address	1550572817446	1550572817678	OK	 
REQUEST	1608		send_card_address	1550572817446	1550572817678	OK	 
REQUEST	1606		send_card_address	1550572817448	1550572817679	OK	 
REQUEST	1649		send_dob Redirect 1	1550572817443	1550572817679	OK	 
REQUEST	1646		send_nino	1550572817431	1550572817679	OK	 
REQUEST	1645		send_dob Redirect 1	1550572817446	1550572817679	OK	 
REQUEST	1593		send_card_address Redirect 1	1550572817445	1550572817679	OK	 
REQUEST	1627		send_are_you_pregnant	1550572817446	1550572817680	OK	 
REQUEST	1604		send_are_you_pregnant	1550572817441	1550572817680	OK	 
REQUEST	1609		send_card_address	1550572817449	1550572817680	OK	 
REQUEST	1636		send_are_you_pregnant	1550572817448	1550572817680	OK	 
REQUEST	1631		send_are_you_pregnant	1550572817446	1550572817680	OK	 
REQUEST	1615		send_card_address	1550572817447	1550572817681	OK	 
REQUEST	1628		send_are_you_pregnant	1550572817447	1550572817681	OK	 
REQUEST	1630		send_are_you_pregnant	1550572817449	1550572817681	OK	 
REQUEST	1633		send_are_you_pregnant	1550572817444	1550572817681	OK	 
REQUEST	1634		send_are_you_pregnant	1550572817444	1550572817681	OK	 
REQUEST	1589		send_card_address Redirect 1	1550572817448	1550572817683	OK	 
REQUEST	1592		send_card_address Redirect 1	1550572817446	1550572817684	OK	 
REQUEST	1605		send_card_address	1550572817446	1550572817684	OK	 
REQUEST	1528		send_card_address Redirect 1	1550572817319	1550572817686	OK	 
REQUEST	1629		send_are_you_pregnant	1550572817450	1550572817686	OK	 
REQUEST	1650		send_dob	1550572817453	1550572817687	OK	 
REQUEST	1647		send_nino Redirect 1	1550572817179	1550572817688	OK	 
REQUEST	1642		send_dob Redirect 1	1550572817455	1550572817689	OK	 
REQUEST	1566		submit	1550572817324	1550572817691	OK	 
REQUEST	1567		submit	1550572817327	1550572817691	OK	 
REQUEST	1564		submit	1550572817323	1550572817692	OK	 
REQUEST	1565		submit	1550572817328	1550572817693	OK	 
REQUEST	1571		submit	1550572817323	1550572817693	OK	 
REQUEST	1569		submit	1550572817325	1550572817693	OK	 
REQUEST	1572		submit	1550572817330	1550572817696	OK	 
REQUEST	1623		send_card_address	1550572817578	1550572817741	OK	 
REQUEST	1621		send_card_address	1550572817579	1550572817742	OK	 
REQUEST	1613		send_card_address	1550572817580	1550572817743	OK	 
REQUEST	1617		send_card_address	1550572817583	1550572817743	OK	 
REQUEST	1652		send_dob Redirect 1	1550572817582	1550572817743	OK	 
REQUEST	1663		send_dob Redirect 1	1550572817582	1550572817744	OK	 
REQUEST	1601		send_card_address Redirect 1	1550572817580	1550572817744	OK	 
REQUEST	1641		send_are_you_pregnant	1550572817583	1550572817744	OK	 
REQUEST	1654		send_dob Redirect 1	1550572817582	1550572817744	OK	 
REQUEST	1626		send_card_address	1550572817581	1550572817745	OK	 
REQUEST	1599		send_card_address Redirect 1	1550572817582	1550572817745	OK	 
REQUEST	1619		send_card_address	1550572817578	1550572817745	OK	 
REQUEST	1655		send_dob Redirect 1	1550572817579	1550572817746	OK	 
REQUEST	1656		send_dob Redirect 1	1550572817584	1550572817746	OK	 
REQUEST	1653		send_dob Redirect 1	1550572817577	1550572817746	OK	 
REQUEST	1595		send_card_address Redirect 1	1550572817584	1550572817747	OK	 
REQUEST	1624		send_card_address	1550572817582	1550572817747	OK	 
REQUEST	1638		send_are_you_pregnant	1550572817579	1550572817747	OK	 
REQUEST	1639		send_are_you_pregnant	1550572817582	1550572817749	OK	 
REQUEST	1600		send_card_address Redirect 1	1550572817582	1550572817749	OK	 
REQUEST	1660		send_dob Redirect 1	1550572817581	1550572817751	OK	 
REQUEST	1657		send_dob Redirect 1	1550572817585	1550572817777	OK	 
REQUEST	1658		send_dob Redirect 1	1550572817588	1550572817778	OK	 
REQUEST	1506		submit Redirect 1	1550572817347	1550572817779	OK	 
USER	ClaimSimulation	1506	END	1550572812374	1550572817779
REQUEST	1596		send_card_address Redirect 1	1550572817589	1550572817779	OK	 
REQUEST	1644		send_are_you_pregnant	1550572817586	1550572817779	OK	 
REQUEST	1620		send_card_address	1550572817586	1550572817779	OK	 
REQUEST	1602		send_card_address Redirect 1	1550572817583	1550572817779	OK	 
REQUEST	1643		send_are_you_pregnant	1550572817583	1550572817780	OK	 
REQUEST	1637		send_are_you_pregnant	1550572817586	1550572817781	OK	 
REQUEST	1651		send_dob Redirect 1	1550572817583	1550572817781	OK	 
REQUEST	1618		send_card_address	1550572817587	1550572817781	OK	 
REQUEST	1616		send_card_address	1550572817584	1550572817782	OK	 
REQUEST	1598		send_card_address Redirect 1	1550572817585	1550572817784	OK	 
