ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550220596990	Performance tests	3.0.1.1
REQUEST	1592		send_nino	1550220658985	1550220659415	OK	 
REQUEST	1603		send_name Redirect 1	1550220658985	1550220659414	OK	 
REQUEST	1571		send_nino Redirect 1	1550220658984	1550220659415	OK	 
REQUEST	1588		send_nino	1550220658987	1550220659415	OK	 
REQUEST	1604		send_name Redirect 1	1550220658985	1550220659415	OK	 
REQUEST	1623		send_name	1550220658969	1550220659415	OK	 
REQUEST	1505		send_card_address	1550220658991	1550220659416	OK	 
REQUEST	1591		send_nino	1550220658993	1550220659416	OK	 
REQUEST	1537		send_dob Redirect 1	1550220658988	1550220659416	OK	 
REQUEST	1595		send_nino	1550220658992	1550220659416	OK	 
REQUEST	1605		send_name Redirect 1	1550220658984	1550220659416	OK	 
REQUEST	1587		send_nino	1550220658985	1550220659417	OK	 
REQUEST	1574		send_nino Redirect 1	1550220658987	1550220659417	OK	 
REQUEST	1559		send_dob	1550220658989	1550220659417	OK	 
REQUEST	1521		send_are_you_pregnant	1550220658986	1550220659417	OK	 
REQUEST	1525		send_are_you_pregnant	1550220658991	1550220659417	OK	 
REQUEST	1503		send_card_address	1550220658990	1550220659418	OK	 
REQUEST	1504		send_card_address	1550220658987	1550220659418	OK	 
REQUEST	1541		send_dob Redirect 1	1550220658990	1550220659418	OK	 
REQUEST	1538		send_dob Redirect 1	1550220658993	1550220659418	OK	 
REQUEST	1536		send_dob Redirect 1	1550220658990	1550220659418	OK	 
REQUEST	1593		send_nino	1550220658993	1550220659418	OK	 
REQUEST	1539		send_dob Redirect 1	1550220658988	1550220659419	OK	 
REQUEST	1576		send_nino Redirect 1	1550220658995	1550220659418	OK	 
REQUEST	1552		send_dob	1550220658988	1550220659419	OK	 
REQUEST	1596		send_nino	1550220658991	1550220659419	OK	 
REQUEST	1555		send_dob	1550220658994	1550220659419	OK	 
REQUEST	1610		send_name	1550220658984	1550220659419	OK	 
REQUEST	1479		send_card_address Redirect 1	1550220658994	1550220659419	OK	 
REQUEST	1475		send_card_address Redirect 1	1550220658990	1550220659419	OK	 
REQUEST	1482		send_card_address Redirect 1	1550220658997	1550220659420	OK	 
REQUEST	1611		send_name Redirect 1	1550220658999	1550220659420	OK	 
REQUEST	1474		send_card_address Redirect 1	1550220658990	1550220659421	OK	 
REQUEST	1553		send_dob	1550220658994	1550220659421	OK	 
REQUEST	1613		send_name Redirect 1	1550220658992	1550220659421	OK	 
REQUEST	1551		send_dob	1550220658998	1550220659421	OK	 
REQUEST	1527		send_are_you_pregnant	1550220658996	1550220659421	OK	 
REQUEST	1508		send_are_you_pregnant	1550220658997	1550220659421	OK	 
REQUEST	1558		send_dob	1550220658999	1550220659421	OK	 
REQUEST	1477		send_card_address Redirect 1	1550220658999	1550220659421	OK	 
REQUEST	1577		send_nino Redirect 1	1550220658994	1550220659422	OK	 
REQUEST	1478		send_card_address Redirect 1	1550220659000	1550220659422	OK	 
REQUEST	1589		send_nino	1550220658996	1550220659422	OK	 
REQUEST	1483		send_card_address	1550220658997	1550220659422	OK	 
REQUEST	1573		send_nino Redirect 1	1550220658992	1550220659422	OK	 
REQUEST	1590		send_nino	1550220658997	1550220659422	OK	 
REQUEST	1500		send_card_address	1550220658993	1550220659422	OK	 
REQUEST	1606		send_name Redirect 1	1550220658992	1550220659422	OK	 
REQUEST	1629		send_name	1550220659035	1550220659422	OK	 
REQUEST	1502		send_card_address	1550220659002	1550220659422	OK	 
REQUEST	1487		send_card_address Redirect 1	1550220658993	1550220659422	OK	 
REQUEST	1489		send_card_address Redirect 1	1550220658993	1550220659422	OK	 
REQUEST	1526		send_are_you_pregnant	1550220658998	1550220659422	OK	 
REQUEST	1465		send_card_address Redirect 1	1550220658996	1550220659423	OK	 
REQUEST	1540		send_dob Redirect 1	1550220659001	1550220659423	OK	 
REQUEST	1520		send_are_you_pregnant	1550220658993	1550220659423	OK	 
REQUEST	1481		send_card_address Redirect 1	1550220658989	1550220659423	OK	 
REQUEST	1624		send_name	1550220659034	1550220659423	OK	 
REQUEST	1594		send_nino	1550220659001	1550220659424	OK	 
REQUEST	1484		send_card_address	1550220659002	1550220659424	OK	 
REQUEST	1609		send_name Redirect 1	1550220659030	1550220659424	OK	 
REQUEST	1486		send_card_address Redirect 1	1550220658996	1550220659424	OK	 
REQUEST	1626		send_name	1550220659036	1550220659424	OK	 
REQUEST	1628		send_name	1550220659038	1550220659424	OK	 
REQUEST	1627		send_name	1550220659036	1550220659424	OK	 
REQUEST	1630		send_name	1550220659039	1550220659425	OK	 
REQUEST	1506		send_card_address	1550220658987	1550220659425	OK	 
REQUEST	1522		send_are_you_pregnant	1550220658987	1550220659425	OK	 
REQUEST	1598		send_nino	1550220659001	1550220659425	OK	 
REQUEST	1597		send_nino	1550220659001	1550220659425	OK	 
REQUEST	1501		send_card_address	1550220659005	1550220659425	OK	 
REQUEST	1523		send_are_you_pregnant	1550220659004	1550220659425	OK	 
REQUEST	1608		send_name Redirect 1	1550220659031	1550220659425	OK	 
REQUEST	1612		send_name Redirect 1	1550220659030	1550220659426	OK	 
REQUEST	1572		send_nino Redirect 1	1550220659002	1550220659426	OK	 
REQUEST	1493		send_card_address	1550220658996	1550220659426	OK	 
REQUEST	1524		send_are_you_pregnant	1550220659001	1550220659426	OK	 
REQUEST	1485		send_card_address Redirect 1	1550220658999	1550220659426	OK	 
REQUEST	1554		send_dob	1550220658997	1550220659427	OK	 
REQUEST	1476		send_card_address Redirect 1	1550220658999	1550220659428	OK	 
REQUEST	1625		send_name	1550220659037	1550220659428	OK	 
REQUEST	1575		send_nino Redirect 1	1550220659004	1550220659431	OK	 
REQUEST	1631		send_name	1550220659088	1550220659431	OK	 
REQUEST	1438		submit	1550220658524	1550220659441	OK	 
REQUEST	1443		submit	1550220658526	1550220659441	OK	 
REQUEST	1441		submit	1550220658534	1550220659442	OK	 
REQUEST	1440		submit	1550220658527	1550220659442	OK	 
REQUEST	1437		submit	1550220658528	1550220659442	OK	 
REQUEST	1429		submit	1550220658531	1550220659443	OK	 
REQUEST	1439		submit	1550220658532	1550220659443	OK	 
REQUEST	1442		submit	1550220658528	1550220659443	OK	 
REQUEST	1435		submit Redirect 1	1550220659245	1550220659577	OK	 
USER	ClaimSimulation	1435	END	1550220654109	1550220659578
REQUEST	1431		submit Redirect 1	1550220659245	1550220659579	OK	 
USER	ClaimSimulation	1431	END	1550220654029	1550220659579
REQUEST	1434		submit Redirect 1	1550220659245	1550220659580	OK	 
USER	ClaimSimulation	1434	END	1550220654059	1550220659581
REQUEST	1433		submit Redirect 1	1550220659245	1550220659581	OK	 
USER	ClaimSimulation	1433	END	1550220654049	1550220659581
REQUEST	1432		submit Redirect 1	1550220659245	1550220659583	OK	 
USER	ClaimSimulation	1432	END	1550220654039	1550220659583
REQUEST	1436		submit Redirect 1	1550220659246	1550220659586	OK	 
USER	ClaimSimulation	1436	END	1550220654119	1550220659586
REQUEST	1632		send_name	1550220659145	1550220659594	OK	 
REQUEST	1636		send_name	1550220659190	1550220659595	OK	 
REQUEST	1637		send_name	1550220659191	1550220659595	OK	 
REQUEST	1635		send_name	1550220659190	1550220659596	OK	 
REQUEST	1532		send_are_you_pregnant	1550220659207	1550220659596	OK	 
REQUEST	1562		send_dob	1550220659208	1550220659596	OK	 
REQUEST	1638		send_name	1550220659192	1550220659596	OK	 
REQUEST	1563		send_dob	1550220659207	1550220659596	OK	 
REQUEST	1634		send_name	1550220659191	1550220659596	OK	 
REQUEST	1565		send_dob	1550220659207	1550220659596	OK	 
REQUEST	1633		send_name	1550220659179	1550220659597	OK	 
REQUEST	1599		send_nino	1550220659207	1550220659597	OK	 
REQUEST	1580		send_nino Redirect 1	1550220659206	1550220659597	OK	 
REQUEST	1545		send_dob Redirect 1	1550220659206	1550220659597	OK	 
REQUEST	1498		send_card_address Redirect 1	1550220659210	1550220659598	OK	 
REQUEST	1550		send_dob Redirect 1	1550220659214	1550220659598	OK	 
REQUEST	1518		send_card_address	1550220659212	1550220659598	OK	 
REQUEST	1490		send_card_address Redirect 1	1550220659206	1550220659599	OK	 
REQUEST	1615		send_name Redirect 1	1550220659205	1550220659599	OK	 
REQUEST	1578		send_nino Redirect 1	1550220659209	1550220659599	OK	 
REQUEST	1511		send_card_address	1550220659209	1550220659599	OK	 
REQUEST	1491		send_card_address Redirect 1	1550220659210	1550220659599	OK	 
REQUEST	1512		send_card_address	1550220659214	1550220659599	OK	 
REQUEST	1616		send_name Redirect 1	1550220659205	1550220659600	OK	 
REQUEST	1509		send_card_address	1550220659213	1550220659600	OK	 
REQUEST	1581		send_nino Redirect 1	1550220659209	1550220659600	OK	 
REQUEST	1544		send_dob Redirect 1	1550220659207	1550220659600	OK	 
REQUEST	1579		send_nino Redirect 1	1550220659210	1550220659600	OK	 
REQUEST	1561		send_dob	1550220659209	1550220659601	OK	 
REQUEST	1515		send_card_address	1550220659215	1550220659601	OK	 
REQUEST	1566		send_dob	1550220659212	1550220659602	OK	 
REQUEST	1494		send_card_address Redirect 1	1550220659214	1550220659602	OK	 
REQUEST	1480		send_card_address	1550220659208	1550220659602	OK	 
REQUEST	1530		send_are_you_pregnant	1550220659216	1550220659602	OK	 
REQUEST	1601		send_nino	1550220659217	1550220659602	OK	 
REQUEST	1569		send_dob	1550220659214	1550220659603	OK	 
REQUEST	1641		send_name	1550220659216	1550220659603	OK	 
REQUEST	1645		send_name	1550220659249	1550220659603	OK	 
REQUEST	1496		send_card_address Redirect 1	1550220659212	1550220659603	OK	 
REQUEST	1568		send_dob	1550220659215	1550220659603	OK	 
REQUEST	1644		send_name	1550220659248	1550220659604	OK	 
REQUEST	1643		send_name	1550220659248	1550220659604	OK	 
REQUEST	1534		send_are_you_pregnant	1550220659209	1550220659604	OK	 
REQUEST	1549		send_dob Redirect 1	1550220659210	1550220659604	OK	 
REQUEST	1570		send_dob	1550220659211	1550220659604	OK	 
REQUEST	1472		send_card_address Redirect 1	1550220659214	1550220659605	OK	 
REQUEST	1517		send_card_address	1550220659214	1550220659605	OK	 
REQUEST	1492		send_card_address Redirect 1	1550220659214	1550220659605	OK	 
REQUEST	1507		send_card_address	1550220659217	1550220659605	OK	 
REQUEST	1495		send_card_address Redirect 1	1550220659222	1550220659606	OK	 
REQUEST	1564		send_dob	1550220659211	1550220659606	OK	 
REQUEST	1531		send_are_you_pregnant	1550220659215	1550220659606	OK	 
REQUEST	1639		send_name	1550220659220	1550220659606	OK	 
REQUEST	1548		send_dob Redirect 1	1550220659212	1550220659606	OK	 
REQUEST	1600		send_nino	1550220659213	1550220659606	OK	 
REQUEST	1514		send_card_address	1550220659215	1550220659606	OK	 
REQUEST	1614		send_name Redirect 1	1550220659212	1550220659606	OK	 
REQUEST	1582		send_nino Redirect 1	1550220659214	1550220659606	OK	 
REQUEST	1586		send_nino Redirect 1	1550220659216	1550220659606	OK	 
REQUEST	1602		send_nino	1550220659217	1550220659607	OK	 
REQUEST	1533		send_are_you_pregnant	1550220659215	1550220659607	OK	 
REQUEST	1529		send_are_you_pregnant	1550220659213	1550220659607	OK	 
REQUEST	1513		send_card_address	1550220659217	1550220659607	OK	 
REQUEST	1497		send_card_address	1550220659212	1550220659607	OK	 
REQUEST	1535		send_are_you_pregnant	1550220659220	1550220659607	OK	 
REQUEST	1473		send_card_address	1550220659303	1550220659607	OK	 
REQUEST	1519		send_card_address	1550220659212	1550220659607	OK	 
REQUEST	1547		send_dob Redirect 1	1550220659215	1550220659608	OK	 
REQUEST	1516		send_card_address	1550220659219	1550220659608	OK	 
REQUEST	1584		send_nino Redirect 1	1550220659213	1550220659608	OK	 
REQUEST	1620		send_name Redirect 1	1550220659217	1550220659608	OK	 
REQUEST	1546		send_dob Redirect 1	1550220659213	1550220659609	OK	 
REQUEST	1619		send_name Redirect 1	1550220659217	1550220659609	OK	 
REQUEST	1640		send_name	1550220659246	1550220659609	OK	 
REQUEST	1499		send_card_address Redirect 1	1550220659213	1550220659609	OK	 
REQUEST	1567		send_dob	1550220659216	1550220659610	OK	 
REQUEST	1617		send_name Redirect 1	1550220659219	1550220659610	OK	 
REQUEST	1642		send_name	1550220659250	1550220659610	OK	 
REQUEST	1528		send_are_you_pregnant	1550220659214	1550220659610	OK	 
REQUEST	1510		send_card_address	1550220659217	1550220659610	OK	 
REQUEST	1583		send_nino Redirect 1	1550220659213	1550220659610	OK	 
REQUEST	1542		send_dob Redirect 1	1550220659210	1550220659611	OK	 
REQUEST	1618		send_name Redirect 1	1550220659217	1550220659611	OK	 
REQUEST	1585		send_nino Redirect 1	1550220659214	1550220659611	OK	 
REQUEST	1446		submit	1550220658730	1550220659613	OK	 
REQUEST	1448		submit	1550220658734	1550220659613	OK	 
REQUEST	1444		submit	1550220658750	1550220659613	OK	 
REQUEST	1543		send_dob Redirect 1	1550220659217	1550220659614	OK	 
REQUEST	1451		submit	1550220658750	1550220659614	OK	 
REQUEST	1447		submit	1550220658750	1550220659615	OK	 
REQUEST	1452		submit	1550220658733	1550220659615	OK	 
REQUEST	1450		submit	1550220658747	1550220659615	OK	 
REQUEST	1560		send_dob	1550220659216	1550220659615	OK	 
REQUEST	1449		submit	1550220658749	1550220659616	OK	 
REQUEST	1445		submit	1550220658749	1550220659617	OK	 
REQUEST	1443		submit Redirect 1	1550220659441	1550220659765	OK	 
USER	ClaimSimulation	1443	END	1550220654389	1550220659765
REQUEST	1438		submit Redirect 1	1550220659441	1550220659768	OK	 
USER	ClaimSimulation	1438	END	1550220654249	1550220659769
REQUEST	1437		submit Redirect 1	1550220659442	1550220659771	OK	 
USER	ClaimSimulation	1437	END	1550220654209	1550220659772
REQUEST	1429		submit Redirect 1	1550220659443	1550220659772	OK	 
USER	ClaimSimulation	1429	END	1550220653989	1550220659773
REQUEST	1441		submit Redirect 1	1550220659442	1550220659773	OK	 
USER	ClaimSimulation	1441	END	1550220654358	1550220659773
REQUEST	1440		submit Redirect 1	1550220659442	1550220659773	OK	 
USER	ClaimSimulation	1440	END	1550220654358	1550220659774
REQUEST	1439		submit Redirect 1	1550220659443	1550220659775	OK	 
USER	ClaimSimulation	1439	END	1550220654268	1550220659775
REQUEST	1453		submit	1550220658994	1550220659776	OK	 
REQUEST	1457		submit	1550220658991	1550220659776	OK	 
REQUEST	1556		send_dob Redirect 1	1550220659413	1550220659776	OK	 
REQUEST	1603		send_nino	1550220659415	1550220659776	OK	 
REQUEST	1463		submit	1550220658986	1550220659776	OK	 
REQUEST	1455		submit	1550220658988	1550220659776	OK	 
REQUEST	1592		send_nino Redirect 1	1550220659415	1550220659776	OK	 
REQUEST	1571		send_dob	1550220659415	1550220659776	OK	 
REQUEST	1559		send_dob Redirect 1	1550220659417	1550220659777	OK	 
REQUEST	1454		submit	1550220658988	1550220659777	OK	 
REQUEST	1622		send_name Redirect 1	1550220659413	1550220659777	OK	 
REQUEST	1557		send_dob Redirect 1	1550220659415	1550220659777	OK	 
REQUEST	1587		send_nino Redirect 1	1550220659417	1550220659777	OK	 
REQUEST	1647		send_name	1550220659390	1550220659778	OK	 
REQUEST	1505		send_card_address Redirect 1	1550220659416	1550220659778	OK	 
REQUEST	1591		send_nino Redirect 1	1550220659416	1550220659778	OK	 
REQUEST	1605		send_nino	1550220659416	1550220659779	OK	 
REQUEST	1595		send_nino Redirect 1	1550220659416	1550220659779	OK	 
REQUEST	1574		send_dob	1550220659417	1550220659779	OK	 
REQUEST	1504		send_card_address Redirect 1	1550220659418	1550220659779	OK	 
REQUEST	1537		send_are_you_pregnant	1550220659416	1550220659779	OK	 
REQUEST	1525		send_card_address	1550220659417	1550220659779	OK	 
REQUEST	1607		send_nino	1550220659414	1550220659780	OK	 
REQUEST	1521		send_card_address	1550220659417	1550220659780	OK	 
REQUEST	1588		send_nino Redirect 1	1550220659415	1550220659780	OK	 
REQUEST	1621		send_name Redirect 1	1550220659414	1550220659780	OK	 
REQUEST	1539		send_are_you_pregnant	1550220659419	1550220659780	OK	 
REQUEST	1604		send_nino	1550220659415	1550220659780	OK	 
REQUEST	1596		send_nino Redirect 1	1550220659419	1550220659780	OK	 
REQUEST	1538		send_are_you_pregnant	1550220659418	1550220659781	OK	 
REQUEST	1576		send_dob	1550220659419	1550220659781	OK	 
REQUEST	1648		send_name	1550220659402	1550220659781	OK	 
REQUEST	1646		send_name	1550220659389	1550220659781	OK	 
REQUEST	1442		submit Redirect 1	1550220659443	1550220659781	OK	 
USER	ClaimSimulation	1442	END	1550220654369	1550220659782
REQUEST	1536		send_are_you_pregnant	1550220659418	1550220659782	OK	 
REQUEST	1503		send_card_address Redirect 1	1550220659418	1550220659782	OK	 
REQUEST	1555		send_dob Redirect 1	1550220659419	1550220659783	OK	 
REQUEST	1593		send_nino Redirect 1	1550220659418	1550220659784	OK	 
REQUEST	1623		send_name Redirect 1	1550220659415	1550220659784	OK	 
REQUEST	1460		submit	1550220658994	1550220659786	OK	 
REQUEST	1459		submit	1550220659000	1550220659786	OK	 
REQUEST	1462		submit	1550220658986	1550220659786	OK	 
REQUEST	1464		submit	1550220658996	1550220659786	OK	 
REQUEST	1558		send_dob Redirect 1	1550220659421	1550220659787	OK	 
REQUEST	1611		send_nino	1550220659420	1550220659787	OK	 
REQUEST	1629		send_name Redirect 1	1550220659422	1550220659788	OK	 
REQUEST	1461		submit	1550220658992	1550220659788	OK	 
REQUEST	1552		send_dob Redirect 1	1550220659419	1550220659788	OK	 
REQUEST	1553		send_dob Redirect 1	1550220659421	1550220659789	OK	 
REQUEST	1609		send_nino	1550220659424	1550220659789	OK	 
REQUEST	1541		send_are_you_pregnant	1550220659418	1550220659789	OK	 
REQUEST	1502		send_card_address Redirect 1	1550220659422	1550220659789	OK	 
REQUEST	1628		send_name Redirect 1	1550220659424	1550220659789	OK	 
REQUEST	1626		send_name Redirect 1	1550220659424	1550220659790	OK	 
REQUEST	1594		send_nino Redirect 1	1550220659424	1550220659790	OK	 
REQUEST	1627		send_name Redirect 1	1550220659424	1550220659791	OK	 
REQUEST	1523		send_card_address	1550220659425	1550220659791	OK	 
REQUEST	1575		send_dob	1550220659431	1550220659791	OK	 
REQUEST	1589		send_nino Redirect 1	1550220659422	1550220659791	OK	 
REQUEST	1598		send_nino Redirect 1	1550220659425	1550220659791	OK	 
REQUEST	1613		send_nino	1550220659421	1550220659792	OK	 
REQUEST	1590		send_nino Redirect 1	1550220659422	1550220659792	OK	 
REQUEST	1506		send_card_address Redirect 1	1550220659425	1550220659792	OK	 
REQUEST	1612		send_nino	1550220659426	1550220659792	OK	 
REQUEST	1526		send_card_address	1550220659422	1550220659792	OK	 
REQUEST	1573		send_dob	1550220659422	1550220659792	OK	 
REQUEST	1522		send_card_address	1550220659425	1550220659792	OK	 
REQUEST	1577		send_dob	1550220659422	1550220659792	OK	 
REQUEST	1483		send_card_address Redirect 1	1550220659422	1550220659793	OK	 
REQUEST	1501		send_card_address Redirect 1	1550220659425	1550220659793	OK	 
REQUEST	1500		send_card_address Redirect 1	1550220659422	1550220659793	OK	 
REQUEST	1551		send_dob Redirect 1	1550220659421	1550220659793	OK	 
REQUEST	1572		send_dob	1550220659426	1550220659794	OK	 
REQUEST	1508		send_card_address	1550220659421	1550220659794	OK	 
REQUEST	1624		send_name Redirect 1	1550220659423	1550220659795	OK	 
REQUEST	1608		send_nino	1550220659426	1550220659796	OK	 
REQUEST	1606		send_nino	1550220659422	1550220659796	OK	 
REQUEST	1631		send_name Redirect 1	1550220659431	1550220659796	OK	 
REQUEST	1610		send_name Redirect 1	1550220659419	1550220659796	OK	 
REQUEST	1630		send_name Redirect 1	1550220659425	1550220659797	OK	 
REQUEST	1625		send_name Redirect 1	1550220659428	1550220659797	OK	 
REQUEST	1540		send_are_you_pregnant	1550220659423	1550220659797	OK	 
REQUEST	1554		send_dob Redirect 1	1550220659427	1550220659798	OK	 
