ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549901207240	Performance tests	3.0.1.1
REQUEST	1449		send_nino Redirect 1	1549901268029	1549901268291	OK	 
USER	ClaimSimulation	1383	END	1549901264902	1549901268291
REQUEST	1451		send_nino Redirect 1	1549901268025	1549901268291	OK	 
REQUEST	1472		send_nino Redirect 1	1549901268025	1549901268291	OK	 
USER	ClaimSimulation	1554	START	1549901268292	1549901268292
REQUEST	1374		submit Redirect 1	1549901268044	1549901268292	OK	 
USER	ClaimSimulation	1374	END	1549901264792	1549901268292
REQUEST	1420		send_card_address	1549901268028	1549901268292	OK	 
REQUEST	1403		send_card_address Redirect 1	1549901268026	1549901268292	OK	 
REQUEST	1523		enter_name_page	1549901267742	1549901268292	OK	 
REQUEST	1381		submit Redirect 1	1549901268044	1549901268293	OK	 
USER	ClaimSimulation	1381	END	1549901264891	1549901268293
REQUEST	1384		submit Redirect 1	1549901268044	1549901268293	OK	 
USER	ClaimSimulation	1384	END	1549901264932	1549901268293
REQUEST	1394		submit	1549901267864	1549901268303	OK	 
REQUEST	1395		submit	1549901267865	1549901268303	OK	 
REQUEST	1392		submit	1549901267863	1549901268303	OK	 
REQUEST	1458		send_dob	1549901268025	1549901268304	OK	 
REQUEST	1385		submit	1549901267821	1549901268305	OK	 
REQUEST	1442		send_dob Redirect 1	1549901268027	1549901268305	OK	 
REQUEST	1502		send_name Redirect 1	1549901268034	1549901268306	OK	 
REQUEST	1441		send_dob Redirect 1	1549901268026	1549901268306	OK	 
REQUEST	1433		send_are_you_pregnant	1549901268028	1549901268306	OK	 
REQUEST	1435		send_are_you_pregnant	1549901268025	1549901268307	OK	 
REQUEST	1527		enter_name_page	1549901267812	1549901268308	OK	 
REQUEST	1495		send_name Redirect 1	1549901268027	1549901268310	OK	 
REQUEST	1526		enter_name_page	1549901267812	1549901268310	OK	 
REQUEST	1378		submit Redirect 1	1549901268044	1549901268311	OK	 
REQUEST	1501		send_name Redirect 1	1549901268034	1549901268311	OK	 
REQUEST	1365		submit	1549901267858	1549901268311	OK	 
USER	ClaimSimulation	1378	END	1549901264872	1549901268311
REQUEST	1492		send_name Redirect 1	1549901268024	1549901268312	OK	 
USER	ClaimSimulation	1555	START	1549901268312	1549901268312
REQUEST	1459		send_nino Redirect 1	1549901267723	1549901268312	OK	 
REQUEST	1373		submit Redirect 1	1549901268045	1549901268313	OK	 
USER	ClaimSimulation	1373	END	1549901264761	1549901268313
REQUEST	1493		send_name Redirect 1	1549901268026	1549901268315	OK	 
REQUEST	1425		send_dob	1549901268028	1549901268316	OK	 
REQUEST	1518		send_name	1549901268049	1549901268320	OK	 
REQUEST	1517		send_name	1549901268046	1549901268321	OK	 
REQUEST	1440		send_are_you_pregnant	1549901268121	1549901268322	OK	 
USER	ClaimSimulation	1556	START	1549901268322	1549901268322
USER	ClaimSimulation	1557	START	1549901268341	1549901268341
USER	ClaimSimulation	1558	START	1549901268341	1549901268341
USER	ClaimSimulation	1559	START	1549901268342	1549901268342
REQUEST	1229		send_card_address Redirect 1	1549901267044	1549901268371	OK	 
USER	ClaimSimulation	1560	START	1549901268372	1549901268372
REQUEST	1390		submit Redirect 1	1549901268130	1549901268377	OK	 
USER	ClaimSimulation	1390	END	1549901265082	1549901268377
USER	ClaimSimulation	1561	START	1549901268382	1549901268382
REQUEST	1528		enter_name_page	1549901267843	1549901268385	OK	 
USER	ClaimSimulation	1562	START	1549901268392	1549901268392
REQUEST	1380		submit Redirect 1	1549901268144	1549901268394	OK	 
USER	ClaimSimulation	1380	END	1549901264882	1549901268394
REQUEST	1529		enter_name_page	1549901267852	1549901268395	OK	 
REQUEST	1386		submit Redirect 1	1549901268145	1549901268397	OK	 
USER	ClaimSimulation	1386	END	1549901264982	1549901268398
REQUEST	1439		send_are_you_pregnant	1549901268123	1549901268398	OK	 
REQUEST	1387		submit Redirect 1	1549901268144	1549901268398	OK	 
USER	ClaimSimulation	1387	END	1549901265022	1549901268398
REQUEST	1437		send_are_you_pregnant	1549901268124	1549901268399	OK	 
REQUEST	1506		send_name Redirect 1	1549901268123	1549901268399	OK	 
REQUEST	1429		send_card_address	1549901268123	1549901268399	OK	 
REQUEST	1409		send_card_address Redirect 1	1549901268122	1549901268399	OK	 
REQUEST	1414		send_card_address Redirect 1	1549901268125	1549901268399	OK	 
REQUEST	1413		send_card_address Redirect 1	1549901268126	1549901268399	OK	 
REQUEST	1505		send_name Redirect 1	1549901268122	1549901268400	OK	 
REQUEST	1508		send_name Redirect 1	1549901268124	1549901268400	OK	 
REQUEST	1504		send_name Redirect 1	1549901268127	1549901268400	OK	 
REQUEST	1419		send_card_address Redirect 1	1549901268124	1549901268400	OK	 
REQUEST	1446		send_dob Redirect 1	1549901268124	1549901268399	OK	 
REQUEST	1510		send_name Redirect 1	1549901268125	1549901268400	OK	 
REQUEST	1431		send_card_address	1549901268124	1549901268400	OK	 
REQUEST	1486		send_nino	1549901268126	1549901268400	OK	 
REQUEST	1531		enter_name_page	1549901267872	1549901268402	OK	 
REQUEST	1389		submit Redirect 1	1549901268147	1549901268403	OK	 
REQUEST	1416		send_card_address Redirect 1	1549901268124	1549901268403	OK	 
USER	ClaimSimulation	1389	END	1549901265032	1549901268403
REQUEST	1410		send_card_address Redirect 1	1549901268126	1549901268404	OK	 
REQUEST	1507		send_name Redirect 1	1549901268125	1549901268404	OK	 
REQUEST	1490		send_nino	1549901268128	1549901268404	OK	 
REQUEST	1422		send_card_address Redirect 1	1549901268125	1549901268405	OK	 
REQUEST	1448		send_dob Redirect 1	1549901268124	1549901268405	OK	 
REQUEST	1408		send_card_address Redirect 1	1549901268127	1549901268406	OK	 
REQUEST	1487		send_nino	1549901268127	1549901268406	OK	 
REQUEST	1421		send_card_address Redirect 1	1549901268129	1549901268407	OK	 
REQUEST	1489		send_nino	1549901268132	1549901268407	OK	 
REQUEST	1476		send_nino Redirect 1	1549901268127	1549901268407	OK	 
REQUEST	1430		send_card_address	1549901268126	1549901268406	OK	 
REQUEST	1412		send_card_address Redirect 1	1549901268128	1549901268408	OK	 
REQUEST	1509		send_name Redirect 1	1549901268129	1549901268408	OK	 
REQUEST	1427		send_card_address	1549901268127	1549901268408	OK	 
REQUEST	1491		send_nino	1549901268133	1549901268408	OK	 
REQUEST	1417		send_card_address Redirect 1	1549901268128	1549901268409	OK	 
REQUEST	1488		send_nino	1549901268129	1549901268409	OK	 
REQUEST	1447		send_dob Redirect 1	1549901268129	1549901268409	OK	 
REQUEST	1461		send_dob	1549901268129	1549901268409	OK	 
REQUEST	1407		send_card_address Redirect 1	1549901268133	1549901268410	OK	 
REQUEST	1511		send_name Redirect 1	1549901268131	1549901268410	OK	 
REQUEST	1532		enter_name_page	1549901267902	1549901268410	OK	 
REQUEST	1450		send_dob Redirect 1	1549901268133	1549901268411	OK	 
USER	ClaimSimulation	1563	START	1549901268411	1549901268411
REQUEST	1462		send_dob	1549901268130	1549901268414	OK	 
REQUEST	1391		submit	1549901268026	1549901268417	OK	 
REQUEST	1396		submit	1549901268027	1549901268417	OK	 
REQUEST	1520		send_name	1549901268208	1549901268417	OK	 
REQUEST	1393		submit	1549901268025	1549901268418	OK	 
REQUEST	1397		submit	1549901268028	1549901268419	OK	 
REQUEST	1534		enter_name_page	1549901267960	1549901268419	OK	 
USER	ClaimSimulation	1564	START	1549901268422	1549901268422
REQUEST	1533		enter_name_page	1549901267922	1549901268429	OK	 
USER	ClaimSimulation	1565	START	1549901268432	1549901268432
REQUEST	1357		enter_name_page	1549901264362	1549901268435	OK	 
REQUEST	1479		send_nino Redirect 1	1549901268258	1549901268461	OK	 
REQUEST	1494		send_nino	1549901268259	1549901268461	OK	 
REQUEST	1497		send_nino	1549901268260	1549901268461	OK	 
REQUEST	1496		send_nino	1549901268259	1549901268462	OK	 
REQUEST	1521		send_name	1549901268227	1549901268462	OK	 
REQUEST	1482		send_nino Redirect 1	1549901268258	1549901268462	OK	 
REQUEST	1513		send_name Redirect 1	1549901268257	1549901268462	OK	 
REQUEST	1480		send_nino Redirect 1	1549901268260	1549901268463	OK	 
REQUEST	1370		submit	1549901268028	1549901268463	OK	 
REQUEST	1514		send_name Redirect 1	1549901268262	1549901268464	OK	 
REQUEST	1516		send_name Redirect 1	1549901268259	1549901268464	OK	 
REQUEST	1426		send_card_address Redirect 1	1549901268262	1549901268465	OK	 
REQUEST	1512		send_name Redirect 1	1549901268254	1549901268465	OK	 
REQUEST	1535		enter_name_page	1549901267972	1549901268465	OK	 
REQUEST	1455		send_dob Redirect 1	1549901268262	1549901268465	OK	 
REQUEST	1452		send_dob Redirect 1	1549901268260	1549901268466	OK	 
REQUEST	1515		send_name Redirect 1	1549901268259	1549901268466	OK	 
REQUEST	1483		send_nino Redirect 1	1549901268261	1549901268466	OK	 
REQUEST	1481		send_nino Redirect 1	1549901268260	1549901268473	OK	 
USER	ClaimSimulation	1566	START	1549901268481	1549901268481
REQUEST	1206		enter_name_page	1549901261012	1549901268528	OK	 
USER	ClaimSimulation	1567	START	1549901268532	1549901268532
REQUEST	1394		submit Redirect 1	1549901268303	1549901268539	OK	 
REQUEST	1395		submit Redirect 1	1549901268303	1549901268539	OK	 
USER	ClaimSimulation	1394	END	1549901265121	1549901268539
USER	ClaimSimulation	1395	END	1549901265162	1549901268539
REQUEST	1392		submit Redirect 1	1549901268303	1549901268542	OK	 
USER	ClaimSimulation	1392	END	1549901265112	1549901268543
REQUEST	1469		send_dob	1549901268267	1549901268543	OK	 
REQUEST	1478		send_nino Redirect 1	1549901268263	1549901268544	OK	 
REQUEST	1463		send_dob	1549901268261	1549901268545	OK	 
REQUEST	1499		send_nino	1549901268267	1549901268545	OK	 
REQUEST	1466		send_dob	1549901268266	1549901268546	OK	 
REQUEST	1434		send_card_address	1549901268266	1549901268546	OK	 
REQUEST	1428		send_card_address	1549901268269	1549901268547	OK	 
REQUEST	1445		send_are_you_pregnant	1549901268268	1549901268548	OK	 
REQUEST	1457		send_dob Redirect 1	1549901268269	1549901268549	OK	 
REQUEST	1453		send_dob Redirect 1	1549901268267	1549901268549	OK	 
REQUEST	1536		enter_name_page	1549901267983	1549901268549	OK	 
USER	ClaimSimulation	1568	START	1549901268551	1549901268551
REQUEST	1423		send_card_address Redirect 1	1549901268268	1549901268554	OK	 
REQUEST	1385		submit Redirect 1	1549901268305	1549901268556	OK	 
USER	ClaimSimulation	1385	END	1549901264952	1549901268556
USER	ClaimSimulation	1569	START	1549901268561	1549901268561
USER	ClaimSimulation	1570	START	1549901268561	1549901268561
REQUEST	1365		submit Redirect 1	1549901268311	1549901268562	OK	 
USER	ClaimSimulation	1365	END	1549901264531	1549901268562
REQUEST	1333		send_card_address Redirect 1	1549901268254	1549901268572	OK	 
REQUEST	1418		send_dob Redirect 1	1549901268259	1549901268573	OK	 
REQUEST	1460		send_dob Redirect 1	1549901268270	1549901268574	OK	 
REQUEST	1432		send_card_address	1549901268272	1549901268575	OK	 
REQUEST	1503		send_nino	1549901268270	1549901268575	OK	 
REQUEST	1500		send_nino	1549901268272	1549901268575	OK	 
REQUEST	1464		send_dob	1549901268267	1549901268576	OK	 
REQUEST	1484		send_nino Redirect 1	1549901268271	1549901268576	OK	 
REQUEST	1465		send_dob	1549901268269	1549901268576	OK	 
REQUEST	1477		send_nino Redirect 1	1549901268270	1549901268576	OK	 
REQUEST	1525		send_name	1549901268273	1549901268577	OK	 
REQUEST	1474		send_dob	1549901268291	1549901268577	OK	 
REQUEST	1527		send_name	1549901268309	1549901268577	OK	 
REQUEST	1473		send_dob	1549901268289	1549901268577	OK	 
REQUEST	1470		send_dob	1549901268287	1549901268577	OK	 
REQUEST	1485		send_nino Redirect 1	1549901268270	1549901268577	OK	 
REQUEST	1475		send_dob	1549901268287	1549901268578	OK	 
REQUEST	1436		send_card_address	1549901268288	1549901268578	OK	 
REQUEST	1524		send_name	1549901268288	1549901268578	OK	 
REQUEST	1454		send_dob Redirect 1	1549901268290	1549901268578	OK	 
REQUEST	1411		send_are_you_pregnant	1549901267967	1549901268578	OK	 
REQUEST	1424		send_card_address Redirect 1	1549901268288	1549901268579	OK	 
REQUEST	1522		send_name	1549901268277	1549901268579	OK	 
REQUEST	1468		send_dob	1549901268270	1549901268579	OK	 
REQUEST	1438		send_card_address	1549901268268	1549901268579	OK	 
REQUEST	1498		send_nino	1549901268287	1549901268579	OK	 
REQUEST	1433		send_card_address	1549901268306	1549901268580	OK	 
REQUEST	1449		send_dob	1549901268291	1549901268580	OK	 
REQUEST	1502		send_nino	1549901268306	1549901268580	OK	 
REQUEST	1467		send_dob	1549901268290	1549901268580	OK	 
REQUEST	1526		send_name	1549901268310	1549901268580	OK	 
REQUEST	1501		send_nino	1549901268311	1549901268580	OK	 
REQUEST	1415		send_card_address Redirect 1	1549901268287	1549901268580	OK	 
REQUEST	1456		send_dob Redirect 1	1549901268287	1549901268580	OK	 
REQUEST	1471		send_dob	1549901268290	1549901268581	OK	 
REQUEST	1435		send_card_address	1549901268307	1549901268581	OK	 
USER	ClaimSimulation	1571	START	1549901268582	1549901268582
REQUEST	1441		send_are_you_pregnant	1549901268306	1549901268582	OK	 
REQUEST	1495		send_nino	1549901268310	1549901268582	OK	 
REQUEST	1444		send_are_you_pregnant	1549901268269	1549901268582	OK	 
REQUEST	1492		send_nino	1549901268312	1549901268582	OK	 
REQUEST	1451		send_dob	1549901268291	1549901268583	OK	 
REQUEST	1458		send_dob Redirect 1	1549901268304	1549901268583	OK	 
REQUEST	1420		send_card_address Redirect 1	1549901268292	1549901268584	OK	 
REQUEST	1523		send_name	1549901268292	1549901268585	OK	 
REQUEST	1472		send_dob	1549901268291	1549901268585	OK	 
REQUEST	1538		enter_name_page	1549901268042	1549901268586	OK	 
REQUEST	1539		enter_name_page	1549901268055	1549901268586	OK	 
REQUEST	1537		enter_name_page	1549901268032	1549901268587	OK	 
REQUEST	1442		send_are_you_pregnant	1549901268306	1549901268592	OK	 
REQUEST	1398		submit	1549901268122	1549901268592	OK	 
USER	ClaimSimulation	1572	START	1549901268592	1549901268592
REQUEST	1402		submit	1549901268128	1549901268593	OK	 
REQUEST	1517		send_name Redirect 1	1549901268321	1549901268595	OK	 
REQUEST	1493		send_nino	1549901268315	1549901268595	OK	 
REQUEST	1425		send_dob Redirect 1	1549901268316	1549901268595	OK	 
REQUEST	1440		send_card_address	1549901268322	1549901268596	OK	 
REQUEST	1401		submit	1549901268125	1549901268596	OK	 
REQUEST	1541		enter_name_page	1549901268072	1549901268597	OK	 
REQUEST	1518		send_name Redirect 1	1549901268321	1549901268598	OK	 
REQUEST	1443		send_dob Redirect 1	1549901268023	1549901268604	OK	 
USER	ClaimSimulation	1573	START	1549901268612	1549901268612
USER	ClaimSimulation	1574	START	1549901268622	1549901268622
REQUEST	1379		send_nino Redirect 1	1549901267866	1549901268623	OK	 
USER	ClaimSimulation	1575	START	1549901268631	1549901268631
REQUEST	1528		send_name	1549901268385	1549901268634	OK	 
REQUEST	1542		enter_name_page	1549901268102	1549901268641	OK	 
USER	ClaimSimulation	1576	START	1549901268641	1549901268641
USER	ClaimSimulation	1577	START	1549901268672	1549901268672
USER	ClaimSimulation	1578	START	1549901268682	1549901268682
REQUEST	1545		enter_name_page	1549901268123	1549901268691	OK	 
REQUEST	1543		enter_name_page	1549901268123	1549901268697	OK	 
REQUEST	1396		submit Redirect 1	1549901268417	1549901268702	OK	 
REQUEST	1391		submit Redirect 1	1549901268417	1549901268702	OK	 
USER	ClaimSimulation	1396	END	1549901265202	1549901268702
USER	ClaimSimulation	1391	END	1549901265111	1549901268702
REQUEST	1393		submit Redirect 1	1549901268418	1549901268706	OK	 
USER	ClaimSimulation	1393	END	1549901265112	1549901268706
REQUEST	1544		enter_name_page	1549901268123	1549901268707	OK	 
REQUEST	1397		submit Redirect 1	1549901268419	1549901268709	OK	 
USER	ClaimSimulation	1397	END	1549901265212	1549901268709
REQUEST	1546		enter_name_page	1549901268132	1549901268710	OK	 
REQUEST	1548		enter_name_page	1549901268152	1549901268713	OK	 
REQUEST	1547		enter_name_page	1549901268152	1549901268713	OK	 
REQUEST	1370		submit Redirect 1	1549901268463	1549901268724	OK	 
USER	ClaimSimulation	1370	END	1549901264682	1549901268724
USER	ClaimSimulation	1579	START	1549901268732	1549901268732
REQUEST	1550		enter_name_page	1549901268192	1549901268739	OK	 
REQUEST	1549		enter_name_page	1549901268192	1549901268739	OK	 
USER	ClaimSimulation	1580	START	1549901268742	1549901268742
REQUEST	1406		submit	1549901268268	1549901268752	OK	 
REQUEST	1439		send_card_address	1549901268398	1549901268753	OK	 
REQUEST	1429		send_card_address Redirect 1	1549901268399	1549901268754	OK	 
REQUEST	1510		send_nino	1549901268400	1549901268754	OK	 
REQUEST	1399		submit	1549901268266	1549901268754	OK	 
REQUEST	1529		send_name	1549901268395	1549901268754	OK	 
REQUEST	1504		send_nino	1549901268400	1549901268754	OK	 
REQUEST	1505		send_nino	1549901268400	1549901268754	OK	 
REQUEST	1508		send_nino	1549901268400	1549901268755	OK	 
REQUEST	1476		send_dob	1549901268407	1549901268755	OK	 
REQUEST	1448		send_are_you_pregnant	1549901268405	1549901268755	OK	 
REQUEST	1437		send_card_address	1549901268399	1549901268755	OK	 
REQUEST	1506		send_nino	1549901268399	1549901268756	OK	 
REQUEST	1447		send_are_you_pregnant	1549901268409	1549901268756	OK	 
REQUEST	1511		send_nino	1549901268411	1549901268757	OK	 
REQUEST	1400		submit	1549901268261	1549901268757	OK	 
REQUEST	1404		submit	1549901268261	1549901268757	OK	 
REQUEST	1507		send_nino	1549901268404	1549901268757	OK	 
REQUEST	1513		send_nino	1549901268462	1549901268757	OK	 
REQUEST	1515		send_nino	1549901268466	1549901268757	OK	 
REQUEST	1509		send_nino	1549901268408	1549901268757	OK	 
REQUEST	1487		send_nino Redirect 1	1549901268406	1549901268758	OK	 
REQUEST	1494		send_nino Redirect 1	1549901268461	1549901268758	OK	 
REQUEST	1534		send_name	1549901268420	1549901268758	OK	 
REQUEST	1489		send_nino Redirect 1	1549901268407	1549901268758	OK	 
REQUEST	1455		send_are_you_pregnant	1549901268465	1549901268758	OK	 
REQUEST	1431		send_card_address Redirect 1	1549901268400	1549901268758	OK	 
REQUEST	1532		send_name	1549901268411	1549901268758	OK	 
REQUEST	1521		send_name Redirect 1	1549901268462	1549901268759	OK	 
REQUEST	1461		send_dob Redirect 1	1549901268409	1549901268759	OK	 
REQUEST	1486		send_nino Redirect 1	1549901268400	1549901268759	OK	 
REQUEST	1551		enter_name_page	1549901268212	1549901268759	OK	 
REQUEST	1427		send_card_address Redirect 1	1549901268408	1549901268759	OK	 
REQUEST	1446		send_are_you_pregnant	1549901268400	1549901268759	OK	 
REQUEST	1520		send_name Redirect 1	1549901268417	1549901268759	OK	 
REQUEST	1512		send_nino	1549901268465	1549901268760	OK	 
REQUEST	1452		send_are_you_pregnant	1549901268466	1549901268760	OK	 
REQUEST	1482		send_dob	1549901268462	1549901268760	OK	 
REQUEST	1488		send_nino Redirect 1	1549901268409	1549901268760	OK	 
REQUEST	1430		send_card_address Redirect 1	1549901268407	1549901268760	OK	 
REQUEST	1496		send_nino Redirect 1	1549901268462	1549901268760	OK	 
REQUEST	1480		send_dob	1549901268463	1549901268760	OK	 
REQUEST	1516		send_nino	1549901268465	1549901268760	OK	 
REQUEST	1483		send_dob	1549901268466	1549901268760	OK	 
REQUEST	1533		send_name	1549901268430	1549901268760	OK	 
REQUEST	1357		send_name	1549901268435	1549901268761	OK	 
REQUEST	1535		send_name	1549901268465	1549901268761	OK	 
