ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550483187305	Performance tests	3.0.1.1
REQUEST	1440		send_nino Redirect 1	1550483248377	1550483249081	OK	 
REQUEST	1477		send_nino Redirect 1	1550483248375	1550483249081	OK	 
REQUEST	1502		send_name Redirect 1	1550483248375	1550483249081	OK	 
REQUEST	1475		send_nino Redirect 1	1550483248372	1550483249081	OK	 
REQUEST	1439		send_nino Redirect 1	1550483248374	1550483249082	OK	 
REQUEST	1253		send_card_address Redirect 1	1550483248375	1550483249082	OK	 
REQUEST	1624		enter_name_page	1550483248301	1550483249082	OK	 
REQUEST	1622		enter_name_page	1550483248282	1550483249084	OK	 
REQUEST	1343		send_card_address	1550483248377	1550483249084	OK	 
REQUEST	1619		enter_name_page	1550483248221	1550483249084	OK	 
REQUEST	1505		send_name Redirect 1	1550483248375	1550483249085	OK	 
REQUEST	1463		send_nino	1550483248376	1550483249085	OK	 
REQUEST	1376		send_are_you_pregnant	1550483248375	1550483249086	OK	 
REQUEST	1307		send_card_address Redirect 1	1550483248372	1550483249087	OK	 
REQUEST	1437		send_dob	1550483248371	1550483249088	OK	 
REQUEST	1348		send_card_address	1550483248372	1550483249089	OK	 
REQUEST	1616		enter_name_page	1550483248212	1550483249089	OK	 
REQUEST	1507		send_name Redirect 1	1550483248377	1550483249090	OK	 
REQUEST	1455		send_nino	1550483248368	1550483249091	OK	 
REQUEST	1266		submit	1550483247724	1550483249145	OK	 
REQUEST	1340		send_card_address	1550483248380	1550483249145	OK	 
REQUEST	1380		send_are_you_pregnant	1550483248374	1550483249145	OK	 
REQUEST	1538		send_name	1550483247396	1550483249146	OK	 
REQUEST	1519		send_nino	1550483248371	1550483249146	OK	 
REQUEST	1504		send_name Redirect 1	1550483248377	1550483249147	OK	 
REQUEST	1503		send_name Redirect 1	1550483248375	1550483249147	OK	 
REQUEST	1330		send_are_you_pregnant	1550483248380	1550483249147	OK	 
REQUEST	1497		send_name Redirect 1	1550483247393	1550483249147	OK	 
REQUEST	1530		send_name	1550483247397	1550483249148	OK	 
REQUEST	1596		send_name	1550483248621	1550483249148	OK	 
REQUEST	1313		send_card_address	1550483248380	1550483249148	OK	 
REQUEST	1368		send_dob Redirect 1	1550483248378	1550483249148	OK	 
REQUEST	1441		send_dob	1550483248378	1550483249148	OK	 
REQUEST	1540		send_name	1550483247395	1550483249148	OK	 
REQUEST	1296		send_card_address	1550483247396	1550483249148	OK	 
REQUEST	1541		send_name	1550483247396	1550483249148	OK	 
REQUEST	1364		send_dob Redirect 1	1550483247394	1550483249148	OK	 
REQUEST	1311		send_card_address Redirect 1	1550483248373	1550483249147	OK	 
REQUEST	1299		send_card_address	1550483248380	1550483249148	OK	 
REQUEST	1383		send_nino Redirect 1	1550483248376	1550483249149	OK	 
REQUEST	1404		send_dob	1550483247391	1550483249149	OK	 
REQUEST	1531		send_name	1550483247392	1550483249149	OK	 
REQUEST	1382		send_nino Redirect 1	1550483248376	1550483249149	OK	 
REQUEST	1365		send_dob Redirect 1	1550483247396	1550483249149	OK	 
REQUEST	1534		send_name	1550483247393	1550483249149	OK	 
REQUEST	1406		send_dob	1550483247396	1550483249149	OK	 
REQUEST	1415		send_nino	1550483247396	1550483249150	OK	 
REQUEST	1297		send_card_address	1550483247394	1550483249150	OK	 
REQUEST	1315		send_card_address Redirect 1	1550483248371	1550483249150	OK	 
REQUEST	1413		send_nino	1550483247393	1550483249150	OK	 
REQUEST	1539		send_name	1550483247396	1550483249151	OK	 
REQUEST	1508		send_name Redirect 1	1550483248377	1550483249151	OK	 
REQUEST	1300		send_card_address	1550483247393	1550483249151	OK	 
REQUEST	1331		send_are_you_pregnant	1550483247392	1550483249151	OK	 
REQUEST	1434		send_nino Redirect 1	1550483247393	1550483249152	OK	 
REQUEST	1533		send_name	1550483247394	1550483249152	OK	 
REQUEST	1627		enter_name_page	1550483248392	1550483249152	OK	 
REQUEST	1361		send_dob Redirect 1	1550483247393	1550483249152	OK	 
REQUEST	1337		send_card_address	1550483248379	1550483249152	OK	 
REQUEST	1501		send_name Redirect 1	1550483247394	1550483249152	OK	 
REQUEST	1543		send_name	1550483247400	1550483249152	OK	 
REQUEST	1357		send_dob Redirect 1	1550483247394	1550483249152	OK	 
REQUEST	1625		enter_name_page	1550483248352	1550483249152	OK	 
REQUEST	1384		send_nino Redirect 1	1550483247392	1550483249153	OK	 
REQUEST	1628		enter_name_page	1550483248392	1550483249153	OK	 
REQUEST	1432		send_nino Redirect 1	1550483247393	1550483249153	OK	 
REQUEST	1516		send_nino	1550483248376	1550483249153	OK	 
REQUEST	1629		enter_name_page	1550483248402	1550483249153	OK	 
REQUEST	1630		enter_name_page	1550483248412	1550483249153	OK	 
REQUEST	1631		enter_name_page	1550483248422	1550483249154	OK	 
REQUEST	1269		send_card_address Redirect 1	1550483248378	1550483249155	OK	 
REQUEST	1261		submit Redirect 1	1550483248725	1550483249155	OK	 
USER	ClaimSimulation	1261	END	1550483241282	1550483249155
REQUEST	1626		enter_name_page	1550483248362	1550483249156	OK	 
REQUEST	1284		send_dob Redirect 1	1550483248375	1550483249173	OK	 
REQUEST	1632		enter_name_page	1550483248441	1550483249297	OK	 
REQUEST	1633		enter_name_page	1550483248462	1550483249350	OK	 
REQUEST	1576		enter_name_page	1550483247451	1550483249357	OK	 
REQUEST	1577		enter_name_page	1550483247462	1550483249363	OK	 
REQUEST	1634		enter_name_page	1550483248501	1550483249364	OK	 
REQUEST	1255		submit Redirect 1	1550483248790	1550483249365	OK	 
USER	ClaimSimulation	1255	END	1550483241192	1550483249366
REQUEST	1259		submit Redirect 1	1550483248789	1550483249366	OK	 
USER	ClaimSimulation	1259	END	1550483241241	1550483249366
REQUEST	1262		submit Redirect 1	1550483248790	1550483249368	OK	 
USER	ClaimSimulation	1262	END	1550483241332	1550483249368
REQUEST	1256		submit Redirect 1	1550483248790	1550483249369	OK	 
USER	ClaimSimulation	1256	END	1550483241202	1550483249369
REQUEST	1254		submit Redirect 1	1550483248790	1550483249370	OK	 
USER	ClaimSimulation	1254	END	1550483241182	1550483249370
REQUEST	1244		submit Redirect 1	1550483248793	1550483249381	OK	 
USER	ClaimSimulation	1244	END	1550483240961	1550483249381
REQUEST	1260		submit Redirect 1	1550483248790	1550483249383	OK	 
USER	ClaimSimulation	1260	END	1550483241251	1550483249384
REQUEST	1257		submit Redirect 1	1550483248795	1550483249390	OK	 
USER	ClaimSimulation	1257	END	1550483241202	1550483249391
REQUEST	1212		submit Redirect 1	1550483248792	1550483249392	OK	 
USER	ClaimSimulation	1212	END	1550483239882	1550483249392
REQUEST	1458		enter_name_page	1550483245032	1550483249412	OK	 
REQUEST	1277		submit	1550483248016	1550483249415	OK	 
REQUEST	1274		submit	1550483248017	1550483249415	OK	 
REQUEST	1597		send_name	1550483248667	1550483249416	OK	 
REQUEST	1275		submit	1550483248021	1550483249416	OK	 
REQUEST	1598		send_name	1550483248654	1550483249417	OK	 
REQUEST	1271		submit	1550483248021	1550483249417	OK	 
REQUEST	1425		send_dob Redirect 1	1550483248728	1550483249417	OK	 
REQUEST	1205		submit	1550483248017	1550483249418	OK	 
REQUEST	1323		send_card_address Redirect 1	1550483248727	1550483249417	OK	 
REQUEST	1481		send_nino Redirect 1	1550483248728	1550483249418	OK	 
REQUEST	1317		send_card_address Redirect 1	1550483248728	1550483249418	OK	 
REQUEST	1452		send_dob	1550483248728	1550483249418	OK	 
REQUEST	1525		send_nino	1550483248729	1550483249418	OK	 
REQUEST	1451		send_dob	1550483248728	1550483249419	OK	 
REQUEST	1358		send_card_address	1550483248733	1550483249419	OK	 
REQUEST	1362		send_card_address	1550483248733	1550483249420	OK	 
REQUEST	1523		send_nino	1550483248730	1550483249420	OK	 
REQUEST	1394		send_are_you_pregnant	1550483248727	1550483249420	OK	 
REQUEST	1393		send_are_you_pregnant	1550483248732	1550483249420	OK	 
REQUEST	1326		send_card_address Redirect 1	1550483248728	1550483249420	OK	 
REQUEST	1327		send_card_address Redirect 1	1550483248735	1550483249420	OK	 
REQUEST	1398		send_are_you_pregnant	1550483248730	1550483249421	OK	 
REQUEST	1453		send_dob	1550483248728	1550483249421	OK	 
REQUEST	1363		send_card_address	1550483248736	1550483249421	OK	 
REQUEST	1321		send_card_address Redirect 1	1550483248731	1550483249421	OK	 
REQUEST	1325		send_card_address Redirect 1	1550483248733	1550483249421	OK	 
REQUEST	1514		send_name Redirect 1	1550483248727	1550483249421	OK	 
REQUEST	1431		send_dob Redirect 1	1550483248736	1550483249422	OK	 
REQUEST	1524		send_nino	1550483248727	1550483249422	OK	 
REQUEST	1447		send_dob	1550483248733	1550483249422	OK	 
REQUEST	1355		send_card_address	1550483248734	1550483249422	OK	 
REQUEST	1433		send_dob Redirect 1	1550483248729	1550483249422	OK	 
REQUEST	1498		send_nino Redirect 1	1550483248733	1550483249422	OK	 
REQUEST	1423		send_dob Redirect 1	1550483248736	1550483249422	OK	 
REQUEST	1466		send_dob	1550483248734	1550483249422	OK	 
REQUEST	1322		send_card_address Redirect 1	1550483248733	1550483249422	OK	 
REQUEST	1319		send_card_address Redirect 1	1550483248734	1550483249422	OK	 
REQUEST	1392		send_are_you_pregnant	1550483248737	1550483249423	OK	 
REQUEST	1603		send_name	1550483248738	1550483249423	OK	 
REQUEST	1316		send_card_address Redirect 1	1550483248736	1550483249423	OK	 
REQUEST	1360		send_card_address	1550483248737	1550483249423	OK	 
REQUEST	1513		send_name Redirect 1	1550483248726	1550483249423	OK	 
REQUEST	1402		send_nino Redirect 1	1550483248735	1550483249423	OK	 
REQUEST	1395		send_are_you_pregnant	1550483248737	1550483249434	OK	 
REQUEST	1391		send_are_you_pregnant	1550483248739	1550483249434	OK	 
REQUEST	1411		send_dob	1550483248739	1550483249434	OK	 
REQUEST	1583		enter_name_page	1550483247582	1550483249435	OK	 
REQUEST	1499		send_nino Redirect 1	1550483248734	1550483249435	OK	 
REQUEST	1435		send_dob Redirect 1	1550483248733	1550483249435	OK	 
REQUEST	1639		enter_name_page	1550483248642	1550483249435	OK	 
REQUEST	1494		send_nino Redirect 1	1550483248734	1550483249423	OK	 
REQUEST	1454		send_nino	1550483247726	1550483249436	OK	 
REQUEST	1390		send_are_you_pregnant	1550483248728	1550483249436	OK	 
REQUEST	1366		send_card_address	1550483248736	1550483249436	OK	 
REQUEST	1638		enter_name_page	1550483248581	1550483249436	OK	 
REQUEST	1422		send_dob Redirect 1	1550483248734	1550483249436	OK	 
REQUEST	1378		send_dob Redirect 1	1550483248737	1550483249436	OK	 
REQUEST	1426		send_nino Redirect 1	1550483248737	1550483249436	OK	 
REQUEST	1286		send_card_address Redirect 1	1550483247732	1550483249437	OK	 
REQUEST	1582		enter_name_page	1550483247572	1550483249437	OK	 
REQUEST	1526		send_nino	1550483248733	1550483249437	OK	 
REQUEST	1414		send_dob	1550483248735	1550483249437	OK	 
REQUEST	1377		send_dob Redirect 1	1550483247727	1550483249437	OK	 
REQUEST	1604		send_name	1550483248737	1550483249437	OK	 
REQUEST	1605		send_name	1550483248736	1550483249437	OK	 
REQUEST	1397		send_are_you_pregnant	1550483248737	1550483249437	OK	 
REQUEST	1552		send_name	1550483247729	1550483249437	OK	 
REQUEST	1460		send_dob	1550483248737	1550483249437	OK	 
REQUEST	1461		send_dob	1550483248738	1550483249437	OK	 
REQUEST	1548		send_name	1550483247729	1550483249437	OK	 
REQUEST	1485		send_nino	1550483248736	1550483249437	OK	 
REQUEST	1320		send_card_address Redirect 1	1550483248736	1550483249438	OK	 
REQUEST	1585		enter_name_page	1550483247601	1550483249438	OK	 
REQUEST	1553		send_name	1550483247733	1550483249438	OK	 
REQUEST	1584		enter_name_page	1550483247591	1550483249438	OK	 
REQUEST	1637		enter_name_page	1550483248581	1550483249438	OK	 
REQUEST	1581		enter_name_page	1550483247541	1550483249438	OK	 
REQUEST	1473		send_nino Redirect 1	1550483248729	1550483249438	OK	 
REQUEST	1389		send_are_you_pregnant	1550483248728	1550483249438	OK	 
REQUEST	1272		submit	1550483248023	1550483249471	OK	 
REQUEST	1551		send_name	1550483247728	1550483249472	OK	 
REQUEST	1273		submit	1550483248035	1550483249472	OK	 
REQUEST	1542		send_name	1550483247745	1550483249472	OK	 
REQUEST	1558		send_name	1550483247757	1550483249473	OK	 
REQUEST	1559		send_name	1550483247757	1550483249473	OK	 
REQUEST	1500		send_nino Redirect 1	1550483248794	1550483249473	OK	 
REQUEST	1532		send_nino	1550483248794	1550483249473	OK	 
REQUEST	1555		send_name	1550483247746	1550483249474	OK	 
REQUEST	1556		send_name	1550483247756	1550483249474	OK	 
REQUEST	1557		send_name	1550483247758	1550483249473	OK	 
REQUEST	1536		send_name	1550483247731	1550483249474	OK	 
REQUEST	1550		send_name	1550483247731	1550483249474	OK	 
REQUEST	1476		send_nino	1550483248792	1550483249474	OK	 
REQUEST	1356		send_card_address	1550483248793	1550483249474	OK	 
REQUEST	1359		send_card_address	1550483248795	1550483249475	OK	 
REQUEST	1396		send_are_you_pregnant	1550483248793	1550483249475	OK	 
REQUEST	1438		send_dob Redirect 1	1550483248796	1550483249475	OK	 
REQUEST	1424		send_dob Redirect 1	1550483248792	1550483249475	OK	 
REQUEST	1462		send_dob	1550483248794	1550483249475	OK	 
REQUEST	1324		send_card_address Redirect 1	1550483248793	1550483249476	OK	 
REQUEST	1332		send_card_address Redirect 1	1550483248795	1550483249476	OK	 
REQUEST	1301		send_card_address	1550483248792	1550483249476	OK	 
REQUEST	1318		send_card_address Redirect 1	1550483248794	1550483249476	OK	 
REQUEST	1459		send_name	1550483248857	1550483249476	OK	 
REQUEST	1287		send_card_address Redirect 1	1550483248793	1550483249476	OK	 
REQUEST	1573		send_name Redirect 1	1550483248796	1550483249476	OK	 
REQUEST	1611		send_name	1550483248855	1550483249477	OK	 
REQUEST	1329		send_card_address Redirect 1	1550483248796	1550483249477	OK	 
REQUEST	1344		send_are_you_pregnant	1550483248794	1550483249477	OK	 
REQUEST	1488		send_nino	1550483248796	1550483249477	OK	 
REQUEST	1641		enter_name_page	1550483248702	1550483249477	OK	 
REQUEST	1554		send_name	1550483247745	1550483249477	OK	 
REQUEST	1610		send_name	1550483248947	1550483249477	OK	 
REQUEST	1510		send_name Redirect 1	1550483248796	1550483249478	OK	 
REQUEST	1386		send_are_you_pregnant	1550483248796	1550483249478	OK	 
REQUEST	1419		send_dob	1550483248738	1550483249478	OK	 
REQUEST	1464		send_nino	1550483248899	1550483249478	OK	 
REQUEST	1609		send_name	1550483248862	1550483249478	OK	 
REQUEST	1642		enter_name_page	1550483248722	1550483249479	OK	 
REQUEST	1644		enter_name_page	1550483248752	1550483249480	OK	 
REQUEST	1643		enter_name_page	1550483248741	1550483249481	OK	 
REQUEST	1645		enter_name_page	1550483248772	1550483249482	OK	 
REQUEST	1264		submit Redirect 1	1550483249065	1550483249483	OK	 
USER	ClaimSimulation	1264	END	1550483241402	1550483249483
REQUEST	1267		submit Redirect 1	1550483249066	1550483249485	OK	 
USER	ClaimSimulation	1267	END	1550483241451	1550483249485
REQUEST	1242		send_dob Redirect 1	1550483248795	1550483249577	OK	 
REQUEST	1238		submit Redirect 1	1550483249070	1550483249582	OK	 
USER	ClaimSimulation	1238	END	1550483240801	1550483249583
REQUEST	1236		submit Redirect 1	1550483248079	1550483249668	OK	 
USER	ClaimSimulation	1236	END	1550483240751	1550483249668
REQUEST	1239		submit Redirect 1	1550483248078	1550483249674	OK	 
USER	ClaimSimulation	1239	END	1550483240811	1550483249675
REQUEST	1235		submit Redirect 1	1550483248077	1550483249675	OK	 
USER	ClaimSimulation	1235	END	1550483240751	1550483249676
REQUEST	1646		enter_name_page	1550483248821	1550483249708	OK	 
REQUEST	1266		submit Redirect 1	1550483249145	1550483249717	OK	 
USER	ClaimSimulation	1266	END	1550483241443	1550483249717
REQUEST	1280		submit	1550483248373	1550483249743	OK	 
REQUEST	1347		send_card_address Redirect 1	1550483249067	1550483249744	OK	 
REQUEST	1612		send_name	1550483249041	1550483249745	OK	 
REQUEST	1492		send_nino	1550483249069	1550483249745	OK	 
REQUEST	1334		send_card_address Redirect 1	1550483249068	1550483249745	OK	 
REQUEST	1409		send_dob Redirect 1	1550483249068	1550483249746	OK	 
REQUEST	1442		send_dob Redirect 1	1550483249070	1550483249746	OK	 
REQUEST	1288		submit	1550483248366	1550483249746	OK	 
REQUEST	1371		send_card_address	1550483249071	1550483249746	OK	 
REQUEST	1613		send_name	1550483249059	1550483249746	OK	 
REQUEST	1528		send_name Redirect 1	1550483249068	1550483249747	OK	 
REQUEST	1493		send_nino	1550483249070	1550483249747	OK	 
REQUEST	1574		send_name Redirect 1	1550483248798	1550483249747	OK	 
REQUEST	1276		submit	1550483248373	1550483249747	OK	 
REQUEST	1333		send_card_address Redirect 1	1550483249070	1550483249747	OK	 
REQUEST	1518		send_nino Redirect 1	1550483249071	1550483249748	OK	 
REQUEST	1399		send_are_you_pregnant	1550483249071	1550483249748	OK	 
REQUEST	1465		send_nino Redirect 1	1550483249072	1550483249748	OK	 
REQUEST	1372		send_card_address	1550483249072	1550483249748	OK	 
REQUEST	1443		send_dob Redirect 1	1550483249072	1550483249749	OK	 
REQUEST	1468		send_dob	1550483249071	1550483249749	OK	 
REQUEST	1379		send_dob Redirect 1	1550483249069	1550483249749	OK	 
REQUEST	1328		send_card_address Redirect 1	1550483249070	1550483249749	OK	 
REQUEST	1517		send_nino Redirect 1	1550483249072	1550483249749	OK	 
REQUEST	1521		send_name Redirect 1	1550483249070	1550483249750	OK	 
REQUEST	1490		send_nino	1550483249069	1550483249750	OK	 
REQUEST	1279		send_card_address Redirect 1	1550483249071	1550483249750	OK	 
REQUEST	1445		send_nino Redirect 1	1550483249071	1550483249750	OK	 
REQUEST	1575		send_name Redirect 1	1550483249070	1550483249750	OK	 
REQUEST	1416		send_dob Redirect 1	1550483249068	1550483249750	OK	 
REQUEST	1470		send_dob	1550483249074	1550483249751	OK	 
REQUEST	1509		send_nino Redirect 1	1550483249071	1550483249751	OK	 
REQUEST	1418		send_are_you_pregnant	1550483249073	1550483249751	OK	 
REQUEST	1370		send_card_address	1550483249080	1550483249751	OK	 
REQUEST	1407		send_dob Redirect 1	1550483249072	1550483249752	OK	 
REQUEST	1623		send_name	1550483249075	1550483249752	OK	 
REQUEST	1495		send_nino Redirect 1	1550483249071	1550483249752	OK	 
REQUEST	1421		send_are_you_pregnant	1550483249073	1550483249752	OK	 
REQUEST	1403		send_are_you_pregnant	1550483249073	1550483249752	OK	 
REQUEST	1385		send_dob	1550483249074	1550483249753	OK	 
REQUEST	1620		send_name	1550483249077	1550483249753	OK	 
REQUEST	1617		send_name	1550483249075	1550483249753	OK	 
REQUEST	1408		send_are_you_pregnant	1550483249078	1550483249753	OK	 
REQUEST	1412		send_are_you_pregnant	1550483249072	1550483249753	OK	 
REQUEST	1400		send_dob Redirect 1	1550483249072	1550483249754	OK	 
REQUEST	1506		send_nino	1550483249074	1550483249754	OK	 
REQUEST	1472		send_dob	1550483249075	1550483249754	OK	 
REQUEST	1336		send_card_address Redirect 1	1550483249077	1550483249754	OK	 
REQUEST	1491		send_nino	1550483249072	1550483249755	OK	 
REQUEST	1520		send_nino Redirect 1	1550483249079	1550483249755	OK	 
REQUEST	1405		send_dob Redirect 1	1550483249074	1550483249755	OK	 
REQUEST	1474		send_dob	1550483249076	1550483249755	OK	 
REQUEST	1527		send_name Redirect 1	1550483249070	1550483249755	OK	 
REQUEST	1343		send_card_address Redirect 1	1550483249084	1550483249755	OK	 
REQUEST	1430		send_dob	1550483249078	1550483249755	OK	 
REQUEST	1467		send_dob	1550483249077	1550483249756	OK	 
REQUEST	1619		send_name	1550483249084	1550483249756	OK	 
