ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549556762717	Performance tests	3.0.1.1
REQUEST	1273		enter_name_page	1549556816010	1549556816567	OK	 
REQUEST	1146		send_card_address	1549556816278	1549556816568	OK	 
REQUEST	1172		send_dob	1549556816278	1549556816568	OK	 
REQUEST	1203		send_nino Redirect 1	1549556816281	1549556816568	OK	 
REQUEST	1274		enter_name_page	1549556816010	1549556816569	OK	 
USER	ClaimSimulation	1300	START	1549556816569	1549556816569
REQUEST	1204		send_nino Redirect 1	1549556816268	1549556816572	OK	 
REQUEST	1158		send_are_you_pregnant	1549556816268	1549556816573	OK	 
REQUEST	1092		submit Redirect 1	1549556816320	1549556816579	OK	 
USER	ClaimSimulation	1301	START	1549556816579	1549556816579
USER	ClaimSimulation	1092	END	1549556812028	1549556816579
USER	ClaimSimulation	1302	START	1549556816579	1549556816579
USER	ClaimSimulation	1303	START	1549556816589	1549556816589
REQUEST	1091		submit Redirect 1	1549556816323	1549556816590	OK	 
USER	ClaimSimulation	1091	END	1549556812019	1549556816591
REQUEST	1090		submit Redirect 1	1549556816322	1549556816597	OK	 
USER	ClaimSimulation	1090	END	1549556811939	1549556816598
REQUEST	1096		submit Redirect 1	1549556816321	1549556816598	OK	 
USER	ClaimSimulation	1096	END	1549556812149	1549556816598
REQUEST	1087		submit Redirect 1	1549556816321	1549556816600	OK	 
USER	ClaimSimulation	1087	END	1549556811869	1549556816601
REQUEST	1275		enter_name_page	1549556816039	1549556816602	OK	 
USER	ClaimSimulation	1306	START	1549556816609	1549556816609
USER	ClaimSimulation	1307	START	1549556816609	1549556816609
USER	ClaimSimulation	1304	START	1549556816609	1549556816609
USER	ClaimSimulation	1305	START	1549556816609	1549556816609
REQUEST	1276		enter_name_page	1549556816049	1549556816612	OK	 
REQUEST	1277		enter_name_page	1549556816049	1549556816613	OK	 
USER	ClaimSimulation	1308	START	1549556816619	1549556816619
REQUEST	1109		submit	1549556815865	1549556816635	OK	 
REQUEST	1102		submit	1549556815860	1549556816635	OK	 
REQUEST	1108		submit	1549556815925	1549556816635	OK	 
REQUEST	1103		submit	1549556815858	1549556816636	OK	 
REQUEST	1251		send_name	1549556816296	1549556816636	OK	 
REQUEST	1253		send_name	1549556816295	1549556816636	OK	 
REQUEST	1255		send_name	1549556816296	1549556816636	OK	 
REQUEST	1256		send_name	1549556816297	1549556816636	OK	 
REQUEST	1106		submit	1549556815864	1549556816636	OK	 
REQUEST	1162		send_are_you_pregnant	1549556816321	1549556816636	OK	 
REQUEST	1148		send_card_address	1549556816324	1549556816637	OK	 
REQUEST	1177		send_dob Redirect 1	1549556816322	1549556816637	OK	 
REQUEST	1209		send_nino Redirect 1	1549556816322	1549556816637	OK	 
REQUEST	1230		send_nino	1549556816322	1549556816638	OK	 
REQUEST	1175		send_dob Redirect 1	1549556816324	1549556816638	OK	 
REQUEST	1104		submit	1549556815928	1549556816638	OK	 
REQUEST	1170		send_dob Redirect 1	1549556816322	1549556816638	OK	 
REQUEST	1195		send_dob	1549556816321	1549556816639	OK	 
REQUEST	1151		send_card_address	1549556816326	1549556816639	OK	 
REQUEST	1257		send_name	1549556816324	1549556816639	OK	 
USER	ClaimSimulation	1309	START	1549556816639	1549556816639
REQUEST	1169		send_dob Redirect 1	1549556816323	1549556816640	OK	 
REQUEST	1254		send_name	1549556816324	1549556816640	OK	 
REQUEST	1168		send_dob Redirect 1	1549556816325	1549556816640	OK	 
REQUEST	1258		send_name	1549556816329	1549556816640	OK	 
REQUEST	1211		send_nino Redirect 1	1549556816324	1549556816640	OK	 
REQUEST	1278		enter_name_page	1549556816059	1549556816655	OK	 
REQUEST	1210		send_nino Redirect 1	1549556816323	1549556816655	OK	 
USER	ClaimSimulation	1310	START	1549556816659	1549556816659
REQUEST	1279		enter_name_page	1549556816090	1549556816663	OK	 
REQUEST	1280		enter_name_page	1549556816100	1549556816671	OK	 
REQUEST	1252		send_name	1549556816330	1549556816672	OK	 
USER	ClaimSimulation	1312	START	1549556816719	1549556816719
USER	ClaimSimulation	1311	START	1549556816719	1549556816719
REQUEST	1117		submit	1549556815980	1549556816755	OK	 
REQUEST	1111		submit	1549556815982	1549556816755	OK	 
REQUEST	1259		send_name	1549556816390	1549556816756	OK	 
REQUEST	1149		send_card_address	1549556816413	1549556816757	OK	 
REQUEST	1196		send_dob	1549556816413	1549556816757	OK	 
REQUEST	1193		send_dob	1549556816412	1549556816758	OK	 
REQUEST	1260		send_name	1549556816392	1549556816758	OK	 
REQUEST	1173		send_dob Redirect 1	1549556816411	1549556816758	OK	 
REQUEST	1213		send_nino Redirect 1	1549556816412	1549556816759	OK	 
REQUEST	1241		send_name Redirect 1	1549556816411	1549556816759	OK	 
REQUEST	1264		send_name	1549556816433	1549556816759	OK	 
REQUEST	1232		send_nino	1549556816414	1549556816759	OK	 
REQUEST	1161		send_are_you_pregnant	1549556816415	1549556816759	OK	 
REQUEST	1262		send_name	1549556816392	1549556816759	OK	 
REQUEST	1242		send_name Redirect 1	1549556816412	1549556816759	OK	 
REQUEST	1154		send_card_address	1549556816419	1549556816760	OK	 
REQUEST	1137		send_card_address Redirect 1	1549556816414	1549556816760	OK	 
REQUEST	1192		send_dob	1549556816414	1549556816760	OK	 
REQUEST	1153		send_card_address	1549556816416	1549556816760	OK	 
REQUEST	1244		send_name Redirect 1	1549556816418	1549556816760	OK	 
REQUEST	1261		send_name	1549556816391	1549556816760	OK	 
REQUEST	1197		send_dob	1549556816416	1549556816760	OK	 
REQUEST	1281		enter_name_page	1549556816160	1549556816760	OK	 
REQUEST	1171		send_dob Redirect 1	1549556816416	1549556816776	OK	 
REQUEST	1233		send_nino	1549556816418	1549556816777	OK	 
REQUEST	1199		send_dob	1549556816415	1549556816777	OK	 
REQUEST	1165		send_are_you_pregnant	1549556816420	1549556816777	OK	 
REQUEST	1139		send_card_address Redirect 1	1549556816418	1549556816777	OK	 
REQUEST	1155		send_card_address	1549556816415	1549556816777	OK	 
REQUEST	1243		send_name Redirect 1	1549556816420	1549556816777	OK	 
REQUEST	1163		send_are_you_pregnant	1549556816418	1549556816777	OK	 
REQUEST	1099		submit Redirect 1	1549556816465	1549556816777	OK	 
USER	ClaimSimulation	1099	END	1549556812159	1549556816777
REQUEST	1198		send_dob	1549556816415	1549556816778	OK	 
REQUEST	1156		send_card_address	1549556816418	1549556816778	OK	 
REQUEST	1150		send_card_address	1549556816417	1549556816778	OK	 
REQUEST	1212		send_nino Redirect 1	1549556816416	1549556816778	OK	 
REQUEST	1266		send_name	1549556816439	1549556816778	OK	 
REQUEST	1124		send_dob Redirect 1	1549556816417	1549556816778	OK	 
REQUEST	1234		send_nino	1549556816422	1549556816778	OK	 
REQUEST	1194		send_dob	1549556816416	1549556816778	OK	 
REQUEST	1100		submit Redirect 1	1549556816465	1549556816778	OK	 
USER	ClaimSimulation	1100	END	1549556812179	1549556816778
REQUEST	1282		enter_name_page	1549556816180	1549556816778	OK	 
REQUEST	1138		send_card_address Redirect 1	1549556816415	1549556816779	OK	 
REQUEST	1174		send_dob Redirect 1	1549556816419	1549556816779	OK	 
REQUEST	1186		send_name	1549556816433	1549556816779	OK	 
REQUEST	1094		submit Redirect 1	1549556816465	1549556816779	OK	 
REQUEST	984		submit Redirect 1	1549556815766	1549556816780	OK	 
USER	ClaimSimulation	1094	END	1549556812069	1549556816779
USER	ClaimSimulation	984	END	1549556808829	1549556816780
REQUEST	1101		submit Redirect 1	1549556816465	1549556816781	OK	 
USER	ClaimSimulation	1101	END	1549556812209	1549556816781
REQUEST	1095		submit Redirect 1	1549556816469	1549556816797	OK	 
USER	ClaimSimulation	1095	END	1549556812079	1549556816797
REQUEST	1098		submit Redirect 1	1549556816474	1549556816798	OK	 
USER	ClaimSimulation	1098	END	1549556812159	1549556816798
REQUEST	1097		submit Redirect 1	1549556816470	1549556816799	OK	 
USER	ClaimSimulation	1097	END	1549556812149	1549556816799
USER	ClaimSimulation	1313	START	1549556816799	1549556816799
REQUEST	1088		submit Redirect 1	1549556816471	1549556816803	OK	 
USER	ClaimSimulation	1088	END	1549556811869	1549556816804
REQUEST	1093		submit Redirect 1	1549556816476	1549556816804	OK	 
USER	ClaimSimulation	1093	END	1549556812049	1549556816804
REQUEST	1283		enter_name_page	1549556816199	1549556816807	OK	 
USER	ClaimSimulation	1314	START	1549556816809	1549556816809
REQUEST	1119		submit	1549556816084	1549556816827	OK	 
REQUEST	1110		submit	1549556816091	1549556816827	OK	 
REQUEST	1120		submit	1549556816088	1549556816828	OK	 
REQUEST	1114		submit	1549556816087	1549556816828	OK	 
REQUEST	1118		submit	1549556816093	1549556816829	OK	 
REQUEST	1116		submit	1549556816089	1549556816829	OK	 
REQUEST	1236		send_nino	1549556816471	1549556816829	OK	 
REQUEST	1220		send_nino Redirect 1	1549556816468	1549556816829	OK	 
REQUEST	1245		send_name Redirect 1	1549556816468	1549556816830	OK	 
REQUEST	1115		submit	1549556816089	1549556816830	OK	 
REQUEST	1185		send_dob Redirect 1	1549556816469	1549556816830	OK	 
REQUEST	1225		send_nino Redirect 1	1549556816471	1549556816831	OK	 
REQUEST	1265		send_name	1549556816441	1549556816831	OK	 
REQUEST	1270		send_name	1549556816472	1549556816831	OK	 
REQUEST	1221		send_nino Redirect 1	1549556816467	1549556816831	OK	 
REQUEST	1141		send_card_address Redirect 1	1549556816473	1549556816832	OK	 
REQUEST	1222		send_nino Redirect 1	1549556816470	1549556816832	OK	 
REQUEST	1160		send_card_address	1549556816475	1549556816832	OK	 
REQUEST	1218		send_nino Redirect 1	1549556816470	1549556816832	OK	 
REQUEST	1112		submit	1549556816092	1549556816833	OK	 
REQUEST	1224		send_nino Redirect 1	1549556816471	1549556816833	OK	 
REQUEST	1219		send_nino Redirect 1	1549556816473	1549556816833	OK	 
REQUEST	1113		submit	1549556816096	1549556816833	OK	 
REQUEST	1142		send_card_address Redirect 1	1549556816468	1549556816833	OK	 
REQUEST	1214		send_nino Redirect 1	1549556816476	1549556816834	OK	 
REQUEST	1284		enter_name_page	1549556816229	1549556816834	OK	 
REQUEST	1223		send_nino Redirect 1	1549556816468	1549556816834	OK	 
REQUEST	1267		send_name	1549556816471	1549556816834	OK	 
REQUEST	1215		send_nino Redirect 1	1549556816474	1549556816834	OK	 
REQUEST	1217		send_nino Redirect 1	1549556816469	1549556816835	OK	 
REQUEST	1285		enter_name_page	1549556816229	1549556816835	OK	 
REQUEST	1271		send_name	1549556816473	1549556816836	OK	 
REQUEST	1269		send_name	1549556816474	1549556816836	OK	 
REQUEST	1200		send_dob	1549556816470	1549556816836	OK	 
REQUEST	1287		enter_name_page	1549556816249	1549556816836	OK	 
REQUEST	1216		send_nino Redirect 1	1549556816469	1549556816837	OK	 
REQUEST	1286		enter_name_page	1549556816249	1549556816837	OK	 
REQUEST	1176		send_dob Redirect 1	1549556816470	1549556816837	OK	 
REQUEST	1268		send_name	1549556816475	1549556816838	OK	 
REQUEST	1231		send_name	1549556816499	1549556816839	OK	 
USER	ClaimSimulation	1315	START	1549556816869	1549556816869
USER	ClaimSimulation	1316	START	1549556816889	1549556816889
REQUEST	1288		enter_name_page	1549556816279	1549556816905	OK	 
REQUEST	1033		submit Redirect 1	1549556815926	1549556816912	OK	 
USER	ClaimSimulation	1033	END	1549556809989	1549556816913
REQUEST	1289		enter_name_page	1549556816299	1549556816914	OK	 
REQUEST	1263		enter_name_page	1549556815850	1549556816917	OK	 
REQUEST	1272		enter_name_page	1549556815969	1549556816920	OK	 
REQUEST	1250		send_name Redirect 1	1549556816556	1549556816925	OK	 
REQUEST	1237		send_nino	1549556816559	1549556816926	OK	 
REQUEST	1249		send_name Redirect 1	1549556816556	1549556816926	OK	 
REQUEST	1147		send_card_address Redirect 1	1549556816557	1549556816927	OK	 
REQUEST	1159		send_card_address	1549556816564	1549556816928	OK	 
REQUEST	1207		send_dob	1549556816558	1549556816929	OK	 
REQUEST	1274		send_name	1549556816569	1549556816929	OK	 
USER	ClaimSimulation	1317	START	1549556816929	1549556816929
REQUEST	1227		send_nino Redirect 1	1549556816563	1549556816930	OK	 
REQUEST	1166		send_are_you_pregnant	1549556816561	1549556816930	OK	 
REQUEST	1187		send_dob Redirect 1	1549556816562	1549556816930	OK	 
REQUEST	1167		send_are_you_pregnant	1549556816563	1549556816930	OK	 
REQUEST	1246		send_name Redirect 1	1549556816557	1549556816931	OK	 
REQUEST	1248		send_name Redirect 1	1549556816557	1549556816931	OK	 
REQUEST	1247		send_name Redirect 1	1549556816557	1549556816931	OK	 
REQUEST	1273		send_name	1549556816567	1549556816931	OK	 
REQUEST	1238		send_nino	1549556816559	1549556816931	OK	 
REQUEST	1239		send_nino	1549556816562	1549556816931	OK	 
REQUEST	1182		send_dob Redirect 1	1549556816558	1549556816931	OK	 
REQUEST	1276		send_name	1549556816612	1549556816932	OK	 
REQUEST	1178		send_dob Redirect 1	1549556816562	1549556816932	OK	 
REQUEST	1206		send_dob	1549556816566	1549556816932	OK	 
REQUEST	1143		send_card_address Redirect 1	1549556816558	1549556816932	OK	 
REQUEST	1152		send_card_address	1549556816565	1549556816932	OK	 
REQUEST	1180		send_dob Redirect 1	1549556816561	1549556816933	OK	 
REQUEST	1235		send_nino	1549556816564	1549556816933	OK	 
REQUEST	1240		send_nino	1549556816566	1549556816933	OK	 
REQUEST	1188		send_dob Redirect 1	1549556816564	1549556816933	OK	 
REQUEST	1191		send_dob Redirect 1	1549556816566	1549556816933	OK	 
REQUEST	1201		send_dob	1549556816558	1549556816933	OK	 
REQUEST	1205		send_dob	1549556816566	1549556816933	OK	 
REQUEST	1140		send_card_address Redirect 1	1549556816562	1549556816934	OK	 
REQUEST	1228		send_nino Redirect 1	1549556816563	1549556816934	OK	 
REQUEST	1202		send_name Redirect 1	1549556816557	1549556816934	OK	 
REQUEST	1189		send_dob Redirect 1	1549556816563	1549556816934	OK	 
REQUEST	1226		send_nino Redirect 1	1549556816562	1549556816934	OK	 
REQUEST	1157		send_are_you_pregnant	1549556816562	1549556816934	OK	 
REQUEST	1144		send_card_address Redirect 1	1549556816566	1549556816934	OK	 
REQUEST	1183		send_dob Redirect 1	1549556816565	1549556816935	OK	 
REQUEST	1277		send_name	1549556816614	1549556816935	OK	 
REQUEST	1164		send_dob Redirect 1	1549556816566	1549556816936	OK	 
REQUEST	1179		send_dob Redirect 1	1549556816564	1549556816936	OK	 
REQUEST	1275		send_name	1549556816602	1549556816936	OK	 
REQUEST	1184		send_dob Redirect 1	1549556816566	1549556816936	OK	 
REQUEST	1190		send_dob Redirect 1	1549556816563	1549556816936	OK	 
REQUEST	1146		send_card_address Redirect 1	1549556816568	1549556816937	OK	 
REQUEST	1158		send_card_address	1549556816573	1549556816937	OK	 
REQUEST	1109		submit Redirect 1	1549556816635	1549556816938	OK	 
USER	ClaimSimulation	1109	END	1549556812409	1549556816938
REQUEST	1145		send_card_address Redirect 1	1549556816559	1549556816939	OK	 
REQUEST	1204		send_dob	1549556816572	1549556816940	OK	 
REQUEST	1102		submit Redirect 1	1549556816635	1549556816940	OK	 
USER	ClaimSimulation	1102	END	1549556812229	1549556816941
REQUEST	1106		submit Redirect 1	1549556816636	1549556816941	OK	 
USER	ClaimSimulation	1106	END	1549556812369	1549556816941
REQUEST	1103		submit Redirect 1	1549556816636	1549556816941	OK	 
USER	ClaimSimulation	1103	END	1549556812249	1549556816942
REQUEST	1229		send_nino Redirect 1	1549556816567	1549556816941	OK	 
REQUEST	1203		send_dob	1549556816569	1549556816943	OK	 
REQUEST	1104		submit Redirect 1	1549556816638	1549556816948	OK	 
USER	ClaimSimulation	1104	END	1549556812249	1549556816949
REQUEST	1108		submit Redirect 1	1549556816636	1549556816949	OK	 
USER	ClaimSimulation	1108	END	1549556812399	1549556816949
USER	ClaimSimulation	1318	START	1549556816959	1549556816959
USER	ClaimSimulation	1319	START	1549556816969	1549556816969
USER	ClaimSimulation	1320	START	1549556816979	1549556816979
USER	ClaimSimulation	1321	START	1549556816988	1549556816988
REQUEST	1121		submit	1549556816269	1549556817002	OK	 
REQUEST	1122		submit	1549556816266	1549556817002	OK	 
REQUEST	1162		send_card_address	1549556816636	1549556817003	OK	 
REQUEST	1105		submit	1549556816265	1549556817003	OK	 
REQUEST	1255		send_name Redirect 1	1549556816636	1549556817003	OK	 
REQUEST	1175		send_are_you_pregnant	1549556816638	1549556817004	OK	 
REQUEST	1251		send_name Redirect 1	1549556816636	1549556817004	OK	 
REQUEST	1123		submit	1549556816265	1549556817004	OK	 
REQUEST	1209		send_dob	1549556816638	1549556817004	OK	 
REQUEST	1256		send_name Redirect 1	1549556816636	1549556817004	OK	 
REQUEST	1151		send_card_address Redirect 1	1549556816639	1549556817005	OK	 
REQUEST	1148		send_card_address Redirect 1	1549556816637	1549556817005	OK	 
REQUEST	1056		submit	1549556816190	1549556817006	OK	 
REQUEST	1195		send_dob Redirect 1	1549556816639	1549556817006	OK	 
REQUEST	1177		send_are_you_pregnant	1549556816637	1549556817006	OK	 
REQUEST	1170		send_are_you_pregnant	1549556816638	1549556817006	OK	 
REQUEST	1230		send_nino Redirect 1	1549556816638	1549556817007	OK	 
REQUEST	1211		send_dob	1549556816663	1549556817007	OK	 
REQUEST	1168		send_are_you_pregnant	1549556816640	1549556817007	OK	 
REQUEST	1253		send_name Redirect 1	1549556816636	1549556817007	OK	 
REQUEST	1291		enter_name_page	1549556816430	1549556817007	OK	 
REQUEST	1279		send_name	1549556816663	1549556817007	OK	 
REQUEST	1254		send_name Redirect 1	1549556816640	1549556817008	OK	 
REQUEST	1169		send_are_you_pregnant	1549556816640	1549556817008	OK	 
REQUEST	1280		send_name	1549556816671	1549556817008	OK	 
REQUEST	1258		send_name Redirect 1	1549556816640	1549556817008	OK	 
REQUEST	1257		send_name Redirect 1	1549556816639	1549556817009	OK	 
USER	ClaimSimulation	1322	START	1549556817009	1549556817009
REQUEST	1111		submit Redirect 1	1549556816755	1549556817009	OK	 
USER	ClaimSimulation	1111	END	1549556812499	1549556817009
REQUEST	1278		send_name	1549556816655	1549556817010	OK	 
REQUEST	1210		send_dob	1549556816655	1549556817011	OK	 
REQUEST	1117		submit Redirect 1	1549556816755	1549556817011	OK	 
USER	ClaimSimulation	1117	END	1549556812539	1549556817011
REQUEST	1252		send_name Redirect 1	1549556816672	1549556817014	OK	 
USER	ClaimSimulation	1323	START	1549556817019	1549556817019
USER	ClaimSimulation	1326	START	1549556817049	1549556817049
USER	ClaimSimulation	1325	START	1549556817049	1549556817049
USER	ClaimSimulation	1324	START	1549556817050	1549556817050
REQUEST	1293		enter_name_page	1549556816459	1549556817059	OK	 
USER	ClaimSimulation	1327	START	1549556817069	1549556817069
REQUEST	1292		enter_name_page	1549556816449	1549556817069	OK	 
REQUEST	1294		enter_name_page	1549556816489	1549556817083	OK	 
REQUEST	1296		enter_name_page	1549556816510	1549556817085	OK	 
USER	ClaimSimulation	1328	START	1549556817089	1549556817089
REQUEST	1128		submit	1549556816323	1549556817107	OK	 
REQUEST	1264		send_name Redirect 1	1549556816759	1549556817107	OK	 
REQUEST	1196		send_dob Redirect 1	1549556816757	1549556817107	OK	 
REQUEST	1193		send_dob Redirect 1	1549556816758	1549556817107	OK	 
REQUEST	1259		send_name Redirect 1	1549556816756	1549556817107	OK	 
REQUEST	1260		send_name Redirect 1	1549556816758	1549556817108	OK	 
REQUEST	1262		send_name Redirect 1	1549556816759	1549556817109	OK	 
REQUEST	1149		send_card_address Redirect 1	1549556816757	1549556817109	OK	 
REQUEST	1234		send_nino Redirect 1	1549556816778	1549556817110	OK	 
REQUEST	1199		send_dob Redirect 1	1549556816777	1549556817109	OK	 
