ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550140514637	Performance tests	3.0.1.1
REQUEST	1061		submit	1550140568214	1550140569260	OK	 
REQUEST	1048		submit	1550140568207	1550140569260	OK	 
REQUEST	1064		submit	1550140568212	1550140569260	OK	 
REQUEST	1256		send_name	1550140568676	1550140569261	OK	 
REQUEST	1063		submit	1550140568202	1550140569261	OK	 
REQUEST	1257		send_name	1550140568675	1550140569261	OK	 
REQUEST	1056		submit	1550140568215	1550140569261	OK	 
REQUEST	1065		submit	1550140568208	1550140569262	OK	 
REQUEST	1062		submit	1550140568204	1550140569262	OK	 
REQUEST	1098		send_card_address Redirect 1	1550140568653	1550140569263	OK	 
REQUEST	1275		enter_name_page	1550140568583	1550140569262	OK	 
REQUEST	1255		send_name	1550140568679	1550140569263	OK	 
REQUEST	1254		send_name	1550140568677	1550140569263	OK	 
REQUEST	1273		enter_name_page	1550140568563	1550140569263	OK	 
REQUEST	1147		send_are_you_pregnant	1550140568646	1550140569265	OK	 
REQUEST	1276		enter_name_page	1550140568592	1550140569265	OK	 
REQUEST	1134		send_are_you_pregnant	1550140568739	1550140569266	OK	 
REQUEST	1277		enter_name_page	1550140568602	1550140569266	OK	 
REQUEST	1274		enter_name_page	1550140568563	1550140569266	OK	 
REQUEST	1278		enter_name_page	1550140568613	1550140569266	OK	 
REQUEST	1095		send_card_address Redirect 1	1550140568650	1550140569267	OK	 
REQUEST	1279		enter_name_page	1550140568623	1550140569267	OK	 
REQUEST	1140		send_are_you_pregnant	1550140568645	1550140569267	OK	 
USER	ClaimSimulation	1305	START	1550140569272	1550140569272
REQUEST	1045		submit Redirect 1	1550140568932	1550140569275	OK	 
USER	ClaimSimulation	1045	END	1550140563152	1550140569276
REQUEST	1050		submit Redirect 1	1550140568933	1550140569278	OK	 
USER	ClaimSimulation	1050	END	1550140563243	1550140569278
REQUEST	1268		enter_name_page	1550140568302	1550140569280	OK	 
USER	ClaimSimulation	1306	START	1550140569283	1550140569283
REQUEST	1047		submit Redirect 1	1550140568934	1550140569284	OK	 
USER	ClaimSimulation	1047	END	1550140563193	1550140569284
REQUEST	1055		submit Redirect 1	1550140568933	1550140569285	OK	 
USER	ClaimSimulation	1055	END	1550140563342	1550140569286
REQUEST	1051		submit Redirect 1	1550140568933	1550140569288	OK	 
USER	ClaimSimulation	1051	END	1550140563243	1550140569289
USER	ClaimSimulation	1307	START	1550140569322	1550140569322
USER	ClaimSimulation	1308	START	1550140569332	1550140569332
REQUEST	1280		enter_name_page	1550140568653	1550140569387	OK	 
USER	ClaimSimulation	1309	START	1550140569403	1550140569403
USER	ClaimSimulation	1310	START	1550140569413	1550140569413
USER	ClaimSimulation	1311	START	1550140569432	1550140569432
USER	ClaimSimulation	1312	START	1550140569442	1550140569442
USER	ClaimSimulation	1313	START	1550140569452	1550140569452
REQUEST	1281		enter_name_page	1550140568662	1550140569465	OK	 
REQUEST	1282		enter_name_page	1550140568703	1550140569467	OK	 
REQUEST	1052		submit Redirect 1	1550140568998	1550140569470	OK	 
USER	ClaimSimulation	1052	END	1550140563302	1550140569470
USER	ClaimSimulation	1314	START	1550140569473	1550140569473
REQUEST	1053		submit Redirect 1	1550140568999	1550140569474	OK	 
USER	ClaimSimulation	1053	END	1550140563302	1550140569474
REQUEST	1049		submit Redirect 1	1550140568999	1550140569474	OK	 
USER	ClaimSimulation	1049	END	1550140563212	1550140569475
REQUEST	1054		submit Redirect 1	1550140568999	1550140569475	OK	 
USER	ClaimSimulation	1054	END	1550140563312	1550140569475
REQUEST	1262		send_name	1550140568918	1550140569478	OK	 
REQUEST	1264		send_name	1550140568919	1550140569478	OK	 
REQUEST	1259		send_name	1550140568914	1550140569479	OK	 
REQUEST	1284		enter_name_page	1550140568723	1550140569479	OK	 
REQUEST	1258		send_name	1550140568903	1550140569479	OK	 
REQUEST	1236		send_nino	1550140568933	1550140569479	OK	 
REQUEST	1283		enter_name_page	1550140568713	1550140569479	OK	 
REQUEST	1192		send_dob	1550140568934	1550140569480	OK	 
REQUEST	1222		send_nino Redirect 1	1550140568935	1550140569480	OK	 
REQUEST	1234		send_nino	1550140568932	1550140569481	OK	 
REQUEST	1261		send_name	1550140568920	1550140569481	OK	 
REQUEST	1260		send_name	1550140568914	1550140569481	OK	 
REQUEST	1263		send_name	1550140568920	1550140569481	OK	 
REQUEST	1106		send_card_address Redirect 1	1550140568934	1550140569481	OK	 
REQUEST	1246		send_name Redirect 1	1550140568934	1550140569482	OK	 
REQUEST	1153		send_are_you_pregnant	1550140568938	1550140569482	OK	 
REQUEST	1233		send_nino	1550140568936	1550140569482	OK	 
REQUEST	1235		send_nino	1550140568934	1550140569483	OK	 
REQUEST	1130		send_card_address	1550140568938	1550140569483	OK	 
REQUEST	1194		send_dob	1550140568935	1550140569483	OK	 
REQUEST	1205		send_dob	1550140568933	1550140569483	OK	 
REQUEST	1199		send_dob	1550140568935	1550140569483	OK	 
REQUEST	1163		send_are_you_pregnant	1550140568934	1550140569483	OK	 
REQUEST	1221		send_nino Redirect 1	1550140568937	1550140569483	OK	 
REQUEST	1132		send_card_address	1550140568939	1550140569483	OK	 
REQUEST	1223		send_nino Redirect 1	1550140568938	1550140569483	OK	 
REQUEST	1137		send_card_address	1550140568937	1550140569483	OK	 
REQUEST	1102		send_card_address Redirect 1	1550140568934	1550140569484	OK	 
REQUEST	1218		send_nino Redirect 1	1550140568936	1550140569484	OK	 
REQUEST	1202		send_dob	1550140568940	1550140569484	OK	 
REQUEST	1133		send_card_address	1550140568936	1550140569484	OK	 
REQUEST	1245		send_name Redirect 1	1550140568933	1550140569484	OK	 
REQUEST	1136		send_card_address	1550140568944	1550140569485	OK	 
REQUEST	1191		send_dob	1550140568941	1550140569485	OK	 
REQUEST	1157		send_are_you_pregnant	1550140568938	1550140569485	OK	 
REQUEST	1159		send_are_you_pregnant	1550140568943	1550140569485	OK	 
REQUEST	1200		send_dob	1550140568945	1550140569486	OK	 
REQUEST	1195		send_dob	1550140568942	1550140569486	OK	 
REQUEST	1101		send_card_address Redirect 1	1550140568935	1550140569486	OK	 
REQUEST	1129		send_are_you_pregnant	1550140568937	1550140569486	OK	 
REQUEST	1201		send_dob	1550140568942	1550140569486	OK	 
REQUEST	1248		send_name Redirect 1	1550140568946	1550140569486	OK	 
REQUEST	1219		send_nino Redirect 1	1550140568936	1550140569486	OK	 
REQUEST	1220		send_nino Redirect 1	1550140568942	1550140569486	OK	 
REQUEST	1127		send_card_address	1550140568942	1550140569486	OK	 
REQUEST	1232		send_nino	1550140568934	1550140569486	OK	 
REQUEST	1197		send_dob	1550140568935	1550140569487	OK	 
REQUEST	1111		send_card_address Redirect 1	1550140568941	1550140569487	OK	 
REQUEST	1285		enter_name_page	1550140568773	1550140569487	OK	 
REQUEST	1208		send_dob	1550140568943	1550140569487	OK	 
REQUEST	1104		send_card_address Redirect 1	1550140568942	1550140569487	OK	 
REQUEST	1158		send_are_you_pregnant	1550140568938	1550140569488	OK	 
REQUEST	1178		send_dob Redirect 1	1550140568941	1550140569488	OK	 
REQUEST	1193		send_dob	1550140568940	1550140569488	OK	 
REQUEST	1179		send_dob Redirect 1	1550140568948	1550140569489	OK	 
REQUEST	1160		send_are_you_pregnant	1550140568946	1550140569490	OK	 
REQUEST	1126		send_card_address	1550140568946	1550140569490	OK	 
REQUEST	1175		send_dob Redirect 1	1550140568937	1550140569491	OK	 
REQUEST	1238		send_nino	1550140568946	1550140569491	OK	 
REQUEST	1164		send_are_you_pregnant	1550140568940	1550140569491	OK	 
REQUEST	1128		send_card_address	1550140568940	1550140569491	OK	 
REQUEST	1162		send_are_you_pregnant	1550140568941	1550140569491	OK	 
REQUEST	1207		send_dob	1550140568939	1550140569492	OK	 
REQUEST	1110		send_card_address Redirect 1	1550140568947	1550140569492	OK	 
REQUEST	1206		send_dob	1550140568942	1550140569492	OK	 
REQUEST	1108		send_card_address Redirect 1	1550140568934	1550140569492	OK	 
REQUEST	1287		enter_name_page	1550140568812	1550140569492	OK	 
REQUEST	1247		send_name Redirect 1	1550140568945	1550140569493	OK	 
REQUEST	1100		send_card_address Redirect 1	1550140568946	1550140569493	OK	 
REQUEST	1174		send_dob Redirect 1	1550140568944	1550140569493	OK	 
REQUEST	1103		send_card_address Redirect 1	1550140568945	1550140569493	OK	 
REQUEST	1180		send_dob Redirect 1	1550140568948	1550140569493	OK	 
REQUEST	1113		send_card_address Redirect 1	1550140568942	1550140569494	OK	 
REQUEST	1286		enter_name_page	1550140568792	1550140569494	OK	 
REQUEST	1249		send_name Redirect 1	1550140568947	1550140569494	OK	 
USER	ClaimSimulation	1315	START	1550140569512	1550140569512
REQUEST	1066		submit	1550140568425	1550140569517	OK	 
REQUEST	1076		submit	1550140568425	1550140569517	OK	 
REQUEST	1068		submit	1550140568429	1550140569518	OK	 
REQUEST	1078		submit	1550140568429	1550140569518	OK	 
REQUEST	1075		submit	1550140568427	1550140569518	OK	 
REQUEST	1074		submit	1550140568436	1550140569519	OK	 
REQUEST	1072		submit	1550140568432	1550140569519	OK	 
REQUEST	1067		submit	1550140568425	1550140569519	OK	 
REQUEST	1071		submit	1550140568427	1550140569519	OK	 
REQUEST	1070		submit	1550140568434	1550140569520	OK	 
REQUEST	1135		send_card_address	1550140568949	1550140569520	OK	 
REQUEST	1198		send_dob	1550140568950	1550140569520	OK	 
REQUEST	1196		send_dob	1550140568949	1550140569520	OK	 
REQUEST	1204		send_dob	1550140568950	1550140569521	OK	 
REQUEST	1069		submit	1550140568435	1550140569521	OK	 
REQUEST	1237		send_nino	1550140568946	1550140569521	OK	 
REQUEST	1154		send_are_you_pregnant	1550140568946	1550140569522	OK	 
REQUEST	1131		send_card_address	1550140568947	1550140569522	OK	 
REQUEST	1203		send_dob	1550140569093	1550140569522	OK	 
REQUEST	1267		send_name	1550140569001	1550140569522	OK	 
REQUEST	1112		send_card_address Redirect 1	1550140568946	1550140569522	OK	 
REQUEST	1265		send_name	1550140569000	1550140569522	OK	 
REQUEST	1291		enter_name_page	1550140568903	1550140569523	OK	 
REQUEST	1289		enter_name_page	1550140568892	1550140569523	OK	 
REQUEST	1105		send_card_address Redirect 1	1550140568948	1550140569523	OK	 
REQUEST	1125		send_card_address	1550140568947	1550140569524	OK	 
REQUEST	1165		send_are_you_pregnant	1550140568951	1550140569524	OK	 
REQUEST	1138		send_card_address	1550140568951	1550140569525	OK	 
REQUEST	1119		send_card_address	1550140568645	1550140569526	OK	 
REQUEST	1266		send_name	1550140569002	1550140569526	OK	 
REQUEST	1109		send_card_address	1550140568946	1550140569526	OK	 
REQUEST	1077		submit	1550140568435	1550140569527	OK	 
REQUEST	1177		send_dob Redirect 1	1550140568947	1550140569528	OK	 
REQUEST	1156		send_are_you_pregnant	1550140568950	1550140569528	OK	 
REQUEST	1152		send_are_you_pregnant	1550140568947	1550140569528	OK	 
REQUEST	1250		send_name Redirect 1	1550140568948	1550140569529	OK	 
REQUEST	1288		enter_name_page	1550140568843	1550140569529	OK	 
REQUEST	1290		enter_name_page	1550140568893	1550140569530	OK	 
REQUEST	1073		submit	1550140568433	1550140569531	OK	 
REQUEST	1046		submit Redirect 1	1550140569210	1550140569536	OK	 
USER	ClaimSimulation	1046	END	1550140563162	1550140569537
USER	ClaimSimulation	1316	START	1550140569543	1550140569543
USER	ClaimSimulation	1318	START	1550140569553	1550140569553
USER	ClaimSimulation	1319	START	1550140569553	1550140569553
USER	ClaimSimulation	1317	START	1550140569553	1550140569553
USER	ClaimSimulation	1320	START	1550140569563	1550140569563
USER	ClaimSimulation	1321	START	1550140569572	1550140569572
REQUEST	1155		send_are_you_pregnant	1550140568938	1550140569590	OK	 
USER	ClaimSimulation	1322	START	1550140569592	1550140569592
USER	ClaimSimulation	1323	START	1550140569602	1550140569602
REQUEST	1292		enter_name_page	1550140568933	1550140569635	OK	 
USER	ClaimSimulation	1324	START	1550140569643	1550140569643
REQUEST	1059		submit Redirect 1	1550140569258	1550140569644	OK	 
REQUEST	1293		enter_name_page	1550140568962	1550140569644	OK	 
USER	ClaimSimulation	1059	END	1550140563432	1550140569644
REQUEST	1161		send_are_you_pregnant	1550140568946	1550140569650	OK	 
REQUEST	1058		submit Redirect 1	1550140569259	1550140569656	OK	 
USER	ClaimSimulation	1058	END	1550140563393	1550140569656
REQUEST	1063		submit Redirect 1	1550140569261	1550140569657	OK	 
USER	ClaimSimulation	1063	END	1550140563493	1550140569657
REQUEST	1061		submit Redirect 1	1550140569260	1550140569658	OK	 
USER	ClaimSimulation	1061	END	1550140563442	1550140569659
REQUEST	1060		submit Redirect 1	1550140569259	1550140569660	OK	 
USER	ClaimSimulation	1060	END	1550140563442	1550140569660
USER	ClaimSimulation	1325	START	1550140569662	1550140569662
REQUEST	1065		submit Redirect 1	1550140569262	1550140569666	OK	 
USER	ClaimSimulation	1065	END	1550140563602	1550140569666
REQUEST	1064		submit Redirect 1	1550140569260	1550140569666	OK	 
USER	ClaimSimulation	1064	END	1550140563543	1550140569666
REQUEST	1062		submit Redirect 1	1550140569262	1550140569666	OK	 
USER	ClaimSimulation	1062	END	1550140563452	1550140569667
REQUEST	1056		submit Redirect 1	1550140569261	1550140569669	OK	 
USER	ClaimSimulation	1056	END	1550140563382	1550140569669
REQUEST	1048		submit Redirect 1	1550140569260	1550140569677	OK	 
USER	ClaimSimulation	1048	END	1550140563193	1550140569678
REQUEST	1294		enter_name_page	1550140568972	1550140569682	OK	 
REQUEST	1271		send_name	1550140569207	1550140569684	OK	 
REQUEST	1210		send_dob	1550140569211	1550140569684	OK	 
REQUEST	1270		send_name	1550140569207	1550140569684	OK	 
REQUEST	1114		send_card_address Redirect 1	1550140569212	1550140569684	OK	 
REQUEST	1295		enter_name_page	1550140569013	1550140569684	OK	 
REQUEST	1230		send_nino Redirect 1	1550140569220	1550140569695	OK	 
REQUEST	1146		send_card_address	1550140569216	1550140569695	OK	 
REQUEST	1186		send_dob Redirect 1	1550140569220	1550140569696	OK	 
REQUEST	1182		send_dob Redirect 1	1550140569218	1550140569696	OK	 
REQUEST	1170		send_are_you_pregnant	1550140569216	1550140569696	OK	 
REQUEST	1150		send_card_address	1550140569217	1550140569696	OK	 
REQUEST	1214		send_dob	1550140569220	1550140569696	OK	 
REQUEST	1118		send_card_address Redirect 1	1550140569213	1550140569696	OK	 
REQUEST	1226		send_nino Redirect 1	1550140569223	1550140569697	OK	 
REQUEST	1242		send_nino	1550140569225	1550140569697	OK	 
REQUEST	1166		send_are_you_pregnant	1550140569222	1550140569697	OK	 
REQUEST	1142		send_card_address	1550140569221	1550140569697	OK	 
REQUEST	1190		send_dob Redirect 1	1550140569219	1550140569697	OK	 
REQUEST	1122		send_card_address Redirect 1	1550140569222	1550140569697	OK	 
REQUEST	1269		send_name	1550140569207	1550140569697	OK	 
REQUEST	1209		send_dob	1550140569211	1550140569698	OK	 
REQUEST	1241		send_nino	1550140569213	1550140569698	OK	 
REQUEST	1149		send_card_address	1550140569218	1550140569698	OK	 
REQUEST	1169		send_are_you_pregnant	1550140569222	1550140569698	OK	 
REQUEST	1253		send_name Redirect 1	1550140569223	1550140569698	OK	 
REQUEST	1141		send_card_address	1550140569219	1550140569698	OK	 
REQUEST	1121		send_card_address Redirect 1	1550140569223	1550140569698	OK	 
REQUEST	1117		send_card_address Redirect 1	1550140569216	1550140569698	OK	 
REQUEST	1173		send_are_you_pregnant	1550140569214	1550140569698	OK	 
REQUEST	1185		send_dob Redirect 1	1550140569222	1550140569699	OK	 
REQUEST	1229		send_nino Redirect 1	1550140569219	1550140569699	OK	 
REQUEST	1217		send_dob	1550140569221	1550140569699	OK	 
REQUEST	1189		send_dob Redirect 1	1550140569212	1550140569699	OK	 
REQUEST	1213		send_dob	1550140569222	1550140569699	OK	 
REQUEST	1225		send_nino Redirect 1	1550140569223	1550140569700	OK	 
REQUEST	1145		send_card_address	1550140569226	1550140569700	OK	 
REQUEST	1181		send_dob Redirect 1	1550140569218	1550140569700	OK	 
REQUEST	1272		send_name	1550140569210	1550140569684	OK	 
REQUEST	1239		send_name	1550140569210	1550140569700	OK	 
REQUEST	1212		send_dob	1550140569220	1550140569700	OK	 
REQUEST	1251		send_name Redirect 1	1550140569212	1550140569700	OK	 
REQUEST	1176		send_nino	1550140569218	1550140569700	OK	 
REQUEST	1211		send_dob	1550140569215	1550140569700	OK	 
REQUEST	1184		send_dob Redirect 1	1550140569216	1550140569700	OK	 
REQUEST	1227		send_nino Redirect 1	1550140569215	1550140569700	OK	 
REQUEST	1216		send_dob	1550140569216	1550140569700	OK	 
REQUEST	1107		send_card_address	1550140569213	1550140569700	OK	 
REQUEST	1228		send_nino Redirect 1	1550140569223	1550140569700	OK	 
REQUEST	1187		send_dob Redirect 1	1550140569216	1550140569700	OK	 
REQUEST	1148		send_card_address	1550140569223	1550140569701	OK	 
REQUEST	1243		send_nino	1550140569217	1550140569701	OK	 
REQUEST	1240		send_nino	1550140569221	1550140569701	OK	 
REQUEST	1215		send_dob	1550140569221	1550140569701	OK	 
REQUEST	1124		send_card_address Redirect 1	1550140569218	1550140569701	OK	 
REQUEST	1167		send_are_you_pregnant	1550140569221	1550140569701	OK	 
REQUEST	1144		send_card_address	1550140569225	1550140569701	OK	 
REQUEST	1151		send_card_address	1550140569221	1550140569701	OK	 
REQUEST	1172		send_are_you_pregnant	1550140569223	1550140569701	OK	 
REQUEST	1115		send_card_address Redirect 1	1550140569219	1550140569701	OK	 
REQUEST	1224		send_nino Redirect 1	1550140569218	1550140569701	OK	 
REQUEST	1171		send_are_you_pregnant	1550140569222	1550140569701	OK	 
REQUEST	1188		send_dob Redirect 1	1550140569217	1550140569701	OK	 
REQUEST	1123		send_card_address Redirect 1	1550140569222	1550140569701	OK	 
REQUEST	1116		send_card_address Redirect 1	1550140569223	1550140569701	OK	 
REQUEST	1143		send_card_address	1550140569222	1550140569701	OK	 
REQUEST	1139		send_card_address	1550140569222	1550140569701	OK	 
REQUEST	1252		send_name Redirect 1	1550140569211	1550140569701	OK	 
REQUEST	1244		send_nino	1550140569222	1550140569701	OK	 
REQUEST	1120		send_card_address Redirect 1	1550140569219	1550140569702	OK	 
REQUEST	1168		send_are_you_pregnant	1550140569223	1550140569702	OK	 
USER	ClaimSimulation	1326	START	1550140569702	1550140569702
USER	ClaimSimulation	1327	START	1550140569712	1550140569712
REQUEST	1085		submit	1550140568629	1550140569722	OK	 
REQUEST	1080		submit	1550140568642	1550140569722	OK	 
REQUEST	1257		send_name Redirect 1	1550140569261	1550140569723	OK	 
REQUEST	1084		submit	1550140568645	1550140569723	OK	 
REQUEST	1256		send_name Redirect 1	1550140569261	1550140569723	OK	 
REQUEST	1083		submit	1550140568647	1550140569723	OK	 
REQUEST	1296		enter_name_page	1550140569073	1550140569723	OK	 
REQUEST	1273		send_name	1550140569263	1550140569723	OK	 
REQUEST	1140		send_card_address	1550140569267	1550140569724	OK	 
REQUEST	1081		submit	1550140568641	1550140569724	OK	 
REQUEST	1275		send_name	1550140569263	1550140569724	OK	 
REQUEST	1079		submit	1550140568639	1550140569725	OK	 
REQUEST	1268		send_name	1550140569280	1550140569725	OK	 
REQUEST	1300		enter_name_page	1550140569133	1550140569725	OK	 
REQUEST	1277		send_name	1550140569266	1550140569725	OK	 
REQUEST	1276		send_name	1550140569265	1550140569726	OK	 
REQUEST	1279		send_name	1550140569267	1550140569726	OK	 
REQUEST	1297		enter_name_page	1550140569083	1550140569727	OK	 
REQUEST	1255		send_name Redirect 1	1550140569263	1550140569732	OK	 
REQUEST	1086		submit	1550140568639	1550140569735	OK	 
REQUEST	1299		enter_name_page	1550140569123	1550140569735	OK	 
