ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550654411947	Performance tests	3.0.1.1
REQUEST	1320		submit	1550654469421	1550654469547	OK	 
REQUEST	1319		submit	1550654469421	1550654469548	OK	 
REQUEST	1312		submit Redirect 1	1550654469432	1550654469551	OK	 
REQUEST	1313		submit Redirect 1	1550654469443	1550654469551	OK	 
USER	ClaimSimulation	1313	END	1550654467867	1550654469551
USER	ClaimSimulation	1312	END	1550654467847	1550654469551
REQUEST	1339		send_dob Redirect 1	1550654469427	1550654469557	OK	 
REQUEST	1346		send_dob	1550654469434	1550654469557	OK	 
REQUEST	1368		enter_name_page	1550654469147	1550654469557	OK	 
REQUEST	1349		send_nino Redirect 1	1550654469443	1550654469559	OK	 
REQUEST	1328		send_card_address	1550654469448	1550654469559	OK	 
REQUEST	1360		send_name Redirect 1	1550654469441	1550654469560	OK	 
REQUEST	1333		send_are_you_pregnant	1550654469451	1550654469566	OK	 
REQUEST	1332		send_are_you_pregnant	1550654469453	1550654469568	OK	 
USER	ClaimSimulation	1378	START	1550654469578	1550654469578
REQUEST	1325		send_card_address Redirect 1	1550654469464	1550654469581	OK	 
REQUEST	1315		submit Redirect 1	1550654469467	1550654469581	OK	 
USER	ClaimSimulation	1315	END	1550654467888	1550654469581
REQUEST	1337		send_are_you_pregnant	1550654469463	1550654469582	OK	 
REQUEST	1317		submit Redirect 1	1550654469478	1550654469583	OK	 
USER	ClaimSimulation	1317	END	1550654467937	1550654469584
REQUEST	1341		send_dob Redirect 1	1550654469446	1550654469587	OK	 
REQUEST	1336		send_are_you_pregnant	1550654469454	1550654469587	OK	 
REQUEST	1309		send_are_you_pregnant	1550654469442	1550654469589	OK	 
REQUEST	1330		send_are_you_pregnant	1550654469457	1550654469589	OK	 
REQUEST	1321		submit	1550654469414	1550654469589	OK	 
REQUEST	1331		send_card_address	1550654469489	1550654469592	OK	 
REQUEST	1344		send_dob Redirect 1	1550654469497	1550654469604	OK	 
REQUEST	1369		enter_name_page	1550654469198	1550654469605	OK	 
REQUEST	1335		send_are_you_pregnant	1550654469463	1550654469606	OK	 
REQUEST	1365		send_name	1550654469467	1550654469606	OK	 
REQUEST	1343		send_dob Redirect 1	1550654469470	1550654469607	OK	 
REQUEST	1323		send_card_address Redirect 1	1550654469475	1550654469608	OK	 
USER	ClaimSimulation	1379	START	1550654469608	1550654469608
REQUEST	1342		send_dob Redirect 1	1550654469496	1550654469608	OK	 
REQUEST	1314		submit Redirect 1	1550654469498	1550654469611	OK	 
USER	ClaimSimulation	1314	END	1550654467888	1550654469611
REQUEST	1370		enter_name_page	1550654469208	1550654469612	OK	 
REQUEST	1350		send_dob	1550654469504	1550654469613	OK	 
REQUEST	1334		send_are_you_pregnant	1550654469497	1550654469615	OK	 
REQUEST	1356		send_nino Redirect 1	1550654469512	1550654469623	OK	 
REQUEST	1345		send_dob Redirect 1	1550654469513	1550654469624	OK	 
REQUEST	1361		send_name Redirect 1	1550654469512	1550654469624	OK	 
REQUEST	1357		send_nino	1550654469496	1550654469625	OK	 
REQUEST	1338		send_are_you_pregnant	1550654469496	1550654469625	OK	 
REQUEST	1318		submit	1550654469442	1550654469625	OK	 
REQUEST	1354		send_nino Redirect 1	1550654469496	1550654469627	OK	 
REQUEST	1348		send_dob	1550654469507	1550654469627	OK	 
REQUEST	1362		send_name Redirect 1	1550654469506	1550654469628	OK	 
REQUEST	1326		send_card_address Redirect 1	1550654469517	1550654469632	OK	 
REQUEST	1329		send_card_address	1550654469519	1550654469633	OK	 
REQUEST	1347		send_dob	1550654469523	1550654469633	OK	 
REQUEST	1324		send_card_address Redirect 1	1550654469518	1550654469634	OK	 
USER	ClaimSimulation	1380	START	1550654469637	1550654469637
REQUEST	1366		send_name	1550654469513	1550654469640	OK	 
REQUEST	1351		send_dob	1550654469517	1550654469641	OK	 
REQUEST	1352		send_dob	1550654469535	1550654469641	OK	 
REQUEST	1353		send_nino Redirect 1	1550654469518	1550654469642	OK	 
REQUEST	1355		send_nino Redirect 1	1550654469518	1550654469643	OK	 
REQUEST	1363		send_name Redirect 1	1550654469535	1550654469643	OK	 
REQUEST	1364		send_name Redirect 1	1550654469537	1550654469643	OK	 
REQUEST	1367		send_name	1550654469541	1550654469646	OK	 
REQUEST	1359		send_nino	1550654469535	1550654469647	OK	 
REQUEST	1358		send_nino	1550654469537	1550654469647	OK	 
USER	ClaimSimulation	1381	START	1550654469647	1550654469647
REQUEST	1320		submit Redirect 1	1550654469547	1550654469651	OK	 
USER	ClaimSimulation	1320	END	1550654467997	1550654469651
REQUEST	1327		send_card_address Redirect 1	1550654469546	1550654469653	OK	 
REQUEST	1340		send_are_you_pregnant	1550654469546	1550654469656	OK	 
REQUEST	1319		submit Redirect 1	1550654469548	1550654469658	OK	 
USER	ClaimSimulation	1319	END	1550654467997	1550654469658
REQUEST	1322		submit	1550654469518	1550654469658	OK	 
REQUEST	1328		send_card_address Redirect 1	1550654469559	1550654469666	OK	 
REQUEST	1368		send_name	1550654469558	1550654469666	OK	 
REQUEST	1349		send_dob	1550654469559	1550654469666	OK	 
REQUEST	1332		send_card_address	1550654469568	1550654469669	OK	 
USER	ClaimSimulation	1382	START	1550654469686	1550654469686
REQUEST	1371		enter_name_page	1550654469268	1550654469693	OK	 
REQUEST	1339		send_are_you_pregnant	1550654469557	1550654469693	OK	 
REQUEST	1333		send_card_address	1550654469567	1550654469694	OK	 
REQUEST	1337		send_card_address	1550654469582	1550654469694	OK	 
REQUEST	1341		send_are_you_pregnant	1550654469587	1550654469694	OK	 
REQUEST	1321		submit Redirect 1	1550654469589	1550654469694	OK	 
USER	ClaimSimulation	1321	END	1550654468007	1550654469694
REQUEST	1360		send_nino	1550654469560	1550654469694	OK	 
REQUEST	1372		enter_name_page	1550654469288	1550654469694	OK	 
REQUEST	1336		send_card_address	1550654469588	1550654469695	OK	 
REQUEST	1346		send_dob Redirect 1	1550654469557	1550654469701	OK	 
REQUEST	1331		send_card_address Redirect 1	1550654469592	1550654469701	OK	 
REQUEST	1309		send_card_address	1550654469589	1550654469701	OK	 
REQUEST	1330		send_card_address	1550654469589	1550654469701	OK	 
REQUEST	1325		submit	1550654469581	1550654469701	OK	 
REQUEST	1373		enter_name_page	1550654469307	1550654469705	OK	 
REQUEST	1344		send_are_you_pregnant	1550654469604	1550654469708	OK	 
REQUEST	1369		send_name	1550654469606	1550654469709	OK	 
REQUEST	1335		send_card_address	1550654469606	1550654469709	OK	 
REQUEST	1343		send_are_you_pregnant	1550654469607	1550654469717	OK	 
REQUEST	1342		send_are_you_pregnant	1550654469608	1550654469717	OK	 
REQUEST	1365		send_name Redirect 1	1550654469606	1550654469717	OK	 
USER	ClaimSimulation	1383	START	1550654469718	1550654469718
REQUEST	1374		enter_name_page	1550654469328	1550654469720	OK	 
REQUEST	1350		send_dob Redirect 1	1550654469614	1550654469722	OK	 
REQUEST	1370		send_name	1550654469612	1550654469722	OK	 
REQUEST	1334		send_card_address	1550654469615	1550654469722	OK	 
REQUEST	1361		send_nino	1550654469624	1550654469725	OK	 
USER	ClaimSimulation	1384	START	1550654469728	1550654469728
REQUEST	1356		send_dob	1550654469623	1550654469729	OK	 
REQUEST	1357		send_nino Redirect 1	1550654469625	1550654469730	OK	 
REQUEST	1345		send_are_you_pregnant	1550654469624	1550654469730	OK	 
REQUEST	1318		submit Redirect 1	1550654469626	1550654469731	OK	 
USER	ClaimSimulation	1318	END	1550654467977	1550654469731
REQUEST	1323		submit	1550654469608	1550654469735	OK	 
REQUEST	1338		send_card_address	1550654469625	1550654469736	OK	 
REQUEST	1362		send_nino	1550654469628	1550654469736	OK	 
REQUEST	1354		send_dob	1550654469627	1550654469738	OK	 
REQUEST	1348		send_dob Redirect 1	1550654469627	1550654469739	OK	 
REQUEST	1351		send_dob Redirect 1	1550654469641	1550654469746	OK	 
REQUEST	1366		send_name Redirect 1	1550654469640	1550654469746	OK	 
REQUEST	1375		enter_name_page	1550654469348	1550654469747	OK	 
REQUEST	1347		send_dob Redirect 1	1550654469634	1550654469747	OK	 
USER	ClaimSimulation	1385	START	1550654469747	1550654469747
REQUEST	1329		send_card_address Redirect 1	1550654469633	1550654469748	OK	 
REQUEST	1364		send_nino	1550654469643	1550654469754	OK	 
REQUEST	1363		send_nino	1550654469643	1550654469754	OK	 
REQUEST	1352		send_dob Redirect 1	1550654469641	1550654469755	OK	 
REQUEST	1367		send_name Redirect 1	1550654469646	1550654469756	OK	 
REQUEST	1355		send_dob	1550654469643	1550654469756	OK	 
REQUEST	1353		send_dob	1550654469642	1550654469756	OK	 
REQUEST	1359		send_nino Redirect 1	1550654469647	1550654469756	OK	 
REQUEST	1326		submit	1550654469632	1550654469758	OK	 
USER	ClaimSimulation	1386	START	1550654469757	1550654469757
REQUEST	1340		send_card_address	1550654469656	1550654469760	OK	 
REQUEST	1358		send_nino Redirect 1	1550654469648	1550654469762	OK	 
REQUEST	1322		submit Redirect 1	1550654469658	1550654469763	OK	 
USER	ClaimSimulation	1322	END	1550654468087	1550654469763
REQUEST	1324		submit	1550654469634	1550654469766	OK	 
USER	ClaimSimulation	1387	START	1550654469768	1550654469768
REQUEST	1349		send_dob Redirect 1	1550654469666	1550654469776	OK	 
REQUEST	1327		submit	1550654469654	1550654469777	OK	 
REQUEST	1368		send_name Redirect 1	1550654469666	1550654469777	OK	 
REQUEST	1328		submit	1550654469666	1550654469789	OK	 
REQUEST	1333		send_card_address Redirect 1	1550654469694	1550654469797	OK	 
REQUEST	1337		send_card_address Redirect 1	1550654469694	1550654469802	OK	 
REQUEST	1360		send_nino Redirect 1	1550654469694	1550654469803	OK	 
REQUEST	1371		send_name	1550654469693	1550654469804	OK	 
REQUEST	1339		send_card_address	1550654469693	1550654469804	OK	 
REQUEST	1341		send_card_address	1550654469694	1550654469804	OK	 
REQUEST	1372		send_name	1550654469695	1550654469806	OK	 
REQUEST	1325		submit Redirect 1	1550654469701	1550654469812	OK	 
USER	ClaimSimulation	1325	END	1550654468177	1550654469812
REQUEST	1346		send_are_you_pregnant	1550654469701	1550654469814	OK	 
REQUEST	1332		send_card_address Redirect 1	1550654469694	1550654469815	OK	 
REQUEST	1336		send_card_address Redirect 1	1550654469695	1550654469815	OK	 
REQUEST	1330		send_card_address Redirect 1	1550654469701	1550654469816	OK	 
REQUEST	1309		send_card_address Redirect 1	1550654469701	1550654469816	OK	 
USER	ClaimSimulation	1388	START	1550654469818	1550654469818
REQUEST	1344		send_card_address	1550654469708	1550654469820	OK	 
REQUEST	1373		send_name	1550654469705	1550654469821	OK	 
REQUEST	1335		send_card_address Redirect 1	1550654469709	1550654469821	OK	 
REQUEST	1369		send_name Redirect 1	1550654469709	1550654469823	OK	 
REQUEST	1343		send_card_address	1550654469718	1550654469826	OK	 
REQUEST	1365		send_nino	1550654469718	1550654469828	OK	 
REQUEST	1350		send_are_you_pregnant	1550654469722	1550654469828	OK	 
REQUEST	1342		send_card_address	1550654469717	1550654469831	OK	 
REQUEST	1370		send_name Redirect 1	1550654469722	1550654469832	OK	 
REQUEST	1374		send_name	1550654469720	1550654469832	OK	 
REQUEST	1334		send_card_address Redirect 1	1550654469722	1550654469834	OK	 
REQUEST	1376		enter_name_page	1550654469438	1550654469834	OK	 
REQUEST	1345		send_card_address	1550654469730	1550654469839	OK	 
REQUEST	1356		send_dob Redirect 1	1550654469729	1550654469842	OK	 
REQUEST	1362		send_nino Redirect 1	1550654469736	1550654469842	OK	 
USER	ClaimSimulation	1389	START	1550654469847	1550654469847
REQUEST	1323		submit Redirect 1	1550654469735	1550654469847	OK	 
USER	ClaimSimulation	1323	END	1550654468167	1550654469848
REQUEST	1361		send_nino Redirect 1	1550654469725	1550654469848	OK	 
REQUEST	1354		send_dob Redirect 1	1550654469738	1550654469851	OK	 
REQUEST	1357		send_dob	1550654469730	1550654469855	OK	 
REQUEST	1338		send_card_address Redirect 1	1550654469736	1550654469857	OK	 
REQUEST	1331		submit	1550654469701	1550654469857	OK	 
REQUEST	1348		send_are_you_pregnant	1550654469739	1550654469858	OK	 
REQUEST	1375		send_name	1550654469747	1550654469858	OK	 
REQUEST	1366		send_nino	1550654469746	1550654469859	OK	 
REQUEST	1347		send_are_you_pregnant	1550654469747	1550654469861	OK	 
REQUEST	1377		enter_name_page	1550654469457	1550654469866	OK	 
USER	ClaimSimulation	1390	START	1550654469867	1550654469867
REQUEST	1353		send_dob Redirect 1	1550654469756	1550654469871	OK	 
REQUEST	1355		send_dob Redirect 1	1550654469756	1550654469873	OK	 
REQUEST	1340		send_card_address Redirect 1	1550654469760	1550654469874	OK	 
REQUEST	1359		send_dob	1550654469757	1550654469875	OK	 
REQUEST	1367		send_nino	1550654469756	1550654469881	OK	 
REQUEST	1364		send_nino Redirect 1	1550654469754	1550654469882	OK	 
REQUEST	1363		send_nino Redirect 1	1550654469754	1550654469882	OK	 
REQUEST	1351		send_are_you_pregnant	1550654469746	1550654469882	OK	 
REQUEST	1352		send_are_you_pregnant	1550654469755	1550654469883	OK	 
REQUEST	1368		send_nino	1550654469777	1550654469884	OK	 
REQUEST	1349		send_are_you_pregnant	1550654469776	1550654469884	OK	 
REQUEST	1326		submit Redirect 1	1550654469758	1550654469886	OK	 
USER	ClaimSimulation	1326	END	1550654468177	1550654469886
REQUEST	1329		submit	1550654469748	1550654469886	OK	 
USER	ClaimSimulation	1391	START	1550654469887	1550654469887
REQUEST	1327		submit Redirect 1	1550654469777	1550654469887	OK	 
USER	ClaimSimulation	1327	END	1550654468247	1550654469888
REQUEST	1324		submit Redirect 1	1550654469766	1550654469890	OK	 
USER	ClaimSimulation	1324	END	1550654468167	1550654469890
REQUEST	1358		send_dob	1550654469762	1550654469891	OK	 
REQUEST	1328		submit Redirect 1	1550654469789	1550654469894	OK	 
USER	ClaimSimulation	1328	END	1550654468247	1550654469894
REQUEST	1360		send_dob	1550654469803	1550654469904	OK	 
REQUEST	1371		send_name Redirect 1	1550654469804	1550654469909	OK	 
REQUEST	1333		submit	1550654469798	1550654469913	OK	 
REQUEST	1372		send_name Redirect 1	1550654469806	1550654469913	OK	 
REQUEST	1341		send_card_address Redirect 1	1550654469804	1550654469914	OK	 
REQUEST	1339		send_card_address Redirect 1	1550654469804	1550654469916	OK	 
REQUEST	1346		send_card_address	1550654469814	1550654469916	OK	 
REQUEST	1344		send_card_address Redirect 1	1550654469820	1550654469926	OK	 
REQUEST	1373		send_name Redirect 1	1550654469821	1550654469926	OK	 
USER	ClaimSimulation	1392	START	1550654469928	1550654469928
REQUEST	1343		send_card_address Redirect 1	1550654469826	1550654469935	OK	 
REQUEST	1337		submit	1550654469802	1550654469935	OK	 
REQUEST	1369		send_nino	1550654469824	1550654469935	OK	 
USER	ClaimSimulation	1393	START	1550654469937	1550654469937
REQUEST	1374		send_name Redirect 1	1550654469832	1550654469938	OK	 
REQUEST	1350		send_card_address	1550654469828	1550654469939	OK	 
REQUEST	1370		send_nino	1550654469832	1550654469939	OK	 
REQUEST	1365		send_nino Redirect 1	1550654469828	1550654469939	OK	 
REQUEST	1332		submit	1550654469815	1550654469939	OK	 
REQUEST	1330		submit	1550654469816	1550654469939	OK	 
REQUEST	1336		submit	1550654469815	1550654469939	OK	 
REQUEST	1309		submit	1550654469816	1550654469941	OK	 
USER	ClaimSimulation	1394	START	1550654469947	1550654469947
REQUEST	1356		send_are_you_pregnant	1550654469842	1550654469948	OK	 
REQUEST	1362		send_dob	1550654469842	1550654469951	OK	 
REQUEST	1342		send_card_address Redirect 1	1550654469831	1550654469952	OK	 
REQUEST	1345		send_card_address Redirect 1	1550654469839	1550654469954	OK	 
REQUEST	1361		send_dob	1550654469848	1550654469954	OK	 
REQUEST	1354		send_are_you_pregnant	1550654469852	1550654469961	OK	 
REQUEST	1348		send_card_address	1550654469858	1550654469962	OK	 
REQUEST	1331		submit Redirect 1	1550654469857	1550654469965	OK	 
USER	ClaimSimulation	1331	END	1550654468327	1550654469965
REQUEST	1366		send_nino Redirect 1	1550654469859	1550654469966	OK	 
REQUEST	1357		send_dob Redirect 1	1550654469855	1550654469966	OK	 
REQUEST	1375		send_name Redirect 1	1550654469858	1550654469967	OK	 
USER	ClaimSimulation	1395	START	1550654469967	1550654469967
REQUEST	1377		send_name	1550654469867	1550654469970	OK	 
REQUEST	1334		submit	1550654469834	1550654469973	OK	 
REQUEST	1347		send_card_address	1550654469861	1550654469973	OK	 
USER	ClaimSimulation	1396	START	1550654469977	1550654469977
REQUEST	1353		send_are_you_pregnant	1550654469871	1550654469978	OK	 
REQUEST	1359		send_dob Redirect 1	1550654469875	1550654469983	OK	 
REQUEST	1338		submit	1550654469857	1550654469985	OK	 
REQUEST	1355		send_are_you_pregnant	1550654469873	1550654469987	OK	 
REQUEST	1363		send_dob	1550654469882	1550654469988	OK	 
REQUEST	1352		send_card_address	1550654469883	1550654469989	OK	 
REQUEST	1351		send_card_address	1550654469883	1550654469990	OK	 
REQUEST	1378		enter_name_page	1550654469578	1550654469995	OK	 
REQUEST	1367		send_nino Redirect 1	1550654469882	1550654469995	OK	 
REQUEST	1364		send_dob	1550654469882	1550654469995	OK	 
REQUEST	1368		send_nino Redirect 1	1550654469884	1550654469997	OK	 
REQUEST	1349		send_card_address	1550654469884	1550654469997	OK	 
USER	ClaimSimulation	1397	START	1550654469998	1550654469998
USER	ClaimSimulation	1398	START	1550654469998	1550654469998
REQUEST	1379		enter_name_page	1550654469608	1550654469998	OK	 
REQUEST	1340		submit	1550654469874	1550654470000	OK	 
REQUEST	1335		submit	1550654469822	1550654470001	OK	 
REQUEST	1358		send_dob Redirect 1	1550654469891	1550654470003	OK	 
REQUEST	1360		send_dob Redirect 1	1550654469904	1550654470008	OK	 
USER	ClaimSimulation	1400	START	1550654470008	1550654470008
USER	ClaimSimulation	1399	START	1550654470008	1550654470008
REQUEST	1371		send_nino	1550654469909	1550654470013	OK	 
REQUEST	1333		submit Redirect 1	1550654469913	1550654470016	OK	 
USER	ClaimSimulation	1333	END	1550654468368	1550654470016
REQUEST	1372		send_nino	1550654469914	1550654470017	OK	 
REQUEST	1346		send_card_address Redirect 1	1550654469916	1550654470023	OK	 
REQUEST	1373		send_nino	1550654469926	1550654470026	OK	 
USER	ClaimSimulation	1401	START	1550654470027	1550654470027
REQUEST	1380		enter_name_page	1550654469637	1550654470035	OK	 
REQUEST	1369		send_nino Redirect 1	1550654469935	1550654470040	OK	 
REQUEST	1332		submit Redirect 1	1550654469939	1550654470043	OK	 
USER	ClaimSimulation	1332	END	1550654468327	1550654470043
REQUEST	1374		send_nino	1550654469938	1550654470044	OK	 
REQUEST	1350		send_card_address Redirect 1	1550654469939	1550654470046	OK	 
USER	ClaimSimulation	1402	START	1550654470047	1550654470047
REQUEST	1309		submit Redirect 1	1550654469942	1550654470051	OK	 
USER	ClaimSimulation	1309	END	1550654467767	1550654470051
REQUEST	1361		send_dob Redirect 1	1550654469954	1550654470062	OK	 
REQUEST	1337		submit Redirect 1	1550654469935	1550654470063	OK	 
USER	ClaimSimulation	1337	END	1550654468407	1550654470063
REQUEST	1381		enter_name_page	1550654469648	1550654470063	OK	 
REQUEST	1330		submit Redirect 1	1550654469940	1550654470064	OK	 
USER	ClaimSimulation	1330	END	1550654468317	1550654470064
REQUEST	1354		send_card_address	1550654469962	1550654470065	OK	 
REQUEST	1365		send_dob	1550654469939	1550654470066	OK	 
REQUEST	1336		submit Redirect 1	1550654469939	1550654470069	OK	 
USER	ClaimSimulation	1336	END	1550654468407	1550654470069
REQUEST	1356		send_card_address	1550654469948	1550654470071	OK	 
REQUEST	1357		send_are_you_pregnant	1550654469966	1550654470071	OK	 
