ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550155146260	Performance tests	3.0.1.1
REQUEST	1247		send_card_address Redirect 1	1550155200721	1550155200929	OK	 
REQUEST	1290		send_name Redirect 1	1550155200722	1550155200929	OK	 
REQUEST	1267		send_are_you_pregnant	1550155200724	1550155200929	OK	 
REQUEST	1276		send_dob	1550155200731	1550155200930	OK	 
REQUEST	1261		send_card_address	1550155200723	1550155200930	OK	 
REQUEST	1245		send_are_you_pregnant	1550155200723	1550155200930	OK	 
REQUEST	1294		send_name	1550155200725	1550155200930	OK	 
USER	ClaimSimulation	1329	START	1550155200930	1550155200930
REQUEST	1259		send_card_address	1550155200721	1550155200931	OK	 
REQUEST	1188		send_dob	1550155200722	1550155200931	OK	 
REQUEST	1250		send_card_address Redirect 1	1550155200725	1550155200931	OK	 
REQUEST	1274		send_dob	1550155200728	1550155200931	OK	 
REQUEST	1262		send_nino Redirect 1	1550155200741	1550155200932	OK	 
REQUEST	1268		send_are_you_pregnant	1550155200731	1550155200932	OK	 
REQUEST	1266		send_are_you_pregnant	1550155200731	1550155200932	OK	 
REQUEST	1254		send_card_address Redirect 1	1550155200729	1550155200932	OK	 
REQUEST	1292		send_name Redirect 1	1550155200730	1550155200932	OK	 
REQUEST	1303		send_name	1550155200741	1550155200933	OK	 
REQUEST	1239		send_are_you_pregnant	1550155200734	1550155200933	OK	 
REQUEST	1275		send_dob	1550155200730	1550155200934	OK	 
REQUEST	1291		send_name Redirect 1	1550155200725	1550155200934	OK	 
REQUEST	1231		send_card_address Redirect 1	1550155200316	1550155200934	OK	 
REQUEST	1293		send_name Redirect 1	1550155200724	1550155200930	OK	 
REQUEST	1257		send_card_address Redirect 1	1550155200723	1550155200935	OK	 
REQUEST	1272		send_dob Redirect 1	1550155200728	1550155200935	OK	 
REQUEST	1249		send_are_you_pregnant	1550155200724	1550155200936	OK	 
REQUEST	1281		send_nino Redirect 1	1550155200725	1550155200937	OK	 
REQUEST	1241		send_card_address	1550155200734	1550155200937	OK	 
USER	ClaimSimulation	1330	START	1550155200940	1550155200940
REQUEST	1304		send_name	1550155200742	1550155200950	OK	 
REQUEST	1298		send_name Redirect 1	1550155200742	1550155200951	OK	 
REQUEST	1314		enter_name_page	1550155200490	1550155200957	OK	 
REQUEST	1315		enter_name_page	1550155200490	1550155200958	OK	 
REQUEST	1316		enter_name_page	1550155200500	1550155200960	OK	 
USER	ClaimSimulation	1331	START	1550155200960	1550155200960
REQUEST	1233		submit Redirect 1	1550155200806	1550155200964	OK	 
USER	ClaimSimulation	1233	END	1550155198690	1550155200965
USER	ClaimSimulation	1332	START	1550155200970	1550155200970
REQUEST	1235		send_card_address Redirect 1	1550155200319	1550155200998	OK	 
USER	ClaimSimulation	1333	START	1550155201010	1550155201010
REQUEST	1317		enter_name_page	1550155200531	1550155201011	OK	 
REQUEST	1318		enter_name_page	1550155200531	1550155201011	OK	 
REQUEST	1278		send_dob	1550155200806	1550155201012	OK	 
REQUEST	1306		send_name	1550155200803	1550155201013	OK	 
REQUEST	1305		send_name	1550155200803	1550155201014	OK	 
REQUEST	1240		submit	1550155200636	1550155201014	OK	 
REQUEST	1264		send_card_address	1550155200807	1550155201014	OK	 
REQUEST	1256		send_card_address Redirect 1	1550155200807	1550155201015	OK	 
REQUEST	1269		send_are_you_pregnant	1550155200810	1550155201015	OK	 
REQUEST	1296		send_name Redirect 1	1550155200743	1550155201015	OK	 
REQUEST	1285		send_nino	1550155200806	1550155201015	OK	 
REQUEST	1280		send_dob	1550155200806	1550155201015	OK	 
REQUEST	1277		send_dob	1550155200807	1550155201016	OK	 
REQUEST	1279		send_dob	1550155200812	1550155201016	OK	 
REQUEST	1263		send_card_address	1550155200809	1550155201016	OK	 
REQUEST	1265		send_card_address	1550155200811	1550155201017	OK	 
REQUEST	1299		send_name Redirect 1	1550155200744	1550155201017	OK	 
REQUEST	1273		send_dob Redirect 1	1550155200812	1550155201017	OK	 
REQUEST	1236		send_card_address Redirect 1	1550155200814	1550155201017	OK	 
REQUEST	1288		send_nino	1550155200814	1550155201017	OK	 
REQUEST	1284		send_nino Redirect 1	1550155200813	1550155201017	OK	 
REQUEST	1297		send_name Redirect 1	1550155200745	1550155201017	OK	 
REQUEST	1270		send_are_you_pregnant	1550155200808	1550155201018	OK	 
REQUEST	1258		send_card_address Redirect 1	1550155200814	1550155201019	OK	 
REQUEST	1255		send_card_address Redirect 1	1550155200813	1550155201019	OK	 
REQUEST	1287		send_nino	1550155200807	1550155201019	OK	 
REQUEST	1282		send_nino Redirect 1	1550155200814	1550155201020	OK	 
USER	ClaimSimulation	1334	START	1550155201020	1550155201020
REQUEST	1295		send_name Redirect 1	1550155200744	1550155201021	OK	 
REQUEST	1286		send_nino	1550155200814	1550155201021	OK	 
REQUEST	1252		send_card_address Redirect 1	1550155200814	1550155201022	OK	 
USER	ClaimSimulation	1335	START	1550155201030	1550155201030
REQUEST	1234		submit Redirect 1	1550155200841	1550155201041	OK	 
USER	ClaimSimulation	1234	END	1550155198710	1550155201042
REQUEST	1237		submit Redirect 1	1550155200842	1550155201045	OK	 
REQUEST	1232		submit Redirect 1	1550155200842	1550155201045	OK	 
USER	ClaimSimulation	1237	END	1550155198780	1550155201045
USER	ClaimSimulation	1232	END	1550155198650	1550155201045
USER	ClaimSimulation	1336	START	1550155201050	1550155201050
REQUEST	1319		enter_name_page	1550155200591	1550155201051	OK	 
REQUEST	1308		send_name	1550155200835	1550155201051	OK	 
REQUEST	1309		send_name	1550155200836	1550155201052	OK	 
REQUEST	1307		send_name	1550155200837	1550155201053	OK	 
REQUEST	1313		send_name	1550155200851	1550155201053	OK	 
REQUEST	1312		send_name	1550155200838	1550155201053	OK	 
REQUEST	1301		send_name Redirect 1	1550155200842	1550155201053	OK	 
REQUEST	1311		send_name	1550155200839	1550155201054	OK	 
REQUEST	1300		send_name Redirect 1	1550155200843	1550155201054	OK	 
REQUEST	1283		send_nino Redirect 1	1550155200832	1550155201054	OK	 
REQUEST	1310		send_name	1550155200838	1550155201055	OK	 
REQUEST	1238		send_dob Redirect 1	1550155200844	1550155201056	OK	 
REQUEST	1243		submit	1550155200730	1550155201057	OK	 
REQUEST	1246		submit	1550155200730	1550155201061	OK	 
REQUEST	1200		submit	1550155200724	1550155201062	OK	 
REQUEST	1244		submit	1550155200731	1550155201062	OK	 
REQUEST	1242		submit	1550155200721	1550155201063	OK	 
USER	ClaimSimulation	1337	START	1550155201090	1550155201090
REQUEST	1262		send_dob	1550155200932	1550155201126	OK	 
REQUEST	1289		send_nino	1550155200927	1550155201127	OK	 
REQUEST	1291		send_nino	1550155200934	1550155201128	OK	 
REQUEST	1290		send_nino	1550155200929	1550155201128	OK	 
REQUEST	1268		send_card_address	1550155200932	1550155201129	OK	 
REQUEST	1261		send_card_address Redirect 1	1550155200930	1550155201128	OK	 
REQUEST	1267		send_card_address	1550155200929	1550155201129	OK	 
REQUEST	1260		send_card_address Redirect 1	1550155200927	1550155201129	OK	 
REQUEST	1276		send_dob Redirect 1	1550155200930	1550155201129	OK	 
REQUEST	1293		send_nino	1550155200934	1550155201129	OK	 
REQUEST	1302		send_name Redirect 1	1550155200927	1550155201130	OK	 
REQUEST	1298		send_nino	1550155200951	1550155201130	OK	 
REQUEST	1259		send_card_address Redirect 1	1550155200933	1550155201130	OK	 
REQUEST	1292		send_nino	1550155200933	1550155201130	OK	 
REQUEST	1294		send_name Redirect 1	1550155200931	1550155201130	OK	 
REQUEST	1272		send_are_you_pregnant	1550155200935	1550155201130	OK	 
REQUEST	1249		send_card_address	1550155200937	1550155201131	OK	 
REQUEST	1281		send_dob	1550155200937	1550155201131	OK	 
REQUEST	1266		send_card_address	1550155200932	1550155201131	OK	 
REQUEST	1245		send_card_address	1550155200930	1550155201131	OK	 
REQUEST	1304		send_name Redirect 1	1550155200950	1550155201133	OK	 
REQUEST	1275		send_dob Redirect 1	1550155200934	1550155201133	OK	 
REQUEST	1274		send_dob Redirect 1	1550155200931	1550155201133	OK	 
REQUEST	1239		send_card_address	1550155200934	1550155201133	OK	 
REQUEST	1303		send_name Redirect 1	1550155200933	1550155201133	OK	 
REQUEST	1241		send_card_address Redirect 1	1550155200938	1550155201136	OK	 
REQUEST	1219		submit	1550155200807	1550155201137	OK	 
REQUEST	1248		submit	1550155200807	1550155201137	OK	 
REQUEST	1218		submit	1550155200788	1550155201138	OK	 
REQUEST	1314		send_name	1550155200958	1550155201138	OK	 
REQUEST	1315		send_name	1550155200958	1550155201139	OK	 
REQUEST	1316		send_name	1550155200960	1550155201140	OK	 
REQUEST	1230		submit	1550155200814	1550155201142	OK	 
REQUEST	1321		enter_name_page	1550155200690	1550155201148	OK	 
USER	ClaimSimulation	1338	START	1550155201150	1550155201150
REQUEST	1320		enter_name_page	1550155200681	1550155201150	OK	 
REQUEST	1322		enter_name_page	1550155200721	1550155201152	OK	 
REQUEST	1240		submit Redirect 1	1550155201014	1550155201169	OK	 
USER	ClaimSimulation	1240	END	1550155198800	1550155201169
REQUEST	1278		send_dob Redirect 1	1550155201012	1550155201210	OK	 
REQUEST	1317		send_name	1550155201011	1550155201211	OK	 
REQUEST	1318		send_name	1550155201011	1550155201212	OK	 
REQUEST	1306		send_name Redirect 1	1550155201013	1550155201212	OK	 
REQUEST	1280		send_dob Redirect 1	1550155201015	1550155201212	OK	 
REQUEST	1284		send_dob	1550155201017	1550155201213	OK	 
REQUEST	1269		send_card_address	1550155201015	1550155201213	OK	 
REQUEST	1285		send_nino Redirect 1	1550155201015	1550155201213	OK	 
REQUEST	1299		send_nino	1550155201017	1550155201213	OK	 
REQUEST	1288		send_nino Redirect 1	1550155201017	1550155201213	OK	 
REQUEST	1264		send_card_address Redirect 1	1550155201014	1550155201213	OK	 
REQUEST	1279		send_dob Redirect 1	1550155201016	1550155201214	OK	 
REQUEST	1277		send_dob Redirect 1	1550155201016	1550155201214	OK	 
REQUEST	1282		send_dob	1550155201020	1550155201214	OK	 
REQUEST	1270		send_card_address	1550155201019	1550155201215	OK	 
REQUEST	1323		enter_name_page	1550155200741	1550155201215	OK	 
REQUEST	1265		send_card_address Redirect 1	1550155201017	1550155201215	OK	 
REQUEST	1263		send_card_address Redirect 1	1550155201016	1550155201215	OK	 
REQUEST	1296		send_nino	1550155201015	1550155201216	OK	 
REQUEST	1297		send_nino	1550155201018	1550155201216	OK	 
REQUEST	1287		send_nino Redirect 1	1550155201019	1550155201216	OK	 
REQUEST	1273		send_are_you_pregnant	1550155201017	1550155201216	OK	 
REQUEST	1295		send_nino	1550155201021	1550155201216	OK	 
REQUEST	1305		send_name Redirect 1	1550155201014	1550155201217	OK	 
REQUEST	1286		send_nino Redirect 1	1550155201021	1550155201217	OK	 
REQUEST	1271		send_nino Redirect 1	1550155200809	1550155201218	OK	 
REQUEST	1195		submit	1550155199659	1550155201219	OK	 
USER	ClaimSimulation	1339	START	1550155201220	1550155201220
REQUEST	1231		submit	1550155200934	1550155201223	OK	 
REQUEST	1251		submit	1550155200927	1550155201224	OK	 
REQUEST	1250		submit	1550155200931	1550155201224	OK	 
REQUEST	1253		submit	1550155200927	1550155201225	OK	 
REQUEST	1257		submit	1550155200936	1550155201226	OK	 
REQUEST	1247		submit	1550155200929	1550155201227	OK	 
REQUEST	1188		send_dob Redirect 1	1550155200931	1550155201231	OK	 
USER	ClaimSimulation	1340	START	1550155201240	1550155201240
REQUEST	1243		submit Redirect 1	1550155201057	1550155201246	OK	 
USER	ClaimSimulation	1243	END	1550155198901	1550155201247
REQUEST	1246		submit Redirect 1	1550155201061	1550155201249	OK	 
USER	ClaimSimulation	1246	END	1550155198930	1550155201249
USER	ClaimSimulation	1341	START	1550155201250	1550155201250
REQUEST	1244		submit Redirect 1	1550155201062	1550155201251	OK	 
USER	ClaimSimulation	1244	END	1550155198920	1550155201251
REQUEST	1254		submit	1550155200933	1550155201254	OK	 
REQUEST	1200		submit Redirect 1	1550155201062	1550155201254	OK	 
USER	ClaimSimulation	1200	END	1550155198001	1550155201254
REQUEST	1242		submit Redirect 1	1550155201063	1550155201254	OK	 
USER	ClaimSimulation	1242	END	1550155198860	1550155201255
REQUEST	1308		send_name Redirect 1	1550155201052	1550155201255	OK	 
REQUEST	1309		send_name Redirect 1	1550155201052	1550155201255	OK	 
REQUEST	1324		enter_name_page	1550155200790	1550155201255	OK	 
REQUEST	1319		send_name	1550155201051	1550155201256	OK	 
REQUEST	1301		send_nino	1550155201053	1550155201256	OK	 
REQUEST	1313		send_name Redirect 1	1550155201053	1550155201257	OK	 
REQUEST	1283		send_dob	1550155201054	1550155201257	OK	 
REQUEST	1238		send_are_you_pregnant	1550155201056	1550155201258	OK	 
REQUEST	1307		send_name Redirect 1	1550155201053	1550155201258	OK	 
REQUEST	1300		send_nino	1550155201054	1550155201258	OK	 
REQUEST	1312		send_name Redirect 1	1550155201053	1550155201258	OK	 
REQUEST	1310		send_name Redirect 1	1550155201056	1550155201259	OK	 
REQUEST	1236		submit	1550155201017	1550155201266	OK	 
USER	ClaimSimulation	1342	START	1550155201265	1550155201265
REQUEST	1311		send_name Redirect 1	1550155201054	1550155201266	OK	 
REQUEST	1256		submit	1550155201015	1550155201273	OK	 
REQUEST	1255		submit	1550155201019	1550155201274	OK	 
REQUEST	1258		submit	1550155201019	1550155201273	OK	 
REQUEST	1235		submit	1550155200999	1550155201277	OK	 
REQUEST	1252		submit	1550155201023	1550155201278	OK	 
USER	ClaimSimulation	1343	START	1550155201290	1550155201290
REQUEST	1325		enter_name_page	1550155200830	1550155201298	OK	 
USER	ClaimSimulation	1344	START	1550155201310	1550155201310
USER	ClaimSimulation	1345	START	1550155201310	1550155201310
REQUEST	1248		submit Redirect 1	1550155201137	1550155201324	OK	 
USER	ClaimSimulation	1248	END	1550155198970	1550155201324
REQUEST	1219		submit Redirect 1	1550155201137	1550155201326	OK	 
USER	ClaimSimulation	1219	END	1550155198290	1550155201326
USER	ClaimSimulation	1346	START	1550155201331	1550155201331
REQUEST	1218		submit Redirect 1	1550155201138	1550155201332	OK	 
USER	ClaimSimulation	1218	END	1550155198270	1550155201332
REQUEST	1230		submit Redirect 1	1550155201142	1550155201337	OK	 
USER	ClaimSimulation	1230	END	1550155198570	1550155201337
REQUEST	1291		send_nino Redirect 1	1550155201128	1550155201340	OK	 
REQUEST	1326		enter_name_page	1550155200871	1550155201340	OK	 
USER	ClaimSimulation	1348	START	1550155201341	1550155201341
USER	ClaimSimulation	1347	START	1550155201341	1550155201341
REQUEST	1289		send_nino Redirect 1	1550155201127	1550155201340	OK	 
REQUEST	1293		send_nino Redirect 1	1550155201130	1550155201342	OK	 
REQUEST	1281		send_dob Redirect 1	1550155201131	1550155201343	OK	 
REQUEST	1245		send_card_address Redirect 1	1550155201131	1550155201343	OK	 
REQUEST	1321		send_name	1550155201149	1550155201344	OK	 
REQUEST	1249		send_card_address Redirect 1	1550155201131	1550155201344	OK	 
REQUEST	1268		send_card_address Redirect 1	1550155201129	1550155201344	OK	 
REQUEST	1304		send_nino	1550155201133	1550155201345	OK	 
REQUEST	1320		send_name	1550155201151	1550155201345	OK	 
REQUEST	1292		send_nino Redirect 1	1550155201130	1550155201345	OK	 
REQUEST	1262		send_dob Redirect 1	1550155201126	1550155201340	OK	 
REQUEST	1267		send_card_address Redirect 1	1550155201129	1550155201346	OK	 
REQUEST	1290		send_nino Redirect 1	1550155201128	1550155201346	OK	 
REQUEST	1294		send_nino	1550155201130	1550155201346	OK	 
REQUEST	1276		send_are_you_pregnant	1550155201129	1550155201347	OK	 
REQUEST	1315		send_name Redirect 1	1550155201139	1550155201347	OK	 
REQUEST	1272		send_card_address	1550155201130	1550155201347	OK	 
REQUEST	1275		send_are_you_pregnant	1550155201133	1550155201347	OK	 
REQUEST	1314		send_name Redirect 1	1550155201138	1550155201346	OK	 
REQUEST	1298		send_nino Redirect 1	1550155201130	1550155201348	OK	 
REQUEST	1303		send_nino	1550155201133	1550155201348	OK	 
REQUEST	1239		send_card_address Redirect 1	1550155201133	1550155201349	OK	 
REQUEST	1274		send_are_you_pregnant	1550155201133	1550155201350	OK	 
REQUEST	1302		send_nino	1550155201130	1550155201350	OK	 
REQUEST	1322		send_name	1550155201152	1550155201350	OK	 
REQUEST	1327		enter_name_page	1550155200891	1550155201358	OK	 
USER	ClaimSimulation	1349	START	1550155201390	1550155201390
USER	ClaimSimulation	1350	START	1550155201390	1550155201390
USER	ClaimSimulation	1352	START	1550155201400	1550155201400
USER	ClaimSimulation	1351	START	1550155201400	1550155201400
REQUEST	1195		submit Redirect 1	1550155201220	1550155201408	OK	 
USER	ClaimSimulation	1195	END	1550155197890	1550155201409
REQUEST	1231		submit Redirect 1	1550155201224	1550155201409	OK	 
USER	ClaimSimulation	1231	END	1550155198590	1550155201409
USER	ClaimSimulation	1353	START	1550155201411	1550155201411
REQUEST	1251		submit Redirect 1	1550155201224	1550155201411	OK	 
USER	ClaimSimulation	1251	END	1550155199010	1550155201411
REQUEST	1253		submit Redirect 1	1550155201225	1550155201412	OK	 
USER	ClaimSimulation	1253	END	1550155199060	1550155201412
REQUEST	1257		submit Redirect 1	1550155201226	1550155201414	OK	 
USER	ClaimSimulation	1257	END	1550155199081	1550155201414
REQUEST	1329		enter_name_page	1550155200931	1550155201415	OK	 
REQUEST	1247		submit Redirect 1	1550155201228	1550155201416	OK	 
USER	ClaimSimulation	1247	END	1550155198960	1550155201417
REQUEST	1330		enter_name_page	1550155200941	1550155201417	OK	 
REQUEST	1285		send_dob	1550155201213	1550155201419	OK	 
REQUEST	1317		send_name Redirect 1	1550155201211	1550155201419	OK	 
REQUEST	1279		send_are_you_pregnant	1550155201214	1550155201420	OK	 
REQUEST	1306		send_nino	1550155201212	1550155201421	OK	 
USER	ClaimSimulation	1354	START	1550155201421	1550155201421
REQUEST	1280		send_are_you_pregnant	1550155201212	1550155201421	OK	 
REQUEST	1318		send_name Redirect 1	1550155201212	1550155201421	OK	 
REQUEST	1288		send_dob	1550155201213	1550155201421	OK	 
REQUEST	1278		send_are_you_pregnant	1550155201211	1550155201422	OK	 
REQUEST	1284		send_dob Redirect 1	1550155201213	1550155201422	OK	 
REQUEST	1269		send_card_address Redirect 1	1550155201213	1550155201423	OK	 
REQUEST	1282		send_dob Redirect 1	1550155201215	1550155201423	OK	 
REQUEST	1287		send_dob	1550155201216	1550155201423	OK	 
REQUEST	1305		send_nino	1550155201217	1550155201423	OK	 
REQUEST	1323		send_name	1550155201215	1550155201423	OK	 
REQUEST	1273		send_card_address	1550155201216	1550155201423	OK	 
REQUEST	1277		send_are_you_pregnant	1550155201214	1550155201423	OK	 
REQUEST	1270		send_card_address Redirect 1	1550155201215	1550155201424	OK	 
REQUEST	1299		send_nino Redirect 1	1550155201213	1550155201424	OK	 
REQUEST	1331		enter_name_page	1550155200960	1550155201424	OK	 
REQUEST	1254		submit Redirect 1	1550155201254	1550155201425	OK	 
USER	ClaimSimulation	1254	END	1550155199071	1550155201425
REQUEST	1271		send_dob	1550155201219	1550155201425	OK	 
REQUEST	1295		send_nino Redirect 1	1550155201216	1550155201426	OK	 
REQUEST	1286		send_dob	1550155201218	1550155201426	OK	 
REQUEST	1308		send_nino	1550155201255	1550155201434	OK	 
REQUEST	1324		send_name	1550155201255	1550155201435	OK	 
REQUEST	1309		send_nino	1550155201255	1550155201435	OK	 
REQUEST	1301		send_nino Redirect 1	1550155201257	1550155201435	OK	 
REQUEST	1319		send_name Redirect 1	1550155201256	1550155201436	OK	 
USER	ClaimSimulation	1355	START	1550155201440	1550155201440
