ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550741843507	Performance tests	3.0.1.1
REQUEST	1514		send_name	1550741901796	1550741901900	OK	 
REQUEST	1407		send_nino Redirect 1	1550741901794	1550741901901	OK	 
REQUEST	1471		send_card_address Redirect 1	1550741901798	1550741901902	OK	 
USER	ClaimSimulation	1543	START	1550741901903	1550741901903
USER	ClaimSimulation	1544	START	1550741901903	1550741901903
REQUEST	1463		submit Redirect 1	1550741901800	1550741901905	OK	 
REQUEST	1506		send_name Redirect 1	1550741901799	1550741901906	OK	 
USER	ClaimSimulation	1463	END	1550741900303	1550741901906
REQUEST	1520		enter_name_page	1550741901513	1550741901906	OK	 
REQUEST	1468		submit	1550741901790	1550741901907	OK	 
REQUEST	1521		enter_name_page	1550741901523	1550741901911	OK	 
REQUEST	1465		submit Redirect 1	1550741901811	1550741901912	OK	 
USER	ClaimSimulation	1465	END	1550741900353	1550741901912
REQUEST	1488		send_dob Redirect 1	1550741901810	1550741901914	OK	 
REQUEST	1478		send_card_address	1550741901815	1550741901917	OK	 
REQUEST	1476		send_card_address	1550741901811	1550741901918	OK	 
REQUEST	1464		submit Redirect 1	1550741901815	1550741901918	OK	 
USER	ClaimSimulation	1464	END	1550741900313	1550741901919
REQUEST	1467		submit	1550741901802	1550741901919	OK	 
REQUEST	1420		send_are_you_pregnant	1550741901719	1550741901921	OK	 
REQUEST	1522		enter_name_page	1550741901533	1550741901921	OK	 
REQUEST	1499		send_nino Redirect 1	1550741901820	1550741901922	OK	 
REQUEST	1508		send_name Redirect 1	1550741901819	1550741901924	OK	 
REQUEST	1498		send_nino Redirect 1	1550741901820	1550741901925	OK	 
REQUEST	1494		send_dob	1550741901822	1550741901927	OK	 
REQUEST	1487		send_dob Redirect 1	1550741901821	1550741901928	OK	 
REQUEST	1511		send_name Redirect 1	1550741901827	1550741901929	OK	 
REQUEST	1510		send_name Redirect 1	1550741901831	1550741901932	OK	 
REQUEST	1509		send_name Redirect 1	1550741901829	1550741901934	OK	 
REQUEST	1515		send_name	1550741901834	1550741901936	OK	 
REQUEST	1502		send_nino	1550741901835	1550741901938	OK	 
REQUEST	1481		send_card_address	1550741901835	1550741901938	OK	 
REQUEST	1479		send_card_address	1550741901835	1550741901938	OK	 
REQUEST	1500		send_nino Redirect 1	1550741901837	1550741901942	OK	 
REQUEST	1480		send_card_address	1550741901845	1550741901946	OK	 
REQUEST	1402		send_card_address Redirect 1	1550741901842	1550741901947	OK	 
REQUEST	1495		send_dob	1550741901846	1550741901949	OK	 
REQUEST	1503		send_nino	1550741901846	1550741901949	OK	 
REQUEST	1489		send_dob Redirect 1	1550741901850	1550741901953	OK	 
REQUEST	1473		send_card_address Redirect 1	1550741901850	1550741901954	OK	 
REQUEST	1474		send_card_address Redirect 1	1550741901853	1550741901955	OK	 
REQUEST	1504		send_nino	1550741901856	1550741901957	OK	 
REQUEST	1516		send_name	1550741901855	1550741901959	OK	 
REQUEST	1491		send_dob Redirect 1	1550741901856	1550741901962	OK	 
USER	ClaimSimulation	1545	START	1550741901963	1550741901963
REQUEST	1517		send_name	1550741901860	1550741901963	OK	 
REQUEST	1496		send_dob	1550741901861	1550741901964	OK	 
REQUEST	1505		send_nino	1550741901862	1550741901964	OK	 
REQUEST	1482		send_card_address	1550741901861	1550741901967	OK	 
REQUEST	1469		submit	1550741901851	1550741901970	OK	 
REQUEST	1472		send_card_address Redirect 1	1550741901865	1550741901972	OK	 
REQUEST	1501		send_nino Redirect 1	1550741901867	1550741901972	OK	 
REQUEST	1477		send_card_address Redirect 1	1550741901871	1550741901976	OK	 
REQUEST	1518		send_name	1550741901870	1550741901977	OK	 
REQUEST	1492		send_dob Redirect 1	1550741901869	1550741901978	OK	 
REQUEST	1486		send_card_address	1550741901877	1550741901979	OK	 
REQUEST	1466		submit Redirect 1	1550741901875	1550741901981	OK	 
USER	ClaimSimulation	1466	END	1550741900433	1550741901981
REQUEST	1490		send_dob Redirect 1	1550741901867	1550741901983	OK	 
REQUEST	1519		send_name	1550741901884	1550741901986	OK	 
REQUEST	1483		send_card_address	1550741901882	1550741901988	OK	 
REQUEST	1475		send_card_address Redirect 1	1550741901883	1550741901989	OK	 
REQUEST	1513		send_name Redirect 1	1550741901886	1550741901991	OK	 
REQUEST	1512		send_name Redirect 1	1550741901889	1550741901992	OK	 
USER	ClaimSimulation	1546	START	1550741901993	1550741901993
REQUEST	1523		enter_name_page	1550741901603	1550741901995	OK	 
REQUEST	1493		send_dob Redirect 1	1550741901891	1550741901995	OK	 
REQUEST	1484		send_card_address	1550741901890	1550741901996	OK	 
REQUEST	1470		submit	1550741901876	1550741901997	OK	 
REQUEST	1507		send_nino	1550741901898	1550741901998	OK	 
REQUEST	1485		send_card_address	1550741901896	1550741901999	OK	 
REQUEST	1497		send_dob	1550741901899	1550741902001	OK	 
REQUEST	1514		send_name Redirect 1	1550741901900	1550741902003	OK	 
REQUEST	1407		send_dob	1550741901901	1550741902004	OK	 
REQUEST	1468		submit Redirect 1	1550741901907	1550741902009	OK	 
USER	ClaimSimulation	1468	END	1550741900462	1550741902010
REQUEST	1506		send_nino	1550741901906	1550741902010	OK	 
REQUEST	1520		send_name	1550741901907	1550741902011	OK	 
REQUEST	1521		send_name	1550741901911	1550741902011	OK	 
REQUEST	1524		enter_name_page	1550741901614	1550741902013	OK	 
REQUEST	1488		send_are_you_pregnant	1550741901914	1550741902016	OK	 
REQUEST	1471		submit	1550741901902	1550741902017	OK	 
REQUEST	1467		submit Redirect 1	1550741901919	1550741902020	OK	 
USER	ClaimSimulation	1467	END	1550741900433	1550741902020
REQUEST	1478		send_card_address Redirect 1	1550741901917	1550741902022	OK	 
REQUEST	1522		send_name	1550741901921	1550741902024	OK	 
REQUEST	1420		send_card_address	1550741901921	1550741902025	OK	 
REQUEST	1476		send_card_address Redirect 1	1550741901918	1550741902025	OK	 
REQUEST	1499		send_dob	1550741901922	1550741902025	OK	 
REQUEST	1525		enter_name_page	1550741901633	1550741902030	OK	 
REQUEST	1508		send_nino	1550741901924	1550741902030	OK	 
REQUEST	1494		send_dob Redirect 1	1550741901927	1550741902031	OK	 
REQUEST	1511		send_nino	1550741901929	1550741902033	OK	 
REQUEST	1498		send_dob	1550741901925	1550741902038	OK	 
REQUEST	1509		send_nino	1550741901934	1550741902038	OK	 
REQUEST	1510		send_nino	1550741901932	1550741902039	OK	 
REQUEST	1515		send_name Redirect 1	1550741901936	1550741902039	OK	 
USER	ClaimSimulation	1547	START	1550741902043	1550741902043
REQUEST	1502		send_nino Redirect 1	1550741901938	1550741902044	OK	 
REQUEST	1500		send_dob	1550741901942	1550741902044	OK	 
REQUEST	1479		send_card_address Redirect 1	1550741901938	1550741902045	OK	 
REQUEST	1481		send_card_address Redirect 1	1550741901938	1550741902045	OK	 
REQUEST	1480		send_card_address Redirect 1	1550741901946	1550741902051	OK	 
REQUEST	1526		enter_name_page	1550741901653	1550741902052	OK	 
REQUEST	1503		send_nino Redirect 1	1550741901949	1550741902054	OK	 
REQUEST	1495		send_dob Redirect 1	1550741901949	1550741902057	OK	 
REQUEST	1489		send_are_you_pregnant	1550741901953	1550741902058	OK	 
REQUEST	1527		enter_name_page	1550741901663	1550741902063	OK	 
REQUEST	1504		send_nino Redirect 1	1550741901957	1550741902063	OK	 
REQUEST	1528		enter_name_page	1550741901673	1550741902067	OK	 
REQUEST	1516		send_name Redirect 1	1550741901959	1550741902068	OK	 
REQUEST	1505		send_nino Redirect 1	1550741901964	1550741902069	OK	 
REQUEST	1496		send_dob Redirect 1	1550741901964	1550741902069	OK	 
REQUEST	1491		send_are_you_pregnant	1550741901962	1550741902070	OK	 
REQUEST	1402		submit	1550741901947	1550741902070	OK	 
REQUEST	1474		submit	1550741901955	1550741902072	OK	 
REQUEST	1517		send_name Redirect 1	1550741901964	1550741902072	OK	 
REQUEST	1530		enter_name_page	1550741901684	1550741902073	OK	 
REQUEST	1529		enter_name_page	1550741901683	1550741902077	OK	 
REQUEST	1473		submit	1550741901954	1550741902077	OK	 
REQUEST	1501		send_dob	1550741901973	1550741902077	OK	 
REQUEST	1482		send_card_address Redirect 1	1550741901967	1550741902078	OK	 
REQUEST	1469		submit Redirect 1	1550741901970	1550741902080	OK	 
USER	ClaimSimulation	1469	END	1550741900462	1550741902080
REQUEST	1492		send_are_you_pregnant	1550741901978	1550741902090	OK	 
REQUEST	1518		send_name Redirect 1	1550741901977	1550741902090	OK	 
REQUEST	1490		send_are_you_pregnant	1550741901983	1550741902091	OK	 
USER	ClaimSimulation	1548	START	1550741902093	1550741902093
REQUEST	1486		send_card_address Redirect 1	1550741901979	1550741902096	OK	 
REQUEST	1513		send_nino	1550741901991	1550741902097	OK	 
REQUEST	1477		submit	1550741901976	1550741902097	OK	 
REQUEST	1519		send_name Redirect 1	1550741901986	1550741902097	OK	 
REQUEST	1483		send_card_address Redirect 1	1550741901988	1550741902098	OK	 
REQUEST	1484		send_card_address Redirect 1	1550741901996	1550741902101	OK	 
REQUEST	1523		send_name	1550741901995	1550741902102	OK	 
USER	ClaimSimulation	1549	START	1550741902103	1550741902103
USER	ClaimSimulation	1550	START	1550741902103	1550741902103
REQUEST	1512		send_nino	1550741901992	1550741902104	OK	 
REQUEST	1493		send_are_you_pregnant	1550741901995	1550741902105	OK	 
REQUEST	1497		send_dob Redirect 1	1550741902001	1550741902107	OK	 
REQUEST	1475		submit	1550741901989	1550741902107	OK	 
REQUEST	1485		send_card_address Redirect 1	1550741901999	1550741902108	OK	 
REQUEST	1472		submit	1550741901972	1550741902108	OK	 
REQUEST	1507		send_nino Redirect 1	1550741901999	1550741902110	OK	 
REQUEST	1470		submit Redirect 1	1550741901997	1550741902110	OK	 
USER	ClaimSimulation	1470	END	1550741900493	1550741902110
REQUEST	1521		send_name Redirect 1	1550741902011	1550741902113	OK	 
REQUEST	1506		send_nino Redirect 1	1550741902010	1550741902114	OK	 
REQUEST	1514		send_nino	1550741902003	1550741902115	OK	 
REQUEST	1471		submit Redirect 1	1550741902017	1550741902117	OK	 
USER	ClaimSimulation	1471	END	1550741900563	1550741902118
REQUEST	1407		send_dob Redirect 1	1550741902005	1550741902118	OK	 
REQUEST	1520		send_name Redirect 1	1550741902011	1550741902123	OK	 
REQUEST	1488		send_card_address	1550741902016	1550741902123	OK	 
REQUEST	1524		send_name	1550741902014	1550741902123	OK	 
USER	ClaimSimulation	1551	START	1550741902123	1550741902123
REQUEST	1522		send_name Redirect 1	1550741902024	1550741902127	OK	 
REQUEST	1499		send_dob Redirect 1	1550741902025	1550741902131	OK	 
REQUEST	1525		send_name	1550741902030	1550741902133	OK	 
REQUEST	1494		send_are_you_pregnant	1550741902031	1550741902138	OK	 
REQUEST	1508		send_nino Redirect 1	1550741902030	1550741902139	OK	 
REQUEST	1498		send_dob Redirect 1	1550741902038	1550741902140	OK	 
REQUEST	1478		submit	1550741902022	1550741902141	OK	 
REQUEST	1511		send_nino Redirect 1	1550741902033	1550741902141	OK	 
REQUEST	1531		enter_name_page	1550741901733	1550741902141	OK	 
REQUEST	1515		send_nino	1550741902039	1550741902143	OK	 
REQUEST	1476		submit	1550741902025	1550741902146	OK	 
REQUEST	1510		send_nino Redirect 1	1550741902039	1550741902146	OK	 
REQUEST	1502		send_dob	1550741902044	1550741902146	OK	 
REQUEST	1500		send_dob Redirect 1	1550741902044	1550741902149	OK	 
USER	ClaimSimulation	1552	START	1550741902153	1550741902153
REQUEST	1526		send_name	1550741902052	1550741902155	OK	 
REQUEST	1503		send_dob	1550741902054	1550741902156	OK	 
REQUEST	1489		send_card_address	1550741902058	1550741902160	OK	 
REQUEST	1495		send_are_you_pregnant	1550741902057	1550741902162	OK	 
REQUEST	1479		submit	1550741902045	1550741902162	OK	 
REQUEST	1481		submit	1550741902045	1550741902163	OK	 
REQUEST	1480		submit	1550741902051	1550741902164	OK	 
REQUEST	1528		send_name	1550741902067	1550741902167	OK	 
REQUEST	1527		send_name	1550741902063	1550741902168	OK	 
REQUEST	1504		send_dob	1550741902063	1550741902170	OK	 
REQUEST	1505		send_dob	1550741902069	1550741902176	OK	 
REQUEST	1516		send_nino	1550741902069	1550741902177	OK	 
REQUEST	1402		submit Redirect 1	1550741902071	1550741902177	OK	 
USER	ClaimSimulation	1402	END	1550741898972	1550741902177
REQUEST	1496		send_are_you_pregnant	1550741902070	1550741902177	OK	 
REQUEST	1474		submit Redirect 1	1550741902072	1550741902178	OK	 
USER	ClaimSimulation	1474	END	1550741900623	1550741902179
REQUEST	1491		send_card_address	1550741902070	1550741902179	OK	 
REQUEST	1530		send_name	1550741902073	1550741902181	OK	 
REQUEST	1532		enter_name_page	1550741901783	1550741902181	OK	 
REQUEST	1473		submit Redirect 1	1550741902077	1550741902182	OK	 
USER	ClaimSimulation	1473	END	1550741900602	1550741902182
USER	ClaimSimulation	1553	START	1550741902183	1550741902183
REQUEST	1529		send_name	1550741902077	1550741902184	OK	 
REQUEST	1517		send_nino	1550741902072	1550741902184	OK	 
REQUEST	1492		send_card_address	1550741902090	1550741902190	OK	 
REQUEST	1501		send_dob Redirect 1	1550741902077	1550741902193	OK	 
REQUEST	1482		submit	1550741902078	1550741902198	OK	 
REQUEST	1533		enter_name_page	1550741901803	1550741902198	OK	 
REQUEST	1490		send_card_address	1550741902091	1550741902199	OK	 
REQUEST	1518		send_nino	1550741902090	1550741902199	OK	 
REQUEST	1519		send_nino	1550741902097	1550741902200	OK	 
REQUEST	1477		submit Redirect 1	1550741902097	1550741902200	OK	 
USER	ClaimSimulation	1477	END	1550741900643	1550741902200
REQUEST	1513		send_nino Redirect 1	1550741902097	1550741902202	OK	 
USER	ClaimSimulation	1555	START	1550741902203	1550741902203
USER	ClaimSimulation	1554	START	1550741902203	1550741902203
REQUEST	1523		send_name Redirect 1	1550741902102	1550741902204	OK	 
REQUEST	1512		send_nino Redirect 1	1550741902104	1550741902207	OK	 
REQUEST	1472		submit Redirect 1	1550741902108	1550741902210	OK	 
USER	ClaimSimulation	1472	END	1550741900583	1550741902211
REQUEST	1475		submit Redirect 1	1550741902107	1550741902211	OK	 
USER	ClaimSimulation	1475	END	1550741900633	1550741902211
USER	ClaimSimulation	1556	START	1550741902212	1550741902212
REQUEST	1486		submit	1550741902096	1550741902213	OK	 
REQUEST	1534		enter_name_page	1550741901823	1550741902218	OK	 
REQUEST	1506		send_dob	1550741902114	1550741902221	OK	 
REQUEST	1407		send_are_you_pregnant	1550741902119	1550741902225	OK	 
REQUEST	1507		send_dob	1550741902110	1550741902226	OK	 
REQUEST	1493		send_card_address	1550741902105	1550741902226	OK	 
REQUEST	1488		send_card_address Redirect 1	1550741902123	1550741902227	OK	 
REQUEST	1521		send_nino	1550741902113	1550741902228	OK	 
REQUEST	1497		send_are_you_pregnant	1550741902107	1550741902228	OK	 
REQUEST	1420		send_card_address Redirect 1	1550741902025	1550741902229	OK	 
REQUEST	1514		send_nino Redirect 1	1550741902115	1550741902229	OK	 
REQUEST	1484		submit	1550741902101	1550741902229	OK	 
REQUEST	1524		send_name Redirect 1	1550741902123	1550741902229	OK	 
REQUEST	1483		submit	1550741902098	1550741902233	OK	 
USER	ClaimSimulation	1557	START	1550741902233	1550741902233
REQUEST	1539		enter_name_page	1550741901843	1550741902235	OK	 
REQUEST	1485		submit	1550741902108	1550741902235	OK	 
REQUEST	1520		send_nino	1550741902123	1550741902239	OK	 
REQUEST	1522		send_nino	1550741902128	1550741902239	OK	 
REQUEST	1536		enter_name_page	1550741901843	1550741902240	OK	 
REQUEST	1537		enter_name_page	1550741901843	1550741902240	OK	 
REQUEST	1499		send_are_you_pregnant	1550741902131	1550741902240	OK	 
REQUEST	1525		send_name Redirect 1	1550741902133	1550741902240	OK	 
REQUEST	1538		enter_name_page	1550741901843	1550741902240	OK	 
REQUEST	1478		submit Redirect 1	1550741902141	1550741902244	OK	 
USER	ClaimSimulation	1478	END	1550741900663	1550741902244
REQUEST	1535		enter_name_page	1550741901833	1550741902243	OK	 
REQUEST	1494		send_card_address	1550741902138	1550741902244	OK	 
REQUEST	1508		send_dob	1550741902139	1550741902244	OK	 
REQUEST	1509		send_nino Redirect 1	1550741902038	1550741902245	OK	 
REQUEST	1531		send_name	1550741902142	1550741902248	OK	 
REQUEST	1510		send_dob	1550741902146	1550741902249	OK	 
REQUEST	1511		send_dob	1550741902141	1550741902249	OK	 
REQUEST	1476		submit Redirect 1	1550741902146	1550741902251	OK	 
REQUEST	1515		send_nino Redirect 1	1550741902143	1550741902252	OK	 
REQUEST	1502		send_dob Redirect 1	1550741902146	1550741902253	OK	 
USER	ClaimSimulation	1476	END	1550741900633	1550741902252
REQUEST	1500		send_are_you_pregnant	1550741902149	1550741902254	OK	 
REQUEST	1503		send_dob Redirect 1	1550741902156	1550741902259	OK	 
REQUEST	1526		send_name Redirect 1	1550741902155	1550741902262	OK	 
REQUEST	1489		send_card_address Redirect 1	1550741902160	1550741902262	OK	 
USER	ClaimSimulation	1558	START	1550741902263	1550741902263
REQUEST	1479		submit Redirect 1	1550741902163	1550741902265	OK	 
USER	ClaimSimulation	1479	END	1550741900683	1550741902266
REQUEST	1481		submit Redirect 1	1550741902163	1550741902266	OK	 
USER	ClaimSimulation	1481	END	1550741900693	1550741902267
REQUEST	1495		send_card_address	1550741902162	1550741902268	OK	 
REQUEST	1480		submit Redirect 1	1550741902164	1550741902269	OK	 
USER	ClaimSimulation	1480	END	1550741900683	1550741902269
REQUEST	1541		enter_name_page	1550741901873	1550741902269	OK	 
REQUEST	1528		send_name Redirect 1	1550741902167	1550741902270	OK	 
REQUEST	1527		send_name Redirect 1	1550741902168	1550741902274	OK	 
REQUEST	1504		send_dob Redirect 1	1550741902170	1550741902274	OK	 
REQUEST	1505		send_dob Redirect 1	1550741902177	1550741902281	OK	 
REQUEST	1496		send_card_address	1550741902178	1550741902281	OK	 
USER	ClaimSimulation	1559	START	1550741902283	1550741902283
REQUEST	1516		send_nino Redirect 1	1550741902177	1550741902283	OK	 
REQUEST	1530		send_name Redirect 1	1550741902181	1550741902283	OK	 
REQUEST	1491		send_card_address Redirect 1	1550741902179	1550741902284	OK	 
REQUEST	1517		send_nino Redirect 1	1550741902184	1550741902288	OK	 
REQUEST	1532		send_name	1550741902181	1550741902288	OK	 
REQUEST	1529		send_name Redirect 1	1550741902184	1550741902289	OK	 
REQUEST	1542		enter_name_page	1550741901893	1550741902290	OK	 
REQUEST	1492		send_card_address Redirect 1	1550741902190	1550741902291	OK	 
REQUEST	1544		enter_name_page	1550741901904	1550741902292	OK	 
REQUEST	1501		send_are_you_pregnant	1550741902193	1550741902299	OK	 
REQUEST	1533		send_name	1550741902198	1550741902300	OK	 
USER	ClaimSimulation	1560	START	1550741902303	1550741902303
REQUEST	1518		send_nino Redirect 1	1550741902199	1550741902304	OK	 
REQUEST	1482		submit Redirect 1	1550741902198	1550741902306	OK	 
USER	ClaimSimulation	1482	END	1550741900693	1550741902306
REQUEST	1490		send_card_address Redirect 1	1550741902199	1550741902307	OK	 
REQUEST	1512		send_dob	1550741902207	1550741902310	OK	 
REQUEST	1513		send_dob	1550741902202	1550741902311	OK	 
REQUEST	1519		send_nino Redirect 1	1550741902200	1550741902311	OK	 
REQUEST	1543		enter_name_page	1550741901904	1550741902312	OK	 
REQUEST	1523		send_nino	1550741902204	1550741902312	OK	 
REQUEST	1486		submit Redirect 1	1550741902213	1550741902315	OK	 
USER	ClaimSimulation	1486	END	1550741900763	1550741902316
REQUEST	1534		send_name	1550741902218	1550741902320	OK	 
USER	ClaimSimulation	1561	START	1550741902323	1550741902323
REQUEST	1506		send_dob Redirect 1	1550741902221	1550741902324	OK	 
