ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549627023180	Performance tests	3.0.1.1
REQUEST	1384		send_card_address	1549627083244	1549627083571	OK	 
REQUEST	1380		send_card_address	1549627083246	1549627083571	OK	 
REQUEST	1399		send_are_you_pregnant	1549627083245	1549627083571	OK	 
REQUEST	1404		send_are_you_pregnant	1549627083243	1549627083571	OK	 
REQUEST	1427		send_dob	1549627083246	1549627083571	OK	 
REQUEST	1436		send_dob	1549627083245	1549627083572	OK	 
REQUEST	1499		send_name	1549627083244	1549627083572	OK	 
REQUEST	1382		send_card_address	1549627083244	1549627083572	OK	 
REQUEST	1432		send_dob	1549627083245	1549627083572	OK	 
REQUEST	1456		send_nino Redirect 1	1549627083247	1549627083573	OK	 
REQUEST	1381		send_card_address	1549627083246	1549627083573	OK	 
REQUEST	1465		send_nino	1549627083247	1549627083573	OK	 
REQUEST	1453		send_nino Redirect 1	1549627083242	1549627083574	OK	 
REQUEST	1393		send_card_address	1549627083246	1549627083574	OK	 
REQUEST	1450		send_nino Redirect 1	1549627083244	1549627083574	OK	 
REQUEST	1398		send_are_you_pregnant	1549627083243	1549627083574	OK	 
REQUEST	1383		send_card_address	1549627083246	1549627083574	OK	 
REQUEST	1376		send_card_address Redirect 1	1549627083245	1549627083574	OK	 
REQUEST	1452		send_nino Redirect 1	1549627083246	1549627083574	OK	 
REQUEST	1374		send_card_address Redirect 1	1549627083245	1549627083574	OK	 
USER	ClaimSimulation	1554	START	1549627083575	1549627083575
REQUEST	1418		send_dob Redirect 1	1549627083248	1549627083575	OK	 
REQUEST	1417		send_dob Redirect 1	1549627083245	1549627083576	OK	 
REQUEST	1435		send_dob	1549627083247	1549627083575	OK	 
REQUEST	1475		send_name Redirect 1	1549627083241	1549627083576	OK	 
REQUEST	1402		send_are_you_pregnant	1549627083244	1549627083576	OK	 
REQUEST	1466		send_nino	1549627083241	1549627083576	OK	 
REQUEST	1498		send_name	1549627083247	1549627083576	OK	 
REQUEST	1449		send_nino Redirect 1	1549627083242	1549627083576	OK	 
REQUEST	1416		send_dob Redirect 1	1549627083246	1549627083577	OK	 
REQUEST	1344		submit Redirect 1	1549627083309	1549627083591	OK	 
USER	ClaimSimulation	1344	END	1549627079565	1549627083592
REQUEST	1519		enter_name_page	1549627083026	1549627083602	OK	 
REQUEST	1520		enter_name_page	1549627083045	1549627083609	OK	 
USER	ClaimSimulation	1555	START	1549627083615	1549627083615
USER	ClaimSimulation	1556	START	1549627083635	1549627083635
REQUEST	1351		submit	1549627082942	1549627083636	OK	 
REQUEST	1360		submit	1549627082936	1549627083636	OK	 
REQUEST	1355		submit	1549627082941	1549627083637	OK	 
REQUEST	1429		send_dob	1549627083307	1549627083637	OK	 
REQUEST	1389		send_card_address	1549627083308	1549627083637	OK	 
REQUEST	1352		submit	1549627082942	1549627083637	OK	 
REQUEST	1373		send_card_address Redirect 1	1549627083308	1549627083637	OK	 
REQUEST	1477		send_name Redirect 1	1549627083308	1549627083638	OK	 
REQUEST	1470		send_nino	1549627083321	1549627083638	OK	 
REQUEST	1481		send_name Redirect 1	1549627083308	1549627083638	OK	 
REQUEST	1501		send_name	1549627083334	1549627083639	OK	 
REQUEST	1372		send_card_address Redirect 1	1549627083309	1549627083639	OK	 
REQUEST	1401		send_are_you_pregnant	1549627083308	1549627083639	OK	 
REQUEST	1392		send_card_address	1549627083309	1549627083639	OK	 
REQUEST	1506		send_name	1549627083339	1549627083640	OK	 
REQUEST	1505		send_name	1549627083335	1549627083640	OK	 
REQUEST	1405		send_are_you_pregnant	1549627083309	1549627083640	OK	 
REQUEST	1522		enter_name_page	1549627083075	1549627083640	OK	 
REQUEST	1478		send_name Redirect 1	1549627083321	1549627083640	OK	 
REQUEST	1386		send_card_address	1549627083321	1549627083640	OK	 
REQUEST	1377		send_card_address Redirect 1	1549627083308	1549627083640	OK	 
REQUEST	1504		send_name	1549627083337	1549627083641	OK	 
REQUEST	1500		send_name	1549627083337	1549627083641	OK	 
REQUEST	1502		send_name	1549627083339	1549627083641	OK	 
REQUEST	1503		send_name	1549627083338	1549627083641	OK	 
REQUEST	1524		enter_name_page	1549627083086	1549627083642	OK	 
REQUEST	1525		enter_name_page	1549627083096	1549627083642	OK	 
REQUEST	1523		enter_name_page	1549627083075	1549627083642	OK	 
REQUEST	1521		enter_name_page	1549627083065	1549627083642	OK	 
REQUEST	1526		enter_name_page	1549627083105	1549627083643	OK	 
REQUEST	1527		enter_name_page	1549627083115	1549627083645	OK	 
USER	ClaimSimulation	1557	START	1549627083646	1549627083646
REQUEST	1528		enter_name_page	1549627083125	1549627083646	OK	 
REQUEST	1345		submit Redirect 1	1549627083421	1549627083651	OK	 
USER	ClaimSimulation	1345	END	1549627079605	1549627083651
USER	ClaimSimulation	1558	START	1549627083655	1549627083655
USER	ClaimSimulation	1559	START	1549627083705	1549627083705
REQUEST	1529		enter_name_page	1549627083136	1549627083715	OK	 
USER	ClaimSimulation	1560	START	1549627083745	1549627083745
REQUEST	1531		enter_name_page	1549627083166	1549627083752	OK	 
USER	ClaimSimulation	1561	START	1549627083755	1549627083755
USER	ClaimSimulation	1562	START	1549627083775	1549627083775
USER	ClaimSimulation	1563	START	1549627083785	1549627083785
REQUEST	1507		send_name	1549627083388	1549627083793	OK	 
REQUEST	1510		send_name	1549627083391	1549627083794	OK	 
REQUEST	1509		send_name	1549627083391	1549627083794	OK	 
REQUEST	1508		send_name	1549627083403	1549627083794	OK	 
REQUEST	1469		send_nino	1549627083420	1549627083795	OK	 
REQUEST	1483		send_name Redirect 1	1549627083421	1549627083795	OK	 
REQUEST	1447		send_dob	1549627083423	1549627083795	OK	 
REQUEST	1387		send_card_address	1549627083420	1549627083795	OK	 
REQUEST	1479		send_name Redirect 1	1549627083418	1549627083795	OK	 
REQUEST	1455		send_nino Redirect 1	1549627083421	1549627083795	OK	 
REQUEST	1438		send_dob	1549627083422	1549627083796	OK	 
REQUEST	1448		send_nino Redirect 1	1549627083422	1549627083796	OK	 
REQUEST	1391		send_card_address	1549627083424	1549627083796	OK	 
REQUEST	1440		send_dob	1549627083422	1549627083797	OK	 
REQUEST	1388		send_card_address	1549627083424	1549627083797	OK	 
REQUEST	1408		send_are_you_pregnant	1549627083423	1549627083797	OK	 
REQUEST	1484		send_name Redirect 1	1549627083420	1549627083797	OK	 
REQUEST	1394		send_card_address	1549627083424	1549627083797	OK	 
REQUEST	1472		send_nino	1549627083423	1549627083798	OK	 
REQUEST	1406		send_are_you_pregnant	1549627083426	1549627083798	OK	 
REQUEST	1458		send_nino Redirect 1	1549627083421	1549627083799	OK	 
REQUEST	1413		send_are_you_pregnant	1549627083423	1549627083799	OK	 
REQUEST	1420		send_dob Redirect 1	1549627083428	1549627083800	OK	 
REQUEST	1446		send_dob	1549627083427	1549627083800	OK	 
REQUEST	1442		send_dob	1549627083428	1549627083800	OK	 
REQUEST	1441		send_dob	1549627083430	1549627083800	OK	 
REQUEST	1421		send_dob Redirect 1	1549627083426	1549627083801	OK	 
REQUEST	1461		send_nino Redirect 1	1549627083426	1549627083801	OK	 
REQUEST	1439		send_dob	1549627083430	1549627083801	OK	 
REQUEST	1437		send_dob	1549627083424	1549627083801	OK	 
REQUEST	1379		send_card_address Redirect 1	1549627083427	1549627083802	OK	 
REQUEST	1457		send_nino Redirect 1	1549627083427	1549627083802	OK	 
REQUEST	1471		send_nino	1549627083429	1549627083802	OK	 
REQUEST	1482		send_name Redirect 1	1549627083428	1549627083802	OK	 
REQUEST	1422		send_dob Redirect 1	1549627083428	1549627083802	OK	 
REQUEST	1511		send_name	1549627083438	1549627083802	OK	 
REQUEST	1512		send_name	1549627083442	1549627083802	OK	 
REQUEST	1425		send_dob Redirect 1	1549627083425	1549627083802	OK	 
REQUEST	1485		send_name Redirect 1	1549627083429	1549627083802	OK	 
REQUEST	1409		send_are_you_pregnant	1549627083430	1549627083802	OK	 
REQUEST	1423		send_dob Redirect 1	1549627083428	1549627083802	OK	 
REQUEST	1445		send_dob	1549627083432	1549627083803	OK	 
REQUEST	1424		send_dob Redirect 1	1549627083431	1549627083803	OK	 
REQUEST	1407		send_are_you_pregnant	1549627083432	1549627083803	OK	 
REQUEST	1412		send_are_you_pregnant	1549627083429	1549627083803	OK	 
REQUEST	1454		send_nino Redirect 1	1549627083431	1549627083803	OK	 
REQUEST	1414		send_are_you_pregnant	1549627083432	1549627083803	OK	 
REQUEST	1415		send_are_you_pregnant	1549627083428	1549627083803	OK	 
REQUEST	1396		send_card_address	1549627083432	1549627083803	OK	 
REQUEST	1443		send_dob	1549627083430	1549627083803	OK	 
REQUEST	1530		enter_name_page	1549627083166	1549627083803	OK	 
REQUEST	1350		submit Redirect 1	1549627083467	1549627083805	OK	 
REQUEST	1444		send_dob	1549627083430	1549627083805	OK	 
USER	ClaimSimulation	1350	END	1549627079755	1549627083805
REQUEST	1410		send_are_you_pregnant	1549627083431	1549627083805	OK	 
USER	ClaimSimulation	1564	START	1549627083805	1549627083805
REQUEST	1514		send_name	1549627083442	1549627083807	OK	 
REQUEST	1513		send_name	1549627083442	1549627083807	OK	 
REQUEST	1395		send_card_address	1549627083432	1549627083808	OK	 
REQUEST	1348		submit Redirect 1	1549627083468	1549627083808	OK	 
USER	ClaimSimulation	1348	END	1549627079715	1549627083808
REQUEST	1480		send_name Redirect 1	1549627083430	1549627083809	OK	 
REQUEST	1411		send_are_you_pregnant	1549627083429	1549627083809	OK	 
REQUEST	1403		send_are_you_pregnant	1549627083432	1549627083809	OK	 
REQUEST	1347		submit Redirect 1	1549627083467	1549627083811	OK	 
USER	ClaimSimulation	1347	END	1549627079675	1549627083812
USER	ClaimSimulation	1565	START	1549627083816	1549627083816
USER	ClaimSimulation	1566	START	1549627083816	1549627083816
REQUEST	1349		submit Redirect 1	1549627083469	1549627083816	OK	 
REQUEST	1532		enter_name_page	1549627083185	1549627083816	OK	 
USER	ClaimSimulation	1349	END	1549627079726	1549627083817
REQUEST	1533		enter_name_page	1549627083195	1549627083817	OK	 
REQUEST	1535		enter_name_page	1549627083215	1549627083819	OK	 
USER	ClaimSimulation	1567	START	1549627083825	1549627083825
USER	ClaimSimulation	1568	START	1549627083835	1549627083835
REQUEST	1353		submit	1549627083115	1549627083849	OK	 
REQUEST	1357		submit	1549627083112	1549627083850	OK	 
REQUEST	1358		submit	1549627083110	1549627083850	OK	 
REQUEST	1488		send_name Redirect 1	1549627083469	1549627083850	OK	 
REQUEST	1354		submit	1549627083110	1549627083850	OK	 
REQUEST	1489		send_name Redirect 1	1549627083467	1549627083851	OK	 
REQUEST	1356		submit	1549627083112	1549627083852	OK	 
REQUEST	1487		send_name Redirect 1	1549627083472	1549627083852	OK	 
REQUEST	1534		enter_name_page	1549627083205	1549627083852	OK	 
REQUEST	1516		send_name	1549627083471	1549627083852	OK	 
REQUEST	1492		send_name Redirect 1	1549627083469	1549627083852	OK	 
REQUEST	1359		submit	1549627083107	1549627083853	OK	 
REQUEST	1537		enter_name_page	1549627083265	1549627083853	OK	 
REQUEST	1515		send_name	1549627083469	1549627083853	OK	 
REQUEST	1536		enter_name_page	1549627083235	1549627083853	OK	 
REQUEST	1517		send_name	1549627083471	1549627083854	OK	 
REQUEST	1491		send_name Redirect 1	1549627083468	1549627083854	OK	 
REQUEST	1490		send_name Redirect 1	1549627083468	1549627083854	OK	 
USER	ClaimSimulation	1569	START	1549627083855	1549627083855
REQUEST	1486		send_name Redirect 1	1549627083468	1549627083855	OK	 
REQUEST	1538		enter_name_page	1549627083275	1549627083883	OK	 
USER	ClaimSimulation	1570	START	1549627083905	1549627083905
USER	ClaimSimulation	1571	START	1549627083915	1549627083915
REQUEST	1539		enter_name_page	1549627083307	1549627083953	OK	 
REQUEST	1540		enter_name_page	1549627083316	1549627083954	OK	 
USER	ClaimSimulation	1572	START	1549627083955	1549627083955
REQUEST	1541		enter_name_page	1549627083316	1549627083954	OK	 
REQUEST	1351		submit Redirect 1	1549627083636	1549627083956	OK	 
USER	ClaimSimulation	1351	END	1549627079815	1549627083956
REQUEST	1360		submit Redirect 1	1549627083636	1549627083958	OK	 
USER	ClaimSimulation	1360	END	1549627079995	1549627083958
REQUEST	1355		submit Redirect 1	1549627083637	1549627083960	OK	 
USER	ClaimSimulation	1355	END	1549627079895	1549627083960
REQUEST	1352		submit Redirect 1	1549627083637	1549627083964	OK	 
USER	ClaimSimulation	1352	END	1549627079835	1549627083965
USER	ClaimSimulation	1574	START	1549627083985	1549627083985
USER	ClaimSimulation	1573	START	1549627083985	1549627083985
REQUEST	1542		enter_name_page	1549627083355	1549627083994	OK	 
REQUEST	1544		enter_name_page	1549627083375	1549627083995	OK	 
REQUEST	1543		enter_name_page	1549627083365	1549627083996	OK	 
REQUEST	1495		send_name Redirect 1	1549627083563	1549627084009	OK	 
REQUEST	1397		send_card_address	1549627083565	1549627084010	OK	 
REQUEST	1518		send_name	1549627083544	1549627084010	OK	 
REQUEST	1363		submit	1549627083244	1549627084009	OK	 
REQUEST	1459		send_nino Redirect 1	1549627083565	1549627084010	OK	 
REQUEST	1493		send_name Redirect 1	1549627083564	1549627084011	OK	 
REQUEST	1473		send_nino	1549627083568	1549627084012	OK	 
REQUEST	1390		send_card_address Redirect 1	1549627083568	1549627084012	OK	 
REQUEST	1474		send_nino	1549627083568	1549627084013	OK	 
REQUEST	1434		send_dob Redirect 1	1549627083568	1549627084013	OK	 
REQUEST	1463		send_nino Redirect 1	1549627083566	1549627084013	OK	 
REQUEST	1430		send_dob Redirect 1	1549627083569	1549627084013	OK	 
REQUEST	1433		send_dob Redirect 1	1549627083567	1549627084014	OK	 
REQUEST	1467		send_nino Redirect 1	1549627083570	1549627084014	OK	 
REQUEST	1460		send_nino Redirect 1	1549627083569	1549627084015	OK	 
REQUEST	1476		send_nino	1549627083565	1549627084015	OK	 
REQUEST	1462		send_nino Redirect 1	1549627083569	1549627084015	OK	 
REQUEST	1385		send_card_address Redirect 1	1549627083571	1549627084016	OK	 
REQUEST	1365		submit	1549627083246	1549627084016	OK	 
REQUEST	1399		send_card_address	1549627083571	1549627084016	OK	 
REQUEST	1451		send_dob	1549627083570	1549627084016	OK	 
REQUEST	1468		send_nino Redirect 1	1549627083565	1549627084016	OK	 
REQUEST	1497		send_name Redirect 1	1549627083564	1549627084017	OK	 
REQUEST	1432		send_dob Redirect 1	1549627083572	1549627084017	OK	 
REQUEST	1427		send_dob Redirect 1	1549627083572	1549627084017	OK	 
REQUEST	1400		send_card_address	1549627083570	1549627084017	OK	 
REQUEST	1499		send_name Redirect 1	1549627083572	1549627084017	OK	 
REQUEST	1404		send_card_address	1549627083571	1549627084018	OK	 
REQUEST	1494		send_name Redirect 1	1549627083565	1549627084018	OK	 
REQUEST	1496		send_name Redirect 1	1549627083564	1549627084018	OK	 
REQUEST	1384		send_card_address Redirect 1	1549627083571	1549627084019	OK	 
REQUEST	1431		send_dob Redirect 1	1549627083570	1549627084019	OK	 
REQUEST	1419		send_are_you_pregnant	1549627083569	1549627084019	OK	 
REQUEST	1464		send_nino Redirect 1	1549627083569	1549627084020	OK	 
REQUEST	1456		send_dob	1549627083573	1549627084020	OK	 
REQUEST	1428		send_dob Redirect 1	1549627083570	1549627084020	OK	 
REQUEST	1380		send_card_address Redirect 1	1549627083571	1549627084020	OK	 
REQUEST	1436		send_dob Redirect 1	1549627083572	1549627084020	OK	 
REQUEST	1382		send_card_address Redirect 1	1549627083572	1549627084018	OK	 
REQUEST	1416		send_are_you_pregnant	1549627083577	1549627084021	OK	 
REQUEST	1398		send_card_address	1549627083574	1549627084021	OK	 
REQUEST	1426		send_dob Redirect 1	1549627083569	1549627084021	OK	 
REQUEST	1466		send_nino Redirect 1	1549627083576	1549627084021	OK	 
REQUEST	1418		send_are_you_pregnant	1549627083575	1549627084021	OK	 
REQUEST	1470		send_nino Redirect 1	1549627083638	1549627084022	OK	 
REQUEST	1498		send_name Redirect 1	1549627083576	1549627084022	OK	 
REQUEST	1453		send_dob	1549627083574	1549627084022	OK	 
REQUEST	1465		send_nino Redirect 1	1549627083573	1549627084022	OK	 
REQUEST	1449		send_dob	1549627083576	1549627084022	OK	 
REQUEST	1429		send_dob Redirect 1	1549627083637	1549627084022	OK	 
REQUEST	1501		send_name Redirect 1	1549627083639	1549627084022	OK	 
REQUEST	1393		send_card_address Redirect 1	1549627083574	1549627084023	OK	 
REQUEST	1481		send_nino	1549627083639	1549627084023	OK	 
REQUEST	1389		send_card_address Redirect 1	1549627083637	1549627084023	OK	 
REQUEST	1505		send_name Redirect 1	1549627083640	1549627084023	OK	 
REQUEST	1381		send_card_address Redirect 1	1549627083573	1549627084023	OK	 
REQUEST	1401		send_card_address	1549627083639	1549627084023	OK	 
REQUEST	1477		send_nino	1549627083638	1549627084023	OK	 
REQUEST	1525		send_name	1549627083642	1549627084023	OK	 
REQUEST	1521		send_name	1549627083643	1549627084023	OK	 
REQUEST	1450		send_dob	1549627083574	1549627084023	OK	 
REQUEST	1522		send_name	1549627083640	1549627084023	OK	 
REQUEST	1526		send_name	1549627083643	1549627084024	OK	 
REQUEST	1478		send_nino	1549627083640	1549627084024	OK	 
REQUEST	1402		send_card_address	1549627083576	1549627084024	OK	 
REQUEST	1386		send_card_address Redirect 1	1549627083641	1549627084025	OK	 
REQUEST	1475		send_nino	1549627083576	1549627084021	OK	 
REQUEST	1383		send_card_address Redirect 1	1549627083574	1549627084026	OK	 
REQUEST	1520		send_name	1549627083610	1549627084026	OK	 
REQUEST	1524		send_name	1549627083642	1549627084026	OK	 
REQUEST	1506		send_name Redirect 1	1549627083640	1549627084026	OK	 
REQUEST	1392		send_card_address Redirect 1	1549627083639	1549627084026	OK	 
REQUEST	1435		send_dob Redirect 1	1549627083576	1549627084026	OK	 
REQUEST	1504		send_name Redirect 1	1549627083641	1549627084027	OK	 
REQUEST	1527		send_name	1549627083645	1549627084027	OK	 
REQUEST	1452		send_dob	1549627083574	1549627084027	OK	 
REQUEST	1523		send_name	1549627083642	1549627084027	OK	 
REQUEST	1405		send_card_address	1549627083640	1549627084027	OK	 
REQUEST	1528		send_name	1549627083647	1549627084027	OK	 
REQUEST	1502		send_name Redirect 1	1549627083641	1549627084027	OK	 
REQUEST	1503		send_name Redirect 1	1549627083642	1549627084027	OK	 
REQUEST	1519		send_name	1549627083602	1549627084027	OK	 
REQUEST	1500		send_name Redirect 1	1549627083641	1549627084027	OK	 
REQUEST	1417		send_are_you_pregnant	1549627083576	1549627084028	OK	 
USER	ClaimSimulation	1576	START	1549627084055	1549627084055
USER	ClaimSimulation	1575	START	1549627084055	1549627084055
REQUEST	1361		submit	1549627083309	1549627084055	OK	 
REQUEST	1545		enter_name_page	1549627083425	1549627084056	OK	 
REQUEST	1364		submit	1549627083309	1549627084056	OK	 
REQUEST	1546		enter_name_page	1549627083425	1549627084056	OK	 
REQUEST	1547		enter_name_page	1549627083435	1549627084058	OK	 
REQUEST	1548		enter_name_page	1549627083455	1549627084058	OK	 
USER	ClaimSimulation	1578	START	1549627084065	1549627084065
USER	ClaimSimulation	1577	START	1549627084065	1549627084065
USER	ClaimSimulation	1579	START	1549627084085	1549627084085
USER	ClaimSimulation	1580	START	1549627084095	1549627084095
USER	ClaimSimulation	1581	START	1549627084106	1549627084106
USER	ClaimSimulation	1582	START	1549627084115	1549627084115
REQUEST	1549		enter_name_page	1549627083515	1549627084145	OK	 
REQUEST	1550		enter_name_page	1549627083525	1549627084171	OK	 
REQUEST	1552		enter_name_page	1549627083525	1549627084172	OK	 
REQUEST	1551		enter_name_page	1549627083525	1549627084173	OK	 
REQUEST	1553		enter_name_page	1549627083535	1549627084175	OK	 
