ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549634726125	Performance tests	3.0.1.1
REQUEST	1337		send_card_address Redirect 1	1549634783524	1549634783646	OK	 
REQUEST	1268		send_name Redirect 1	1549634783524	1549634783648	OK	 
USER	ClaimSimulation	1453	START	1549634783655	1549634783655
REQUEST	1440		enter_name_page	1549634783245	1549634783657	OK	 
REQUEST	1386		send_card_address Redirect 1	1549634783537	1549634783668	OK	 
REQUEST	1422		send_nino	1549634783539	1549634783669	OK	 
REQUEST	1377		submit	1549634783501	1549634783669	OK	 
REQUEST	1399		send_are_you_pregnant	1549634783540	1549634783670	OK	 
REQUEST	1407		send_dob	1549634783541	1549634783671	OK	 
REQUEST	1392		send_card_address	1549634783539	1549634783671	OK	 
REQUEST	1385		send_card_address Redirect 1	1549634783538	1549634783671	OK	 
REQUEST	1409		send_dob	1549634783545	1549634783671	OK	 
REQUEST	1398		send_are_you_pregnant	1549634783539	1549634783672	OK	 
REQUEST	1413		send_nino Redirect 1	1549634783541	1549634783672	OK	 
USER	ClaimSimulation	1455	START	1549634783675	1549634783675
USER	ClaimSimulation	1454	START	1549634783675	1549634783675
REQUEST	1421		send_nino	1549634783545	1549634783676	OK	 
REQUEST	1415		send_nino Redirect 1	1549634783546	1549634783677	OK	 
USER	ClaimSimulation	1456	START	1549634783685	1549634783685
USER	ClaimSimulation	1457	START	1549634783705	1549634783705
REQUEST	1393		send_card_address	1549634783577	1549634783706	OK	 
REQUEST	1436		send_name	1549634783560	1549634783707	OK	 
REQUEST	1429		send_name Redirect 1	1549634783562	1549634783707	OK	 
REQUEST	1402		send_dob Redirect 1	1549634783562	1549634783707	OK	 
REQUEST	1418		send_nino Redirect 1	1549634783577	1549634783708	OK	 
REQUEST	1410		send_dob	1549634783564	1549634783708	OK	 
REQUEST	1416		send_nino Redirect 1	1549634783565	1549634783709	OK	 
REQUEST	1387		send_card_address Redirect 1	1549634783563	1549634783709	OK	 
REQUEST	1394		send_card_address	1549634783578	1549634783717	OK	 
REQUEST	1417		send_nino Redirect 1	1549634783579	1549634783719	OK	 
REQUEST	1355		submit	1549634783524	1549634783720	OK	 
REQUEST	1389		send_name Redirect 1	1549634783580	1549634783720	OK	 
REQUEST	1382		submit	1549634783538	1549634783723	OK	 
USER	ClaimSimulation	1458	START	1549634783724	1549634783724
REQUEST	1375		submit Redirect 1	1549634783604	1549634783727	OK	 
USER	ClaimSimulation	1375	END	1549634781925	1549634783728
REQUEST	1366		submit Redirect 1	1549634783605	1549634783734	OK	 
USER	ClaimSimulation	1366	END	1549634781665	1549634783734
REQUEST	1374		submit Redirect 1	1549634783605	1549634783741	OK	 
USER	ClaimSimulation	1374	END	1549634781896	1549634783741
REQUEST	1396		send_card_address	1549634783602	1549634783744	OK	 
REQUEST	1397		send_card_address	1549634783604	1549634783744	OK	 
REQUEST	1424		send_nino	1549634783602	1549634783744	OK	 
REQUEST	1360		send_card_address	1549634783603	1549634783745	OK	 
USER	ClaimSimulation	1459	START	1549634783745	1549634783745
REQUEST	1430		send_name Redirect 1	1549634783582	1549634783745	OK	 
REQUEST	1439		send_name	1549634783601	1549634783745	OK	 
REQUEST	1412		send_dob	1549634783602	1549634783746	OK	 
REQUEST	1400		send_are_you_pregnant	1549634783603	1549634783746	OK	 
REQUEST	1395		send_card_address	1549634783603	1549634783746	OK	 
REQUEST	1423		send_nino	1549634783604	1549634783746	OK	 
REQUEST	1411		send_dob	1549634783605	1549634783746	OK	 
REQUEST	1405		send_dob Redirect 1	1549634783618	1549634783757	OK	 
REQUEST	1431		send_name Redirect 1	1549634783620	1549634783759	OK	 
USER	ClaimSimulation	1460	START	1549634783765	1549634783765
REQUEST	1376		submit Redirect 1	1549634783631	1549634783772	OK	 
USER	ClaimSimulation	1376	END	1549634781936	1549634783773
REQUEST	1441		enter_name_page	1549634783345	1549634783782	OK	 
REQUEST	1406		send_dob Redirect 1	1549634783622	1549634783798	OK	 
REQUEST	1419		send_nino Redirect 1	1549634783623	1549634783798	OK	 
REQUEST	1425		send_nino	1549634783621	1549634783799	OK	 
REQUEST	1427		send_nino	1549634783642	1549634783798	OK	 
REQUEST	1408		send_dob Redirect 1	1549634783643	1549634783799	OK	 
REQUEST	1414		send_dob	1549634783629	1549634783800	OK	 
REQUEST	1433		send_name Redirect 1	1549634783631	1549634783800	OK	 
REQUEST	1432		send_name Redirect 1	1549634783630	1549634783800	OK	 
REQUEST	1403		send_dob Redirect 1	1549634783630	1549634783801	OK	 
REQUEST	1388		send_card_address Redirect 1	1549634783621	1549634783801	OK	 
REQUEST	1344		send_are_you_pregnant	1549634783322	1549634783802	OK	 
USER	ClaimSimulation	1462	START	1549634783805	1549634783805
USER	ClaimSimulation	1461	START	1549634783805	1549634783805
REQUEST	1379		submit	1549634783562	1549634783813	OK	 
REQUEST	1381		submit	1549634783580	1549634783812	OK	 
REQUEST	1435		send_name Redirect 1	1549634783646	1549634783813	OK	 
REQUEST	1380		submit	1549634783565	1549634783813	OK	 
REQUEST	1426		send_nino	1549634783645	1549634783814	OK	 
REQUEST	1420		send_nino Redirect 1	1549634783643	1549634783814	OK	 
REQUEST	1442		enter_name_page	1549634783376	1549634783814	OK	 
REQUEST	1434		send_name Redirect 1	1549634783643	1549634783814	OK	 
REQUEST	1377		submit Redirect 1	1549634783669	1549634783818	OK	 
USER	ClaimSimulation	1377	END	1549634781985	1549634783818
REQUEST	1443		enter_name_page	1549634783405	1549634783829	OK	 
REQUEST	1422		send_nino Redirect 1	1549634783669	1549634783832	OK	 
REQUEST	1399		send_card_address	1549634783670	1549634783833	OK	 
REQUEST	1440		send_name	1549634783657	1549634783834	OK	 
REQUEST	1398		send_card_address	1549634783672	1549634783834	OK	 
REQUEST	1268		send_nino	1549634783649	1549634783834	OK	 
REQUEST	1415		send_dob	1549634783677	1549634783835	OK	 
REQUEST	1392		send_card_address Redirect 1	1549634783671	1549634783835	OK	 
REQUEST	1421		send_nino Redirect 1	1549634783677	1549634783835	OK	 
REQUEST	1409		send_dob Redirect 1	1549634783671	1549634783835	OK	 
REQUEST	1407		send_dob Redirect 1	1549634783671	1549634783835	OK	 
REQUEST	1378		send_dob Redirect 1	1549634783357	1549634783836	OK	 
USER	ClaimSimulation	1463	START	1549634783845	1549634783845
USER	ClaimSimulation	1464	START	1549634783845	1549634783845
REQUEST	1444		enter_name_page	1549634783425	1549634783851	OK	 
REQUEST	1382		submit Redirect 1	1549634783723	1549634783855	OK	 
REQUEST	1355		submit Redirect 1	1549634783720	1549634783855	OK	 
USER	ClaimSimulation	1382	END	1549634782025	1549634783855
USER	ClaimSimulation	1355	END	1549634781385	1549634783855
REQUEST	1429		send_nino	1549634783707	1549634783857	OK	 
REQUEST	1393		send_card_address Redirect 1	1549634783706	1549634783858	OK	 
REQUEST	1416		send_dob	1549634783709	1549634783858	OK	 
REQUEST	1417		send_dob	1549634783719	1549634783858	OK	 
REQUEST	1402		send_are_you_pregnant	1549634783707	1549634783858	OK	 
REQUEST	1418		send_dob	1549634783708	1549634783859	OK	 
REQUEST	1394		send_card_address Redirect 1	1549634783717	1549634783859	OK	 
REQUEST	1410		send_dob Redirect 1	1549634783708	1549634783859	OK	 
REQUEST	1436		send_name Redirect 1	1549634783707	1549634783860	OK	 
REQUEST	1389		send_nino	1549634783720	1549634783861	OK	 
REQUEST	1383		submit	1549634783620	1549634783861	OK	 
REQUEST	1384		submit	1549634783620	1549634783861	OK	 
REQUEST	1390		send_name Redirect 1	1549634783416	1549634783864	OK	 
REQUEST	1304		submit	1549634783322	1549634783869	OK	 
REQUEST	1445		enter_name_page	1549634783456	1549634783871	OK	 
REQUEST	1396		send_card_address Redirect 1	1549634783744	1549634783887	OK	 
REQUEST	1405		send_are_you_pregnant	1549634783758	1549634783888	OK	 
REQUEST	1386		submit	1549634783668	1549634783888	OK	 
REQUEST	1397		send_card_address Redirect 1	1549634783744	1549634783888	OK	 
REQUEST	1412		send_dob Redirect 1	1549634783746	1549634783888	OK	 
REQUEST	1400		send_card_address	1549634783746	1549634783889	OK	 
REQUEST	1423		send_nino Redirect 1	1549634783746	1549634783890	OK	 
REQUEST	1431		send_nino	1549634783759	1549634783890	OK	 
REQUEST	1430		send_nino	1549634783745	1549634783890	OK	 
REQUEST	1337		submit	1549634783646	1549634783890	OK	 
REQUEST	1424		send_nino Redirect 1	1549634783745	1549634783890	OK	 
REQUEST	1360		send_card_address Redirect 1	1549634783745	1549634783890	OK	 
REQUEST	1439		send_name Redirect 1	1549634783746	1549634783890	OK	 
REQUEST	1395		send_card_address Redirect 1	1549634783746	1549634783890	OK	 
REQUEST	1385		submit	1549634783671	1549634783891	OK	 
REQUEST	1441		send_name	1549634783782	1549634783891	OK	 
REQUEST	1411		send_dob Redirect 1	1549634783746	1549634783893	OK	 
REQUEST	1387		submit	1549634783710	1549634783894	OK	 
USER	ClaimSimulation	1465	START	1549634783895	1549634783895
REQUEST	1438		enter_name_page	1549634783165	1549634783896	OK	 
USER	ClaimSimulation	1466	START	1549634783905	1549634783905
REQUEST	1427		send_nino Redirect 1	1549634783799	1549634783905	OK	 
REQUEST	1419		send_dob	1549634783798	1549634783905	OK	 
REQUEST	1408		send_are_you_pregnant	1549634783799	1549634783910	OK	 
REQUEST	1406		send_are_you_pregnant	1549634783798	1549634783911	OK	 
REQUEST	1425		send_nino Redirect 1	1549634783799	1549634783911	OK	 
REQUEST	1446		enter_name_page	1549634783505	1549634783915	OK	 
REQUEST	1432		send_nino	1549634783800	1549634783917	OK	 
REQUEST	1403		send_are_you_pregnant	1549634783801	1549634783918	OK	 
REQUEST	1414		send_dob Redirect 1	1549634783800	1549634783919	OK	 
REQUEST	1344		send_card_address	1549634783803	1549634783919	OK	 
REQUEST	1433		send_nino	1549634783800	1549634783921	OK	 
REQUEST	1381		submit Redirect 1	1549634783813	1549634783922	OK	 
USER	ClaimSimulation	1381	END	1549634782015	1549634783923
REQUEST	1379		submit Redirect 1	1549634783813	1549634783924	OK	 
USER	ClaimSimulation	1379	END	1549634782005	1549634783924
REQUEST	1380		submit Redirect 1	1549634783814	1549634783927	OK	 
USER	ClaimSimulation	1380	END	1549634782005	1549634783927
REQUEST	1442		send_name	1549634783814	1549634783928	OK	 
REQUEST	1435		send_nino	1549634783813	1549634783928	OK	 
REQUEST	1434		send_nino	1549634783814	1549634783928	OK	 
REQUEST	1420		send_dob	1549634783814	1549634783928	OK	 
REQUEST	1443		send_name	1549634783830	1549634783930	OK	 
REQUEST	1426		send_nino Redirect 1	1549634783814	1549634783930	OK	 
REQUEST	1422		send_dob	1549634783832	1549634783934	OK	 
REQUEST	1399		send_card_address Redirect 1	1549634783833	1549634783935	OK	 
USER	ClaimSimulation	1467	START	1549634783935	1549634783935
USER	ClaimSimulation	1468	START	1549634783945	1549634783945
REQUEST	1398		send_card_address Redirect 1	1549634783834	1549634783945	OK	 
REQUEST	1409		send_are_you_pregnant	1549634783835	1549634783949	OK	 
REQUEST	1415		send_dob Redirect 1	1549634783835	1549634783949	OK	 
REQUEST	1421		send_dob	1549634783835	1549634783953	OK	 
REQUEST	1407		send_are_you_pregnant	1549634783835	1549634783954	OK	 
REQUEST	1440		send_name Redirect 1	1549634783834	1549634783955	OK	 
REQUEST	1388		submit	1549634783801	1549634783955	OK	 
USER	ClaimSimulation	1469	START	1549634783955	1549634783955
REQUEST	1268		send_nino Redirect 1	1549634783835	1549634783956	OK	 
REQUEST	1378		send_are_you_pregnant	1549634783837	1549634783957	OK	 
REQUEST	1447		enter_name_page	1549634783555	1549634783959	OK	 
REQUEST	1448		enter_name_page	1549634783555	1549634783959	OK	 
REQUEST	1444		send_name	1549634783851	1549634783962	OK	 
USER	ClaimSimulation	1470	START	1549634783975	1549634783975
REQUEST	1384		submit Redirect 1	1549634783862	1549634783978	OK	 
USER	ClaimSimulation	1384	END	1549634782105	1549634783978
REQUEST	1418		send_dob Redirect 1	1549634783859	1549634783979	OK	 
REQUEST	1383		submit Redirect 1	1549634783861	1549634783980	OK	 
REQUEST	1429		send_nino Redirect 1	1549634783857	1549634783979	OK	 
USER	ClaimSimulation	1383	END	1549634782095	1549634783980
REQUEST	1402		send_card_address	1549634783858	1549634783980	OK	 
REQUEST	1416		send_dob Redirect 1	1549634783858	1549634783980	OK	 
REQUEST	1410		send_are_you_pregnant	1549634783860	1549634783981	OK	 
REQUEST	1417		send_dob Redirect 1	1549634783858	1549634783982	OK	 
REQUEST	1436		send_nino	1549634783860	1549634783984	OK	 
REQUEST	1389		send_nino Redirect 1	1549634783861	1549634783985	OK	 
REQUEST	1391		send_dob Redirect 1	1549634783359	1549634783986	OK	 
REQUEST	1392		submit	1549634783835	1549634783987	OK	 
REQUEST	1450		enter_name_page	1549634783575	1549634783987	OK	 
REQUEST	1449		enter_name_page	1549634783575	1549634783991	OK	 
REQUEST	1445		send_name	1549634783871	1549634783992	OK	 
REQUEST	1390		send_nino	1549634783864	1549634783992	OK	 
REQUEST	1304		submit Redirect 1	1549634783869	1549634783993	OK	 
USER	ClaimSimulation	1304	END	1549634780225	1549634783993
USER	ClaimSimulation	1471	START	1549634783995	1549634783995
REQUEST	1386		submit Redirect 1	1549634783888	1549634783996	OK	 
USER	ClaimSimulation	1386	END	1549634782165	1549634783997
USER	ClaimSimulation	1472	START	1549634784005	1549634784005
REQUEST	1385		submit Redirect 1	1549634783891	1549634784008	OK	 
USER	ClaimSimulation	1385	END	1549634782165	1549634784008
REQUEST	1405		send_card_address	1549634783888	1549634784013	OK	 
REQUEST	1400		send_card_address Redirect 1	1549634783889	1549634784015	OK	 
REQUEST	1412		send_are_you_pregnant	1549634783888	1549634784016	OK	 
REQUEST	1431		send_nino Redirect 1	1549634783890	1549634784017	OK	 
REQUEST	1439		send_nino	1549634783890	1549634784020	OK	 
REQUEST	1423		send_dob	1549634783890	1549634784020	OK	 
REQUEST	1424		send_dob	1549634783890	1549634784021	OK	 
REQUEST	1441		send_name Redirect 1	1549634783891	1549634784022	OK	 
REQUEST	1387		submit Redirect 1	1549634783894	1549634784022	OK	 
USER	ClaimSimulation	1387	END	1549634782175	1549634784022
REQUEST	1430		send_nino Redirect 1	1549634783890	1549634784022	OK	 
REQUEST	1337		submit Redirect 1	1549634783890	1549634784026	OK	 
USER	ClaimSimulation	1337	END	1549634781055	1549634784026
REQUEST	1451		enter_name_page	1549634783605	1549634784027	OK	 
REQUEST	1427		send_dob	1549634783905	1549634784037	OK	 
REQUEST	1393		submit	1549634783858	1549634784038	OK	 
REQUEST	1438		send_name	1549634783897	1549634784038	OK	 
REQUEST	1452		enter_name_page	1549634783615	1549634784039	OK	 
REQUEST	1411		send_are_you_pregnant	1549634783893	1549634784040	OK	 
REQUEST	1404		enter_name_page	1549634782615	1549634784040	OK	 
REQUEST	1419		send_dob Redirect 1	1549634783906	1549634784041	OK	 
REQUEST	1406		send_card_address	1549634783911	1549634784043	OK	 
REQUEST	1408		send_card_address	1549634783910	1549634784043	OK	 
REQUEST	1394		submit	1549634783859	1549634784044	OK	 
REQUEST	1446		send_name	1549634783916	1549634784045	OK	 
USER	ClaimSimulation	1473	START	1549634784045	1549634784045
REQUEST	1425		send_dob	1549634783912	1549634784046	OK	 
USER	ClaimSimulation	1474	START	1549634784055	1549634784055
REQUEST	1422		send_dob Redirect 1	1549634783934	1549634784064	OK	 
REQUEST	1403		send_card_address	1549634783918	1549634784064	OK	 
REQUEST	1434		send_nino Redirect 1	1549634783928	1549634784064	OK	 
REQUEST	1443		send_name Redirect 1	1549634783930	1549634784065	OK	 
REQUEST	1433		send_nino Redirect 1	1549634783921	1549634784066	OK	 
REQUEST	1420		send_dob Redirect 1	1549634783928	1549634784066	OK	 
REQUEST	1453		enter_name_page	1549634783655	1549634784066	OK	 
REQUEST	1414		send_are_you_pregnant	1549634783919	1549634784066	OK	 
REQUEST	1432		send_nino Redirect 1	1549634783918	1549634784067	OK	 
REQUEST	1442		send_name Redirect 1	1549634783928	1549634784067	OK	 
REQUEST	1435		send_nino Redirect 1	1549634783928	1549634784067	OK	 
REQUEST	1426		send_dob	1549634783931	1549634784070	OK	 
REQUEST	1360		submit	1549634783890	1549634784074	OK	 
REQUEST	1397		submit	1549634783888	1549634784075	OK	 
REQUEST	1396		submit	1549634783888	1549634784075	OK	 
REQUEST	1395		submit	1549634783891	1549634784075	OK	 
USER	ClaimSimulation	1475	START	1549634784085	1549634784085
REQUEST	1388		submit Redirect 1	1549634783955	1549634784088	OK	 
USER	ClaimSimulation	1388	END	1549634782205	1549634784088
REQUEST	1455		enter_name_page	1549634783675	1549634784091	OK	 
REQUEST	1409		send_card_address	1549634783949	1549634784091	OK	 
REQUEST	1407		send_card_address	1549634783955	1549634784092	OK	 
REQUEST	1421		send_dob Redirect 1	1549634783954	1549634784093	OK	 
REQUEST	1415		send_are_you_pregnant	1549634783950	1549634784094	OK	 
REQUEST	1378		send_card_address	1549634783957	1549634784094	OK	 
REQUEST	1444		send_name Redirect 1	1549634783962	1549634784094	OK	 
REQUEST	1440		send_nino	1549634783955	1549634784095	OK	 
REQUEST	1454		enter_name_page	1549634783675	1549634784095	OK	 
REQUEST	1448		send_name	1549634783959	1549634784095	OK	 
REQUEST	1268		send_dob	1549634783956	1549634784095	OK	 
REQUEST	1447		send_name	1549634783959	1549634784097	OK	 
REQUEST	1456		enter_name_page	1549634783685	1549634784097	OK	 
USER	ClaimSimulation	1476	START	1549634784105	1549634784105
REQUEST	1392		submit Redirect 1	1549634783987	1549634784112	OK	 
USER	ClaimSimulation	1392	END	1549634782295	1549634784112
REQUEST	1416		send_are_you_pregnant	1549634783980	1549634784117	OK	 
REQUEST	1418		send_are_you_pregnant	1549634783980	1549634784119	OK	 
REQUEST	1389		send_dob	1549634783985	1549634784119	OK	 
REQUEST	1449		send_name	1549634783991	1549634784119	OK	 
REQUEST	1410		send_card_address	1549634783981	1549634784119	OK	 
REQUEST	1417		send_are_you_pregnant	1549634783982	1549634784119	OK	 
REQUEST	1450		send_name	1549634783987	1549634784120	OK	 
REQUEST	1445		send_name Redirect 1	1549634783992	1549634784120	OK	 
REQUEST	1429		send_dob	1549634783980	1549634784120	OK	 
REQUEST	1399		submit	1549634783935	1549634784120	OK	 
REQUEST	1436		send_nino Redirect 1	1549634783984	1549634784120	OK	 
REQUEST	1391		send_are_you_pregnant	1549634783986	1549634784121	OK	 
REQUEST	1402		send_card_address Redirect 1	1549634783980	1549634784121	OK	 
REQUEST	1457		enter_name_page	1549634783705	1549634784121	OK	 
REQUEST	1390		send_nino Redirect 1	1549634783992	1549634784125	OK	 
REQUEST	1458		enter_name_page	1549634783725	1549634784129	OK	 
REQUEST	1405		send_card_address Redirect 1	1549634784014	1549634784131	OK	 
REQUEST	1412		send_card_address	1549634784016	1549634784131	OK	 
REQUEST	1398		submit	1549634783946	1549634784132	OK	 
REQUEST	1431		send_dob	1549634784017	1549634784132	OK	 
REQUEST	1430		send_dob	1549634784023	1549634784142	OK	 
REQUEST	1441		send_nino	1549634784022	1549634784142	OK	 
REQUEST	1451		send_name	1549634784027	1549634784142	OK	 
REQUEST	1424		send_dob Redirect 1	1549634784021	1549634784143	OK	 
REQUEST	1439		send_nino Redirect 1	1549634784020	1549634784143	OK	 
REQUEST	1423		send_dob Redirect 1	1549634784020	1549634784145	OK	 
REQUEST	1413		send_dob	1549634783672	1549634784145	OK	 
REQUEST	1459		enter_name_page	1549634783745	1549634784147	OK	 
REQUEST	1393		submit Redirect 1	1549634784038	1549634784147	OK	 
USER	ClaimSimulation	1393	END	1549634782315	1549634784148
USER	ClaimSimulation	1477	START	1549634784155	1549634784155
REQUEST	1427		send_dob Redirect 1	1549634784037	1549634784157	OK	 
REQUEST	1408		send_card_address Redirect 1	1549634784044	1549634784158	OK	 
