ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550651510434	Performance tests	3.0.1.1
REQUEST	1469		send_name	1550651568420	1550651568729	OK	 
REQUEST	1432		send_nino	1550651568337	1550651568729	OK	 
REQUEST	1430		send_nino	1550651568339	1550651568729	OK	 
REQUEST	1470		send_name	1550651568420	1550651568729	OK	 
REQUEST	1374		send_card_address	1550651568338	1550651568729	OK	 
REQUEST	1468		send_name	1550651568427	1550651568729	OK	 
REQUEST	1386		send_are_you_pregnant	1550651568337	1550651568730	OK	 
REQUEST	1436		send_nino	1550651568337	1550651568730	OK	 
REQUEST	1408		send_dob	1550651568339	1550651568731	OK	 
REQUEST	1404		send_dob	1550651568336	1550651568732	OK	 
REQUEST	1416		send_nino Redirect 1	1550651568337	1550651568733	OK	 
REQUEST	1380		send_are_you_pregnant	1550651568339	1550651568733	OK	 
REQUEST	1372		send_card_address	1550651568339	1550651568733	OK	 
REQUEST	1382		send_are_you_pregnant	1550651568337	1550651568736	OK	 
REQUEST	1373		send_card_address	1550651568338	1550651568736	OK	 
REQUEST	1387		send_are_you_pregnant	1550651568338	1550651568729	OK	 
REQUEST	1467		send_name	1550651568427	1550651568736	OK	 
REQUEST	1431		send_nino	1550651568336	1550651568737	OK	 
REQUEST	1371		send_nino Redirect 1	1550651568337	1550651568737	OK	 
REQUEST	1455		send_name Redirect 1	1550651568419	1550651568737	OK	 
REQUEST	1379		send_are_you_pregnant	1550651568340	1550651568737	OK	 
REQUEST	1435		send_nino	1550651568338	1550651568737	OK	 
USER	ClaimSimulation	1531	START	1550651568737	1550651568737
REQUEST	1415		send_nino Redirect 1	1550651568337	1550651568737	OK	 
REQUEST	1397		send_dob Redirect 1	1550651568338	1550651568737	OK	 
REQUEST	1433		send_nino	1550651568337	1550651568737	OK	 
REQUEST	1405		send_dob	1550651568339	1550651568737	OK	 
REQUEST	1437		send_nino	1550651568338	1550651568737	OK	 
REQUEST	1453		send_name Redirect 1	1550651568333	1550651568738	OK	 
REQUEST	1355		send_card_address	1550651568334	1550651568738	OK	 
REQUEST	1451		send_name Redirect 1	1550651568339	1550651568738	OK	 
REQUEST	1341		submit	1550651568008	1550651568761	OK	 
REQUEST	1340		submit	1550651568009	1550651568761	OK	 
REQUEST	1337		submit	1550651568015	1550651568761	OK	 
REQUEST	1338		submit	1550651568010	1550651568761	OK	 
REQUEST	1342		submit	1550651568015	1550651568762	OK	 
REQUEST	1339		submit	1550651568007	1550651568763	OK	 
REQUEST	1343		submit	1550651568015	1550651568763	OK	 
REQUEST	1499		enter_name_page	1550651568158	1550651568763	OK	 
REQUEST	1500		enter_name_page	1550651568178	1550651568765	OK	 
REQUEST	1503		enter_name_page	1550651568187	1550651568765	OK	 
REQUEST	1501		enter_name_page	1550651568187	1550651568765	OK	 
REQUEST	1504		enter_name_page	1550651568207	1550651568766	OK	 
REQUEST	1502		enter_name_page	1550651568187	1550651568766	OK	 
REQUEST	1505		enter_name_page	1550651568228	1550651568771	OK	 
USER	ClaimSimulation	1532	START	1550651568777	1550651568777
USER	ClaimSimulation	1533	START	1550651568798	1550651568798
USER	ClaimSimulation	1534	START	1550651568817	1550651568817
USER	ClaimSimulation	1535	START	1550651568817	1550651568817
REQUEST	1506		enter_name_page	1550651568258	1550651568843	OK	 
REQUEST	1507		enter_name_page	1550651568287	1550651568849	OK	 
REQUEST	1336		submit Redirect 1	1550651568586	1550651568850	OK	 
USER	ClaimSimulation	1336	END	1550651565149	1550651568850
REQUEST	1335		submit Redirect 1	1550651568586	1550651568853	OK	 
USER	ClaimSimulation	1335	END	1550651565138	1550651568853
REQUEST	1334		submit Redirect 1	1550651568588	1550651568854	OK	 
USER	ClaimSimulation	1334	END	1550651565127	1550651568854
USER	ClaimSimulation	1536	START	1550651568857	1550651568857
REQUEST	1509		enter_name_page	1550651568308	1550651568861	OK	 
REQUEST	1508		enter_name_page	1550651568308	1550651568861	OK	 
USER	ClaimSimulation	1537	START	1550651568868	1550651568868
REQUEST	1471		send_name	1550651568455	1550651568870	OK	 
REQUEST	1476		send_name	1550651568530	1550651568870	OK	 
REQUEST	1474		send_name	1550651568518	1550651568870	OK	 
REQUEST	1478		send_name	1550651568531	1550651568871	OK	 
REQUEST	1472		send_name	1550651568466	1550651568871	OK	 
REQUEST	1473		send_name	1550651568518	1550651568871	OK	 
REQUEST	1475		send_name	1550651568518	1550651568872	OK	 
REQUEST	1422		send_nino Redirect 1	1550651568540	1550651568872	OK	 
REQUEST	1479		send_name	1550651568531	1550651568872	OK	 
REQUEST	1377		send_card_address	1550651568540	1550651568872	OK	 
REQUEST	1477		send_name	1550651568532	1550651568873	OK	 
REQUEST	1370		send_card_address Redirect 1	1550651568544	1550651568873	OK	 
REQUEST	1456		send_name	1550651568468	1550651568873	OK	 
REQUEST	1425		send_nino Redirect 1	1550651568548	1550651568874	OK	 
REQUEST	1409		send_dob	1550651568545	1550651568874	OK	 
REQUEST	1446		send_nino	1550651568541	1550651568874	OK	 
REQUEST	1442		send_nino	1550651568546	1550651568874	OK	 
REQUEST	1410		send_dob	1550651568544	1550651568874	OK	 
REQUEST	1401		send_dob Redirect 1	1550651568544	1550651568875	OK	 
REQUEST	1389		send_are_you_pregnant	1550651568544	1550651568875	OK	 
REQUEST	1418		send_nino Redirect 1	1550651568541	1550651568876	OK	 
REQUEST	1460		send_name Redirect 1	1550651568547	1550651568876	OK	 
REQUEST	1445		send_nino	1550651568544	1550651568876	OK	 
REQUEST	1447		send_nino	1550651568545	1550651568876	OK	 
REQUEST	1421		send_nino Redirect 1	1550651568544	1550651568876	OK	 
REQUEST	1485		send_name	1550651568593	1550651568876	OK	 
REQUEST	1483		send_name	1550651568594	1550651568876	OK	 
REQUEST	1402		send_dob Redirect 1	1550651568549	1550651568877	OK	 
REQUEST	1423		send_nino Redirect 1	1550651568548	1550651568877	OK	 
REQUEST	1378		send_card_address	1550651568549	1550651568877	OK	 
REQUEST	1486		send_name	1550651568593	1550651568877	OK	 
REQUEST	1458		send_name Redirect 1	1550651568540	1550651568877	OK	 
REQUEST	1376		send_card_address	1550651568548	1550651568877	OK	 
REQUEST	1398		send_dob Redirect 1	1550651568544	1550651568877	OK	 
REQUEST	1403		send_dob Redirect 1	1550651568550	1550651568877	OK	 
REQUEST	1438		send_nino	1550651568545	1550651568877	OK	 
REQUEST	1482		send_name	1550651568593	1550651568877	OK	 
REQUEST	1459		send_name Redirect 1	1550651568551	1550651568877	OK	 
REQUEST	1369		send_card_address Redirect 1	1550651568545	1550651568877	OK	 
REQUEST	1441		send_nino	1550651568545	1550651568878	OK	 
REQUEST	1368		send_card_address Redirect 1	1550651568539	1550651568878	OK	 
REQUEST	1481		send_name	1550651568592	1550651568878	OK	 
REQUEST	1394		send_are_you_pregnant	1550651568546	1550651568878	OK	 
REQUEST	1420		send_nino Redirect 1	1550651568547	1550651568878	OK	 
REQUEST	1424		send_nino Redirect 1	1550651568550	1550651568878	OK	 
REQUEST	1399		send_dob Redirect 1	1550651568550	1550651568878	OK	 
REQUEST	1444		send_nino	1550651568547	1550651568878	OK	 
REQUEST	1480		send_name	1550651568589	1550651568878	OK	 
REQUEST	1484		send_name	1550651568594	1550651568878	OK	 
REQUEST	1439		send_nino	1550651568549	1550651568879	OK	 
REQUEST	1388		send_are_you_pregnant	1550651568546	1550651568878	OK	 
REQUEST	1448		send_nino	1550651568550	1550651568879	OK	 
REQUEST	1440		send_nino	1550651568546	1550651568880	OK	 
REQUEST	1419		send_nino Redirect 1	1550651568542	1550651568880	OK	 
REQUEST	1443		send_nino	1550651568551	1550651568881	OK	 
REQUEST	1323		submit	1550651568137	1550651568898	OK	 
REQUEST	1346		submit	1550651568132	1550651568898	OK	 
REQUEST	1347		submit	1550651568138	1550651568899	OK	 
REQUEST	1350		submit	1550651568138	1550651568899	OK	 
REQUEST	1348		submit	1550651568139	1550651568899	OK	 
REQUEST	1344		submit	1550651568139	1550651568900	OK	 
REQUEST	1351		submit	1550651568137	1550651568900	OK	 
REQUEST	1510		enter_name_page	1550651568357	1550651568900	OK	 
REQUEST	1345		submit	1550651568133	1550651568902	OK	 
REQUEST	1511		enter_name_page	1550651568377	1550651568902	OK	 
REQUEST	1512		enter_name_page	1550651568418	1550651568911	OK	 
USER	ClaimSimulation	1538	START	1550651568927	1550651568927
USER	ClaimSimulation	1539	START	1550651568948	1550651568948
USER	ClaimSimulation	1540	START	1550651569007	1550651569007
USER	ClaimSimulation	1541	START	1550651569007	1550651569007
USER	ClaimSimulation	1542	START	1550651569008	1550651569008
REQUEST	1516		enter_name_page	1550651568468	1550651569022	OK	 
REQUEST	1513		enter_name_page	1550651568447	1550651569022	OK	 
REQUEST	1515		enter_name_page	1550651568457	1550651569023	OK	 
REQUEST	1514		enter_name_page	1550651568457	1550651569023	OK	 
REQUEST	1340		submit Redirect 1	1550651568761	1550651569024	OK	 
USER	ClaimSimulation	1340	END	1550651565267	1550651569024
REQUEST	1341		submit Redirect 1	1550651568761	1550651569025	OK	 
USER	ClaimSimulation	1341	END	1550651565267	1550651569025
REQUEST	1337		submit Redirect 1	1550651568761	1550651569032	OK	 
USER	ClaimSimulation	1337	END	1550651565228	1550651569033
REQUEST	1338		submit Redirect 1	1550651568761	1550651569035	OK	 
USER	ClaimSimulation	1338	END	1550651565238	1550651569035
REQUEST	1342		submit Redirect 1	1550651568762	1550651569035	OK	 
USER	ClaimSimulation	1342	END	1550651565277	1550651569036
REQUEST	1339		submit Redirect 1	1550651568763	1550651569038	OK	 
USER	ClaimSimulation	1339	END	1550651565247	1550651569038
REQUEST	1343		submit Redirect 1	1550651568763	1550651569039	OK	 
USER	ClaimSimulation	1343	END	1550651565287	1550651569039
REQUEST	1488		send_name	1550651568697	1550651569039	OK	 
REQUEST	1491		send_name	1550651568697	1550651569039	OK	 
REQUEST	1497		send_name	1550651568700	1550651569040	OK	 
REQUEST	1493		send_name	1550651568699	1550651569041	OK	 
REQUEST	1494		send_name	1550651568712	1550651569041	OK	 
REQUEST	1461		send_name Redirect 1	1550651568721	1550651569041	OK	 
REQUEST	1496		send_name	1550651568708	1550651569042	OK	 
REQUEST	1489		send_name	1550651568700	1550651569042	OK	 
REQUEST	1463		send_name Redirect 1	1550651568727	1550651569042	OK	 
REQUEST	1469		send_name Redirect 1	1550651568729	1550651569043	OK	 
REQUEST	1428		send_nino Redirect 1	1550651568726	1550651569043	OK	 
REQUEST	1464		send_name Redirect 1	1550651568724	1550651569044	OK	 
REQUEST	1417		send_dob	1550651568725	1550651569044	OK	 
REQUEST	1490		send_name	1550651568698	1550651569044	OK	 
REQUEST	1498		send_name	1550651568708	1550651569044	OK	 
REQUEST	1495		send_name	1550651568699	1550651569044	OK	 
REQUEST	1375		send_dob	1550651568727	1550651569044	OK	 
REQUEST	1454		send_nino	1550651568726	1550651569045	OK	 
REQUEST	1383		send_card_address	1550651568729	1550651569045	OK	 
REQUEST	1433		send_nino Redirect 1	1550651568737	1550651569045	OK	 
REQUEST	1455		send_nino	1550651568737	1550651569045	OK	 
REQUEST	1411		send_dob	1550651568724	1550651569045	OK	 
REQUEST	1457		send_nino	1550651568728	1550651569045	OK	 
REQUEST	1400		send_dob Redirect 1	1550651568724	1550651569045	OK	 
REQUEST	1405		send_dob Redirect 1	1550651568737	1550651569045	OK	 
REQUEST	1385		send_card_address	1550651568727	1550651569045	OK	 
REQUEST	1452		send_nino	1550651568724	1550651569045	OK	 
REQUEST	1380		send_card_address	1550651568733	1550651569045	OK	 
REQUEST	1462		send_name Redirect 1	1550651568722	1550651569045	OK	 
REQUEST	1492		send_name	1550651568710	1550651569045	OK	 
REQUEST	1470		send_name Redirect 1	1550651568729	1550651569046	OK	 
REQUEST	1415		send_dob	1550651568738	1550651569046	OK	 
REQUEST	1450		send_nino	1550651568725	1550651569046	OK	 
REQUEST	1413		send_dob	1550651568728	1550651569046	OK	 
REQUEST	1407		send_dob Redirect 1	1550651568728	1550651569046	OK	 
REQUEST	1384		send_card_address	1550651568729	1550651569046	OK	 
REQUEST	1391		send_are_you_pregnant	1550651568724	1550651569046	OK	 
REQUEST	1467		send_name Redirect 1	1550651568736	1550651569046	OK	 
REQUEST	1381		send_card_address	1550651568728	1550651569046	OK	 
REQUEST	1434		send_nino Redirect 1	1550651568724	1550651569046	OK	 
REQUEST	1416		send_dob	1550651568733	1550651569047	OK	 
USER	ClaimSimulation	1543	START	1550651569047	1550651569047
USER	ClaimSimulation	1544	START	1550651569047	1550651569047
REQUEST	1387		send_card_address	1550651568736	1550651569047	OK	 
REQUEST	1449		send_nino	1550651568727	1550651569047	OK	 
REQUEST	1373		send_card_address Redirect 1	1550651568737	1550651569047	OK	 
REQUEST	1372		send_card_address Redirect 1	1550651568733	1550651569047	OK	 
REQUEST	1397		send_are_you_pregnant	1550651568737	1550651569047	OK	 
REQUEST	1468		send_name Redirect 1	1550651568729	1550651569048	OK	 
REQUEST	1390		send_are_you_pregnant	1550651568725	1550651569047	OK	 
REQUEST	1430		send_nino Redirect 1	1550651568729	1550651569048	OK	 
REQUEST	1432		send_nino Redirect 1	1550651568729	1550651569048	OK	 
REQUEST	1436		send_nino Redirect 1	1550651568730	1550651569048	OK	 
REQUEST	1393		send_are_you_pregnant	1550651568727	1550651569048	OK	 
REQUEST	1392		send_are_you_pregnant	1550651568729	1550651569048	OK	 
REQUEST	1404		send_dob Redirect 1	1550651568732	1550651569049	OK	 
REQUEST	1379		send_card_address	1550651568737	1550651569049	OK	 
REQUEST	1453		send_nino	1550651568738	1550651569049	OK	 
REQUEST	1371		send_dob	1550651568737	1550651569049	OK	 
REQUEST	1437		send_nino Redirect 1	1550651568738	1550651569050	OK	 
REQUEST	1395		send_are_you_pregnant	1550651568727	1550651569050	OK	 
REQUEST	1408		send_dob Redirect 1	1550651568731	1550651569050	OK	 
REQUEST	1451		send_nino	1550651568738	1550651569050	OK	 
REQUEST	1487		send_name	1550651568666	1550651569050	OK	 
REQUEST	1431		send_nino Redirect 1	1550651568737	1550651569050	OK	 
REQUEST	1355		send_card_address Redirect 1	1550651568738	1550651569050	OK	 
REQUEST	1382		send_card_address	1550651568736	1550651569051	OK	 
REQUEST	1435		send_nino Redirect 1	1550651568737	1550651569051	OK	 
REQUEST	1426		send_nino Redirect 1	1550651568726	1550651569051	OK	 
REQUEST	1429		send_nino Redirect 1	1550651568722	1550651569051	OK	 
REQUEST	1465		send_name Redirect 1	1550651568722	1550651569051	OK	 
REQUEST	1466		send_name Redirect 1	1550651568728	1550651569051	OK	 
REQUEST	1414		send_dob	1550651568728	1550651569051	OK	 
REQUEST	1396		send_are_you_pregnant	1550651568727	1550651569051	OK	 
REQUEST	1412		send_dob	1550651568727	1550651569052	OK	 
REQUEST	1386		send_card_address	1550651568730	1550651569052	OK	 
REQUEST	1374		send_card_address Redirect 1	1550651568729	1550651569052	OK	 
REQUEST	1353		submit	1550651568337	1550651569057	OK	 
USER	ClaimSimulation	1545	START	1550651569057	1550651569057
REQUEST	1503		send_name	1550651568766	1550651569057	OK	 
REQUEST	1352		submit	1550651568333	1550651569057	OK	 
REQUEST	1504		send_name	1550651568766	1550651569058	OK	 
REQUEST	1354		submit	1550651568337	1550651569058	OK	 
REQUEST	1349		submit	1550651568332	1550651569058	OK	 
REQUEST	1499		send_name	1550651568763	1550651569058	OK	 
REQUEST	1502		send_name	1550651568766	1550651569059	OK	 
REQUEST	1505		send_name	1550651568771	1550651569059	OK	 
REQUEST	1501		send_name	1550651568766	1550651569059	OK	 
REQUEST	1500		send_name	1550651568765	1550651569060	OK	 
USER	ClaimSimulation	1546	START	1550651569067	1550651569067
USER	ClaimSimulation	1547	START	1550651569077	1550651569077
REQUEST	1520		enter_name_page	1550651568538	1550651569086	OK	 
REQUEST	1519		enter_name_page	1550651568517	1550651569087	OK	 
REQUEST	1521		enter_name_page	1550651568538	1550651569087	OK	 
REQUEST	1517		enter_name_page	1550651568507	1550651569087	OK	 
REQUEST	1518		enter_name_page	1550651568507	1550651569087	OK	 
REQUEST	1522		enter_name_page	1550651568538	1550651569087	OK	 
REQUEST	1523		enter_name_page	1550651568577	1550651569090	OK	 
USER	ClaimSimulation	1548	START	1550651569098	1550651569098
USER	ClaimSimulation	1549	START	1550651569108	1550651569108
USER	ClaimSimulation	1550	START	1550651569127	1550651569127
USER	ClaimSimulation	1551	START	1550651569137	1550651569137
USER	ClaimSimulation	1552	START	1550651569178	1550651569178
REQUEST	1525		enter_name_page	1550651568607	1550651569194	OK	 
REQUEST	1346		submit Redirect 1	1550651568898	1550651569195	OK	 
USER	ClaimSimulation	1346	END	1550651565347	1550651569196
REQUEST	1524		enter_name_page	1550651568597	1550651569196	OK	 
REQUEST	1323		submit Redirect 1	1550651568898	1550651569197	OK	 
USER	ClaimSimulation	1323	END	1550651564747	1550651569197
REQUEST	1350		submit Redirect 1	1550651568899	1550651569199	OK	 
USER	ClaimSimulation	1350	END	1550651565407	1550651569199
REQUEST	1351		submit Redirect 1	1550651568900	1550651569202	OK	 
USER	ClaimSimulation	1351	END	1550651565417	1550651569202
REQUEST	1347		submit Redirect 1	1550651568899	1550651569202	OK	 
USER	ClaimSimulation	1347	END	1550651565368	1550651569203
REQUEST	1348		submit Redirect 1	1550651568899	1550651569205	OK	 
USER	ClaimSimulation	1348	END	1550651565378	1550651569205
REQUEST	1344		submit Redirect 1	1550651568900	1550651569206	OK	 
REQUEST	1345		submit Redirect 1	1550651568902	1550651569205	OK	 
USER	ClaimSimulation	1344	END	1550651565298	1550651569206
USER	ClaimSimulation	1345	END	1550651565327	1550651569206
REQUEST	1528		enter_name_page	1550651568648	1550651569207	OK	 
REQUEST	1526		enter_name_page	1550651568618	1550651569207	OK	 
REQUEST	1527		enter_name_page	1550651568638	1550651569207	OK	 
REQUEST	1509		send_name	1550651568861	1550651569208	OK	 
REQUEST	1474		send_name Redirect 1	1550651568870	1550651569209	OK	 
REQUEST	1478		send_name Redirect 1	1550651568871	1550651569209	OK	 
REQUEST	1506		send_name	1550651568843	1550651569209	OK	 
REQUEST	1508		send_name	1550651568861	1550651569210	OK	 
REQUEST	1422		send_dob	1550651568872	1550651569210	OK	 
REQUEST	1507		send_name	1550651568850	1550651569210	OK	 
REQUEST	1471		send_name Redirect 1	1550651568870	1550651569211	OK	 
REQUEST	1377		send_card_address Redirect 1	1550651568873	1550651569211	OK	 
REQUEST	1476		send_name Redirect 1	1550651568870	1550651569211	OK	 
REQUEST	1421		send_dob	1550651568876	1550651569211	OK	 
REQUEST	1460		send_nino	1550651568877	1550651569212	OK	 
REQUEST	1410		send_dob Redirect 1	1550651568874	1550651569212	OK	 
REQUEST	1398		send_are_you_pregnant	1550651568877	1550651569212	OK	 
REQUEST	1446		send_nino Redirect 1	1550651568874	1550651569212	OK	 
REQUEST	1438		send_nino Redirect 1	1550651568877	1550651569212	OK	 
REQUEST	1482		send_name Redirect 1	1550651568877	1550651569212	OK	 
REQUEST	1479		send_name Redirect 1	1550651568872	1550651569213	OK	 
REQUEST	1475		send_name Redirect 1	1550651568872	1550651569213	OK	 
REQUEST	1473		send_name Redirect 1	1550651568871	1550651569213	OK	 
REQUEST	1445		send_nino Redirect 1	1550651568876	1550651569213	OK	 
REQUEST	1423		send_dob	1550651568877	1550651569213	OK	 
REQUEST	1425		send_dob	1550651568874	1550651569213	OK	 
REQUEST	1529		enter_name_page	1550651568657	1550651569213	OK	 
REQUEST	1485		send_name Redirect 1	1550651568876	1550651569213	OK	 
REQUEST	1389		send_card_address	1550651568875	1550651569214	OK	 
