ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550043620173	Performance tests	3.0.1.1
REQUEST	1249		send_nino Redirect 1	1550043673416	1550043673604	OK	 
REQUEST	1265		send_name Redirect 1	1550043673414	1550043673604	OK	 
REQUEST	1264		send_name Redirect 1	1550043673410	1550043673605	OK	 
REQUEST	1266		send_name Redirect 1	1550043673414	1550043673605	OK	 
REQUEST	1196		send_card_address Redirect 1	1550043673412	1550043673606	OK	 
REQUEST	1258		send_nino	1550043673415	1550043673606	OK	 
REQUEST	1220		send_are_you_pregnant	1550043673413	1550043673606	OK	 
REQUEST	1199		send_card_address Redirect 1	1550043673415	1550043673606	OK	 
REQUEST	1200		send_card_address Redirect 1	1550043673410	1550043673606	OK	 
REQUEST	1221		send_are_you_pregnant	1550043673417	1550043673606	OK	 
REQUEST	1275		send_name	1550043673426	1550043673606	OK	 
REQUEST	1256		send_nino	1550043673416	1550043673607	OK	 
REQUEST	1198		send_card_address Redirect 1	1550043673412	1550043673607	OK	 
REQUEST	1244		send_dob	1550043673417	1550043673607	OK	 
REQUEST	1212		send_card_address	1550043673417	1550043673608	OK	 
REQUEST	1243		send_dob	1550043673416	1550043673608	OK	 
REQUEST	1210		send_card_address	1550043673417	1550043673608	OK	 
REQUEST	1213		send_card_address	1550043673416	1550043673608	OK	 
REQUEST	1267		send_name Redirect 1	1550043673415	1550043673608	OK	 
REQUEST	1241		send_dob	1550043673416	1550043673609	OK	 
REQUEST	1257		send_nino	1550043673415	1550043673609	OK	 
REQUEST	1248		send_nino Redirect 1	1550043673417	1550043673609	OK	 
REQUEST	1232		send_dob Redirect 1	1550043673417	1550043673609	OK	 
REQUEST	1240		send_dob	1550043673417	1550043673609	OK	 
REQUEST	1219		send_are_you_pregnant	1550043673416	1550043673609	OK	 
REQUEST	1197		send_card_address Redirect 1	1550043673416	1550043673609	OK	 
REQUEST	1239		send_dob	1550043673415	1550043673610	OK	 
REQUEST	1277		send_name	1550043673429	1550043673610	OK	 
REQUEST	1183		submit	1550043673278	1550043673610	OK	 
REQUEST	1242		send_dob	1550043673415	1550043673610	OK	 
REQUEST	1211		send_card_address	1550043673417	1550043673610	OK	 
REQUEST	1276		send_name	1550043673426	1550043673610	OK	 
REQUEST	1214		send_card_address	1550043673416	1550043673610	OK	 
REQUEST	1186		submit	1550043673276	1550043673617	OK	 
USER	ClaimSimulation	1303	START	1550043673618	1550043673618
REQUEST	1187		submit	1550043673343	1550043673618	OK	 
REQUEST	1188		submit	1550043673345	1550043673618	OK	 
REQUEST	1286		enter_name_page	1550043673169	1550043673620	OK	 
REQUEST	1287		enter_name_page	1550043673179	1550043673620	OK	 
USER	ClaimSimulation	1304	START	1550043673628	1550043673628
USER	ClaimSimulation	1305	START	1550043673638	1550043673638
USER	ClaimSimulation	1306	START	1550043673648	1550043673648
USER	ClaimSimulation	1307	START	1550043673648	1550043673648
USER	ClaimSimulation	1308	START	1550043673648	1550043673648
REQUEST	1179		submit Redirect 1	1550043673498	1550043673668	OK	 
USER	ClaimSimulation	1179	END	1550043670868	1550043673668
REQUEST	1181		submit Redirect 1	1550043673498	1550043673673	OK	 
USER	ClaimSimulation	1181	END	1550043670908	1550043673673
REQUEST	1182		submit Redirect 1	1550043673496	1550043673674	OK	 
USER	ClaimSimulation	1182	END	1550043670918	1550043673674
REQUEST	1178		submit Redirect 1	1550043673499	1550043673677	OK	 
USER	ClaimSimulation	1178	END	1550043670868	1550043673677
REQUEST	1180		submit Redirect 1	1550043673499	1550043673678	OK	 
REQUEST	1259		send_nino	1550043673480	1550043673678	OK	 
USER	ClaimSimulation	1180	END	1550043670888	1550043673678
REQUEST	1215		send_card_address	1550043673481	1550043673678	OK	 
REQUEST	1233		send_dob Redirect 1	1550043673481	1550043673679	OK	 
REQUEST	1216		send_card_address	1550043673485	1550043673679	OK	 
REQUEST	1227		send_are_you_pregnant	1550043673482	1550043673680	OK	 
REQUEST	1252		send_nino Redirect 1	1550043673485	1550043673681	OK	 
REQUEST	1250		send_nino Redirect 1	1550043673484	1550043673681	OK	 
REQUEST	1253		send_nino Redirect 1	1550043673481	1550043673681	OK	 
REQUEST	1202		send_card_address Redirect 1	1550043673484	1550043673681	OK	 
REQUEST	1260		send_nino	1550043673485	1550043673681	OK	 
REQUEST	1255		send_nino Redirect 1	1550043673485	1550043673682	OK	 
REQUEST	1278		send_name	1550043673476	1550043673682	OK	 
REQUEST	1254		send_nino Redirect 1	1550043673484	1550043673683	OK	 
REQUEST	1223		send_are_you_pregnant	1550043673483	1550043673683	OK	 
REQUEST	1203		send_card_address Redirect 1	1550043673481	1550043673683	OK	 
REQUEST	1288		enter_name_page	1550043673218	1550043673683	OK	 
REQUEST	1261		send_nino	1550043673484	1550043673683	OK	 
REQUEST	1289		enter_name_page	1550043673228	1550043673684	OK	 
REQUEST	1282		send_name	1550043673500	1550043673684	OK	 
REQUEST	1218		send_card_address	1550043673486	1550043673684	OK	 
REQUEST	1224		send_are_you_pregnant	1550043673487	1550043673684	OK	 
REQUEST	1217		send_card_address	1550043673483	1550043673685	OK	 
REQUEST	1268		send_name Redirect 1	1550043673483	1550043673685	OK	 
REQUEST	1279		send_name	1550043673477	1550043673685	OK	 
REQUEST	1280		send_name	1550043673499	1550043673686	OK	 
REQUEST	1269		send_name Redirect 1	1550043673486	1550043673686	OK	 
REQUEST	1251		send_nino Redirect 1	1550043673485	1550043673686	OK	 
REQUEST	1281		send_name	1550043673499	1550043673686	OK	 
REQUEST	1234		send_dob Redirect 1	1550043673484	1550043673687	OK	 
REQUEST	1226		send_are_you_pregnant	1550043673484	1550043673687	OK	 
REQUEST	1201		send_card_address Redirect 1	1550043673485	1550043673687	OK	 
REQUEST	1222		send_are_you_pregnant	1550043673486	1550043673687	OK	 
REQUEST	1225		send_are_you_pregnant	1550043673487	1550043673687	OK	 
REQUEST	1290		enter_name_page	1550043673238	1550043673697	OK	 
REQUEST	1190		submit	1550043673416	1550043673697	OK	 
REQUEST	1189		submit	1550043673416	1550043673697	OK	 
USER	ClaimSimulation	1309	START	1550043673708	1550043673708
REQUEST	1185		submit Redirect 1	1550043673547	1550043673731	OK	 
USER	ClaimSimulation	1185	END	1550043670968	1550043673731
USER	ClaimSimulation	1310	START	1550043673738	1550043673738
REQUEST	1291		enter_name_page	1550043673259	1550043673745	OK	 
REQUEST	1284		send_name	1550043673539	1550043673745	OK	 
REQUEST	1273		send_name Redirect 1	1550043673544	1550043673747	OK	 
REQUEST	1292		enter_name_page	1550043673278	1550043673747	OK	 
REQUEST	1271		send_name Redirect 1	1550043673543	1550043673747	OK	 
REQUEST	1209		send_card_address Redirect 1	1550043673543	1550043673747	OK	 
REQUEST	1262		send_nino	1550043673542	1550043673748	OK	 
REQUEST	1229		send_are_you_pregnant	1550043673544	1550043673748	OK	 
REQUEST	1270		send_name Redirect 1	1550043673543	1550043673748	OK	 
USER	ClaimSimulation	1311	START	1550043673748	1550043673748
REQUEST	1205		send_card_address Redirect 1	1550043673544	1550043673748	OK	 
REQUEST	1245		send_dob	1550043673547	1550043673749	OK	 
REQUEST	1238		send_dob Redirect 1	1550043673546	1550043673749	OK	 
REQUEST	1246		send_dob	1550043673546	1550043673749	OK	 
REQUEST	1208		send_card_address Redirect 1	1550043673546	1550043673749	OK	 
REQUEST	1231		send_are_you_pregnant	1550043673544	1550043673749	OK	 
REQUEST	1283		send_name	1550043673537	1550043673749	OK	 
REQUEST	1230		send_are_you_pregnant	1550043673549	1550043673750	OK	 
REQUEST	1228		send_are_you_pregnant	1550043673547	1550043673750	OK	 
REQUEST	1207		send_card_address Redirect 1	1550043673547	1550043673750	OK	 
REQUEST	1272		send_name Redirect 1	1550043673543	1550043673750	OK	 
REQUEST	1235		send_dob Redirect 1	1550043673545	1550043673750	OK	 
REQUEST	1263		send_nino	1550043673548	1550043673751	OK	 
REQUEST	1237		send_dob Redirect 1	1550043673547	1550043673751	OK	 
REQUEST	1236		send_dob Redirect 1	1550043673544	1550043673751	OK	 
REQUEST	1206		send_card_address Redirect 1	1550043673544	1550043673751	OK	 
REQUEST	1204		send_card_address Redirect 1	1550043673545	1550043673751	OK	 
REQUEST	1191		submit	1550043673487	1550043673751	OK	 
REQUEST	1192		submit	1550043673484	1550043673760	OK	 
REQUEST	1184		submit Redirect 1	1550043673602	1550043673763	OK	 
USER	ClaimSimulation	1184	END	1550043670949	1550043673763
USER	ClaimSimulation	1312	START	1550043673768	1550043673768
REQUEST	1183		submit Redirect 1	1550043673610	1550043673807	OK	 
USER	ClaimSimulation	1183	END	1550043670949	1550043673807
REQUEST	1186		submit Redirect 1	1550043673617	1550043673816	OK	 
USER	ClaimSimulation	1186	END	1550043670968	1550043673817
REQUEST	1187		submit Redirect 1	1550043673618	1550043673818	OK	 
USER	ClaimSimulation	1187	END	1550043671018	1550043673818
REQUEST	1188		submit Redirect 1	1550043673618	1550043673818	OK	 
USER	ClaimSimulation	1188	END	1550043671028	1550043673818
REQUEST	1293		enter_name_page	1550043673328	1550043673820	OK	 
REQUEST	1274		send_name Redirect 1	1550043673603	1550043673820	OK	 
REQUEST	1294		enter_name_page	1550043673349	1550043673821	OK	 
REQUEST	1247		send_dob	1550043673603	1550043673822	OK	 
REQUEST	1265		send_nino	1550043673605	1550043673823	OK	 
REQUEST	1285		send_name	1550043673602	1550043673823	OK	 
REQUEST	1249		send_dob	1550043673604	1550043673823	OK	 
REQUEST	1241		send_dob Redirect 1	1550043673609	1550043673823	OK	 
REQUEST	1266		send_nino	1550043673606	1550043673824	OK	 
REQUEST	1212		send_card_address Redirect 1	1550043673608	1550043673824	OK	 
REQUEST	1264		send_nino	1550043673605	1550043673824	OK	 
REQUEST	1221		send_card_address	1550043673606	1550043673824	OK	 
REQUEST	1275		send_name Redirect 1	1550043673606	1550043673824	OK	 
REQUEST	1267		send_nino	1550043673609	1550043673824	OK	 
REQUEST	1219		send_card_address	1550043673609	1550043673824	OK	 
REQUEST	1244		send_dob Redirect 1	1550043673607	1550043673825	OK	 
REQUEST	1258		send_nino Redirect 1	1550043673606	1550043673825	OK	 
REQUEST	1213		send_card_address Redirect 1	1550043673608	1550043673825	OK	 
REQUEST	1220		send_card_address	1550043673606	1550043673825	OK	 
REQUEST	1240		send_dob Redirect 1	1550043673609	1550043673826	OK	 
REQUEST	1256		send_nino Redirect 1	1550043673607	1550043673826	OK	 
REQUEST	1277		send_name Redirect 1	1550043673610	1550043673826	OK	 
REQUEST	1287		send_name	1550043673620	1550043673827	OK	 
REQUEST	1286		send_name	1550043673620	1550043673827	OK	 
REQUEST	1243		send_dob Redirect 1	1550043673608	1550043673827	OK	 
REQUEST	1232		send_are_you_pregnant	1550043673609	1550043673827	OK	 
REQUEST	1242		send_dob Redirect 1	1550043673610	1550043673828	OK	 
USER	ClaimSimulation	1313	START	1550043673828	1550043673828
REQUEST	1211		send_card_address Redirect 1	1550043673610	1550043673828	OK	 
REQUEST	1239		send_dob Redirect 1	1550043673610	1550043673828	OK	 
REQUEST	1276		send_name Redirect 1	1550043673610	1550043673829	OK	 
REQUEST	1210		send_card_address Redirect 1	1550043673608	1550043673829	OK	 
REQUEST	1248		send_dob	1550043673609	1550043673829	OK	 
REQUEST	1214		send_card_address Redirect 1	1550043673610	1550043673830	OK	 
REQUEST	1257		send_nino Redirect 1	1550043673609	1550043673830	OK	 
REQUEST	1295		enter_name_page	1550043673378	1550043673835	OK	 
REQUEST	1296		enter_name_page	1550043673388	1550043673836	OK	 
USER	ClaimSimulation	1314	START	1550043673838	1550043673838
USER	ClaimSimulation	1315	START	1550043673848	1550043673848
USER	ClaimSimulation	1316	START	1550043673848	1550043673848
USER	ClaimSimulation	1317	START	1550043673849	1550043673849
USER	ClaimSimulation	1318	START	1550043673858	1550043673858
REQUEST	1297		enter_name_page	1550043673408	1550043673881	OK	 
REQUEST	1190		submit Redirect 1	1550043673697	1550043673882	OK	 
USER	ClaimSimulation	1190	END	1550043671108	1550043673882
REQUEST	1193		submit	1550043673542	1550043673884	OK	 
REQUEST	1189		submit Redirect 1	1550043673698	1550043673884	OK	 
USER	ClaimSimulation	1189	END	1550043671088	1550043673884
REQUEST	1194		submit	1550043673545	1550043673885	OK	 
REQUEST	1195		submit	1550043673548	1550043673885	OK	 
REQUEST	1252		send_dob	1550043673681	1550043673886	OK	 
REQUEST	1255		send_dob	1550043673682	1550043673886	OK	 
REQUEST	1233		send_are_you_pregnant	1550043673680	1550043673886	OK	 
REQUEST	1227		send_card_address	1550043673680	1550043673886	OK	 
REQUEST	1216		send_card_address Redirect 1	1550043673680	1550043673886	OK	 
REQUEST	1282		send_name Redirect 1	1550043673684	1550043673886	OK	 
REQUEST	1215		send_card_address Redirect 1	1550043673678	1550043673887	OK	 
REQUEST	1250		send_dob	1550043673681	1550043673887	OK	 
REQUEST	1278		send_name Redirect 1	1550043673682	1550043673887	OK	 
REQUEST	1290		send_name	1550043673697	1550043673887	OK	 
REQUEST	1253		send_dob	1550043673681	1550043673888	OK	 
REQUEST	1254		send_dob	1550043673683	1550043673888	OK	 
REQUEST	1223		send_card_address	1550043673683	1550043673888	OK	 
REQUEST	1260		send_nino Redirect 1	1550043673681	1550043673888	OK	 
REQUEST	1218		send_card_address Redirect 1	1550043673684	1550043673889	OK	 
REQUEST	1289		send_name	1550043673684	1550043673889	OK	 
REQUEST	1234		send_are_you_pregnant	1550043673687	1550043673889	OK	 
REQUEST	1251		send_dob	1550043673686	1550043673889	OK	 
REQUEST	1268		send_nino	1550043673685	1550043673889	OK	 
REQUEST	1280		send_name Redirect 1	1550043673686	1550043673889	OK	 
REQUEST	1288		send_name	1550043673683	1550043673890	OK	 
REQUEST	1224		send_card_address	1550043673684	1550043673890	OK	 
REQUEST	1217		send_card_address Redirect 1	1550043673685	1550043673890	OK	 
REQUEST	1261		send_nino Redirect 1	1550043673683	1550043673890	OK	 
REQUEST	1226		send_card_address	1550043673687	1550043673890	OK	 
REQUEST	1259		send_nino Redirect 1	1550043673678	1550043673890	OK	 
REQUEST	1225		send_card_address	1550043673687	1550043673890	OK	 
REQUEST	1222		send_card_address	1550043673687	1550043673891	OK	 
REQUEST	1269		send_nino	1550043673686	1550043673892	OK	 
REQUEST	1281		send_name Redirect 1	1550043673686	1550043673893	OK	 
REQUEST	1279		send_name Redirect 1	1550043673686	1550043673893	OK	 
USER	ClaimSimulation	1319	START	1550043673898	1550043673898
REQUEST	1298		enter_name_page	1550043673458	1550043673899	OK	 
USER	ClaimSimulation	1320	START	1550043673918	1550043673918
REQUEST	1191		submit Redirect 1	1550043673751	1550043673927	OK	 
USER	ClaimSimulation	1191	END	1550043671158	1550043673927
USER	ClaimSimulation	1321	START	1550043673928	1550043673928
REQUEST	1284		send_name Redirect 1	1550043673746	1550043673936	OK	 
REQUEST	1192		submit Redirect 1	1550043673760	1550043673937	OK	 
USER	ClaimSimulation	1192	END	1550043671188	1550043673938
REQUEST	1299		enter_name_page	1550043673478	1550043673938	OK	 
REQUEST	1273		send_nino	1550043673747	1550043673939	OK	 
REQUEST	1196		submit	1550043673606	1550043673940	OK	 
REQUEST	1229		send_card_address	1550043673748	1550043673940	OK	 
REQUEST	1291		send_name	1550043673745	1550043673940	OK	 
REQUEST	1270		send_nino	1550043673748	1550043673940	OK	 
REQUEST	1228		send_card_address	1550043673750	1550043673941	OK	 
REQUEST	1292		send_name	1550043673747	1550043673941	OK	 
REQUEST	1262		send_nino Redirect 1	1550043673748	1550043673941	OK	 
REQUEST	1272		send_nino	1550043673750	1550043673941	OK	 
REQUEST	1231		send_card_address	1550043673749	1550043673941	OK	 
REQUEST	1271		send_nino	1550043673747	1550043673941	OK	 
REQUEST	1230		send_card_address	1550043673750	1550043673942	OK	 
REQUEST	1283		send_name Redirect 1	1550043673749	1550043673942	OK	 
REQUEST	1246		send_dob Redirect 1	1550043673750	1550043673942	OK	 
REQUEST	1263		send_nino Redirect 1	1550043673751	1550043673943	OK	 
REQUEST	1235		send_are_you_pregnant	1550043673751	1550043673944	OK	 
REQUEST	1238		send_are_you_pregnant	1550043673749	1550043673944	OK	 
REQUEST	1237		send_are_you_pregnant	1550043673751	1550043673944	OK	 
REQUEST	1245		send_dob Redirect 1	1550043673749	1550043673944	OK	 
REQUEST	1236		send_are_you_pregnant	1550043673751	1550043673944	OK	 
REQUEST	1200		submit	1550043673606	1550043673946	OK	 
REQUEST	1198		submit	1550043673607	1550043673946	OK	 
REQUEST	1197		submit	1550043673610	1550043673946	OK	 
REQUEST	1203		submit	1550043673683	1550043673951	OK	 
REQUEST	1199		submit	1550043673606	1550043673951	OK	 
REQUEST	1201		submit	1550043673687	1550043673951	OK	 
REQUEST	1202		submit	1550043673681	1550043673951	OK	 
USER	ClaimSimulation	1322	START	1550043673968	1550043673968
USER	ClaimSimulation	1323	START	1550043673988	1550043673988
USER	ClaimSimulation	1324	START	1550043673998	1550043673998
USER	ClaimSimulation	1325	START	1550043673998	1550043673998
USER	ClaimSimulation	1326	START	1550043673998	1550043673998
REQUEST	1300		enter_name_page	1550043673548	1550043674006	OK	 
REQUEST	1274		send_nino	1550043673820	1550043674007	OK	 
REQUEST	1293		send_name	1550043673820	1550043674009	OK	 
REQUEST	1294		send_name	1550043673821	1550043674009	OK	 
REQUEST	1247		send_dob Redirect 1	1550043673822	1550043674012	OK	 
REQUEST	1241		send_are_you_pregnant	1550043673823	1550043674013	OK	 
REQUEST	1249		send_dob Redirect 1	1550043673823	1550043674013	OK	 
REQUEST	1265		send_nino Redirect 1	1550043673823	1550043674013	OK	 
REQUEST	1275		send_nino	1550043673824	1550043674014	OK	 
REQUEST	1220		send_card_address Redirect 1	1550043673825	1550043674014	OK	 
REQUEST	1295		send_name	1550043673836	1550043674014	OK	 
REQUEST	1221		send_card_address Redirect 1	1550043673824	1550043674014	OK	 
REQUEST	1266		send_nino Redirect 1	1550043673824	1550043674015	OK	 
REQUEST	1277		send_nino	1550043673827	1550043674015	OK	 
REQUEST	1258		send_dob	1550043673825	1550043674015	OK	 
REQUEST	1243		send_are_you_pregnant	1550043673827	1550043674015	OK	 
REQUEST	1267		send_nino Redirect 1	1550043673824	1550043674015	OK	 
REQUEST	1285		send_name Redirect 1	1550043673823	1550043674015	OK	 
REQUEST	1256		send_dob	1550043673826	1550043674015	OK	 
REQUEST	1264		send_nino Redirect 1	1550043673824	1550043674016	OK	 
REQUEST	1219		send_card_address Redirect 1	1550043673825	1550043674016	OK	 
REQUEST	1276		send_nino	1550043673829	1550043674016	OK	 
REQUEST	1296		send_name	1550043673836	1550043674016	OK	 
REQUEST	1248		send_dob Redirect 1	1550043673829	1550043674017	OK	 
REQUEST	1242		send_are_you_pregnant	1550043673828	1550043674018	OK	 
REQUEST	1208		submit	1550043673749	1550043674018	OK	 
REQUEST	1286		send_name Redirect 1	1550043673827	1550043674018	OK	 
REQUEST	1287		send_name Redirect 1	1550043673827	1550043674019	OK	 
REQUEST	1232		send_card_address	1550043673827	1550043674024	OK	 
REQUEST	1240		send_are_you_pregnant	1550043673826	1550043674024	OK	 
REQUEST	1244		send_are_you_pregnant	1550043673825	1550043674024	OK	 
REQUEST	1257		send_dob	1550043673831	1550043674024	OK	 
REQUEST	1207		submit	1550043673750	1550043674026	OK	 
REQUEST	1209		submit	1550043673748	1550043674026	OK	 
REQUEST	1239		send_are_you_pregnant	1550043673829	1550043674026	OK	 
REQUEST	1205		submit	1550043673749	1550043674026	OK	 
REQUEST	1206		submit	1550043673751	1550043674027	OK	 
REQUEST	1301		enter_name_page	1550043673589	1550043674027	OK	 
REQUEST	1204		submit	1550043673751	1550043674028	OK	 
